source,superstep,worker,start_time,end_time,duration,active_vertices
141628,6,14,0.988704,0.988749,0.000045,187
141628,6,15,0.996372,0.996457,0.000085,180
141628,7,0,0.841592,0.841663,0.000071,1
141628,7,1,1.026282,1.026310,0.000028,2
141628,7,2,1.013688,1.013716,0.000028,0
141628,7,3,0.953247,0.953287,0.000040,0
141628,7,4,1.027051,1.027079,0.000028,3
141628,7,5,1.023476,1.023513,0.000036,5
141628,7,6,1.014572,1.014607,0.000035,8
141628,7,7,1.030793,1.030830,0.000037,12
141628,7,8,1.014894,1.014920,0.000026,0
141628,7,9,1.011466,1.011496,0.000030,2
141628,7,10,1.025140,1.025165,0.000026,0
141628,7,11,1.018971,1.018999,0.000028,1
141628,7,12,0.911586,0.911639,0.000053,0
141628,7,13,0.913216,0.913264,0.000048,0
141628,7,14,0.995678,0.995731,0.000053,0
141628,7,15,1.003228,1.003280,0.000051,0
141628,8,0,0.000000,0.000000,0.000000,0
141628,8,1,0.000000,0.000000,0.000000,0
141628,8,2,0.000000,0.000000,0.000000,0
141628,8,3,0.000000,0.000000,0.000000,0
141628,8,4,0.000000,0.000000,0.000000,0
141628,8,5,0.000000,0.000000,0.000000,0
141628,8,6,0.000000,0.000000,0.000000,0
141628,8,7,0.000000,0.000000,0.000000,0
141628,8,8,0.000000,0.000000,0.000000,0
141628,8,9,0.000000,0.000000,0.000000,0
141628,8,10,0.000000,0.000000,0.000000,0
141628,8,11,0.000000,0.000000,0.000000,0
141628,8,12,0.000000,0.000000,0.000000,0
141628,8,13,0.000000,0.000000,0.000000,0
141628,8,14,0.000000,0.000000,0.000000,0
141628,8,15,0.000000,0.000000,0.000000,0
