source,superstep,worker,start_time,end_time,duration,active_vertices
141628,3,12,0.303463,0.470795,0.167332,5190
141628,3,13,0.300575,0.476253,0.175678,5046
141628,3,14,0.289813,0.472408,0.182595,5114
141628,3,15,0.265953,0.438649,0.172696,5052
141628,4,0,0.356442,0.635888,0.279446,10328
141628,4,1,0.592213,0.837040,0.244828,10290
141628,4,2,0.577841,0.829849,0.252009,10320
141628,4,3,0.568791,0.833944,0.265154,10333
141628,4,4,0.611049,0.830549,0.219499,10328
141628,4,5,0.609741,0.834063,0.224322,10317
141628,4,6,0.606219,0.823178,0.216959,10312
141628,4,7,0.596376,0.822833,0.226457,10322
141628,4,8,0.534255,0.796051,0.261796,10319
141628,4,9,0.534912,0.792793,0.257881,10325
141628,4,10,0.566529,0.817146,0.250618,10308
141628,4,11,0.576188,0.813918,0.237729,10316
141628,4,12,0.613133,0.833425,0.220292,10323
141628,4,13,0.610285,0.840591,0.230306,10327
141628,4,14,0.599526,0.835162,0.235636,10325
141628,4,15,0.575722,0.795279,0.219557,10299
141628,5,0,0.747966,1.006223,0.258257,10496
141628,5,1,0.983677,1.210666,0.226988,10500
141628,5,2,0.969285,1.208365,0.239080,10490
141628,5,3,0.960205,1.215418,0.255213,10500
141628,5,4,1.002482,1.208500,0.206019,10496
141628,5,5,1.001113,1.210757,0.209644,10491
141628,5,6,0.997678,1.205473,0.207795,10490
141628,5,7,0.987755,1.200320,0.212565,10495
141628,5,8,0.925630,1.160501,0.234871,10500
141628,5,9,0.926271,1.156972,0.230701,10501
141628,5,10,0.957715,1.187548,0.229832,10495
141628,5,11,0.967470,1.184356,0.216886,10501
141628,5,12,1.004480,1.210619,0.206139,10495
141628,5,13,1.001558,1.222114,0.220556,10491
141628,5,14,0.990814,1.213803,0.222989,10496
141628,5,15,0.966993,1.173062,0.206069,10496
141628,6,0,1.119867,1.357707,0.237840,10476
141628,6,1,1.355591,1.565650,0.210059,10478
141628,6,2,1.341327,1.556954,0.215628,10482
141628,6,3,1.332238,1.571133,0.238895,10482
141628,6,4,1.374233,1.565366,0.191133,10483
141628,6,5,1.372880,1.571916,0.199036,10484
141628,6,6,1.369582,1.565308,0.195725,10476
141628,6,7,1.359490,1.558629,0.199139,10486
141628,6,8,1.297468,1.530629,0.233161,10482
141628,6,9,1.298066,1.528291,0.230226,10476
141628,6,10,1.329732,1.549853,0.220122,10483
141628,6,11,1.339337,1.552621,0.213284,10478
141628,6,12,1.376177,1.576046,0.199869,10487
141628,6,13,1.373288,1.574227,0.200938,10474
141628,6,14,1.362642,1.568970,0.206329,10481
141628,6,15,1.338745,1.533179,0.194434,10487
141628,7,0,1.470359,1.690556,0.220197,10464
141628,7,1,1.706016,1.900893,0.194877,10475
141628,7,2,1.691768,1.899319,0.207552,10463
141628,7,3,1.682647,1.880415,0.197769,10469
141628,7,4,1.724777,1.915698,0.190921,10483
141628,7,5,1.723405,1.917511,0.194106,10468
141628,7,6,1.719988,1.909564,0.189576,10473
141628,7,7,1.710008,1.901924,0.191915,10463
141628,7,8,1.647947,1.863113,0.215166,10469
141628,7,9,1.648577,1.853506,0.204929,10466
141628,7,10,1.680110,1.878816,0.198706,10468
141628,7,11,1.689765,1.878230,0.188464,10450
141628,7,12,1.726692,1.915352,0.188660,10469
141628,7,13,1.723840,1.906553,0.182713,10467
141628,7,14,1.713057,1.905340,0.192283,10468
141628,7,15,1.689238,1.875687,0.186449,10459
141628,8,0,1.826690,2.018928,0.192238,10444
141628,8,1,2.062400,2.245167,0.182767,10432
141628,8,2,2.048076,2.233065,0.184988,10453
141628,8,3,2.038913,2.221557,0.182644,10447
141628,8,4,2.081102,2.257219,0.176117,10453
141628,8,5,2.079766,2.249595,0.169829,10449
141628,8,6,2.076406,2.245384,0.168979,10454
141628,8,7,2.066386,2.239841,0.173455,10437
141628,8,8,2.004439,2.216625,0.212186,10448
141628,8,9,2.005104,2.209253,0.204150,10457
141628,8,10,2.036652,2.223222,0.186570,10444
141628,8,11,2.046158,2.221568,0.175410,10459
141628,8,12,2.083118,2.255421,0.172302,10452
141628,8,13,2.080290,2.251205,0.170915,10446
141628,8,14,2.069519,2.247169,0.177650,10454
141628,8,15,2.045691,2.217343,0.171652,10437
141628,9,0,2.145853,2.316527,0.170674,10423
141628,9,1,2.381560,2.534544,0.152984,10435
141628,9,2,2.367221,2.531282,0.164061,10434
141628,9,3,2.358157,2.516278,0.158121,10429
141628,9,4,2.400307,2.542799,0.142493,10424
141628,9,5,2.399019,2.537634,0.138615,10438
141628,9,6,2.395509,2.545698,0.150189,10433
141628,9,7,2.385623,2.522028,0.136405,10433
141628,9,8,2.323723,2.515255,0.191532,10421
141628,9,9,2.324260,2.501723,0.177463,10426
141628,9,10,2.355879,2.533815,0.177936,10428
141628,9,11,2.365485,2.526804,0.161319,10418
141628,9,12,2.402384,2.546513,0.144129,10426
141628,9,13,2.399575,2.549202,0.149628,10426
141628,9,14,2.388780,2.537892,0.149112,10427
141628,9,15,2.364972,2.505795,0.140823,10422
141628,10,0,2.437102,2.561224,0.124122,10364
141628,10,1,2.672814,2.790114,0.117300,10364
141628,10,2,2.658352,2.776280,0.117928,10378
141628,10,3,2.649523,2.766650,0.117127,10366
141628,10,4,2.691586,2.810851,0.119265,10371
141628,10,5,2.690235,2.805335,0.115100,10371
141628,10,6,2.686725,2.797970,0.111245,10360
141628,10,7,2.676795,2.786052,0.109258,10372
141628,10,8,2.614990,2.771264,0.156274,10367
141628,10,9,2.615541,2.761313,0.145772,10368
141628,10,10,2.647058,2.767685,0.120627,10342
141628,10,11,2.656780,2.768602,0.111821,10392
141628,10,12,2.693698,2.813054,0.119356,10378
141628,10,13,2.690785,2.801341,0.110556,10356
141628,10,14,2.679995,2.800105,0.120111,10375
141628,10,15,2.656103,2.766268,0.110165,10357
141628,11,0,2.681012,2.778754,0.097741,10295
141628,11,1,2.916721,3.017572,0.100851,10278
141628,11,2,2.902236,2.994231,0.091995,10279
141628,11,3,2.893188,2.979472,0.086284,10295
141628,11,4,2.935351,3.027371,0.092020,10295
141628,11,5,2.933996,3.023077,0.089081,10277
141628,11,6,2.930671,3.012352,0.081681,10289
141628,11,7,2.920625,3.002564,0.081939,10265
141628,11,8,2.858897,2.952784,0.093887,10304
141628,11,9,2.859471,2.954629,0.095158,10307
141628,11,10,2.890864,2.984504,0.093640,10266
141628,11,11,2.900481,2.994390,0.093909,10284
141628,11,12,2.937448,3.021943,0.084495,10325
141628,11,13,2.934529,3.021344,0.086815,10259
141628,11,14,2.923851,3.014796,0.090945,10309
141628,11,15,2.899985,2.980570,0.080585,10272
141628,12,0,2.848758,2.918539,0.069782,10085
141628,12,1,3.084512,3.147505,0.062993,10121
141628,12,2,3.070112,3.136767,0.066655,10091
141628,12,3,3.061017,3.121972,0.060955,10075
141628,12,4,3.103248,3.164879,0.061631,10132
141628,12,5,3.101955,3.160978,0.059023,10114
141628,12,6,3.098548,3.158541,0.059993,10110
141628,12,7,3.088506,3.146033,0.057527,10125
141628,12,8,3.026571,3.093912,0.067341,10137
141628,12,9,3.027184,3.090053,0.062869,10122
141628,12,10,3.058690,3.132159,0.073469,10060
141628,12,11,3.068357,3.135747,0.067390,10101
141628,12,12,3.105385,3.164374,0.058989,10113
141628,12,13,3.102559,3.162733,0.060174,10109
141628,12,14,3.091686,3.159677,0.067991,10091
141628,12,15,3.067887,3.121391,0.053504,10085
141628,13,0,2.981463,3.023164,0.041701,9871
141628,13,1,3.217199,3.257094,0.039896,9905
141628,13,2,3.202823,3.243828,0.041005,9913
141628,13,3,3.193802,3.231010,0.037208,9852
141628,13,4,3.235938,3.276842,0.040903,9874
141628,13,5,3.234652,3.269190,0.034537,9885
141628,13,6,3.231212,3.269671,0.038460,9902
141628,13,7,3.221239,3.255146,0.033908,9848
141628,13,8,3.159320,3.210844,0.051524,9932
141628,13,9,3.159998,3.205527,0.045529,9908
141628,13,10,3.191436,3.246218,0.054782,9870
141628,13,11,3.201162,3.253910,0.052748,9880
141628,13,12,3.238047,3.275095,0.037048,9905
141628,13,13,3.235204,3.274475,0.039271,9884
141628,13,14,3.224357,3.264301,0.039943,9898
141628,13,15,3.200625,3.238933,0.038308,9868
141628,14,0,3.082145,3.109617,0.027472,9332
141628,14,1,3.317848,3.346018,0.028170,9354
141628,14,2,3.303574,3.324609,0.021035,9365
141628,14,3,3.294476,3.315753,0.021278,9344
141628,14,4,3.336723,3.362218,0.025495,9263
141628,14,5,3.335402,3.357860,0.022458,9384
141628,14,6,3.331985,3.353885,0.021900,9373
141628,14,7,3.322033,3.343414,0.021381,9275
141628,14,8,3.260731,3.293870,0.033139,9319
141628,14,9,3.260846,3.291668,0.030823,9356
141628,14,10,3.291999,3.317872,0.025873,9333
141628,14,11,3.302153,3.328517,0.026364,9330
141628,14,12,3.338608,3.359554,0.020946,9348
141628,14,13,3.335686,3.363646,0.027960,9316
141628,14,14,3.325007,3.347208,0.022201,9377
141628,14,15,3.301112,3.327133,0.026021,9314
141628,15,0,3.149799,3.164544,0.014745,8601
141628,15,1,3.385470,3.399540,0.014070,8627
141628,15,2,3.371147,3.384956,0.013809,8637
141628,15,3,3.362035,3.375545,0.013510,8669
141628,15,4,3.404303,3.417383,0.013080,8593
141628,15,5,3.402959,3.414126,0.011168,8600
141628,15,6,3.399550,3.412478,0.012928,8621
141628,15,7,3.389611,3.405177,0.015566,8616
141628,15,8,3.327481,3.341469,0.013988,8631
141628,15,9,3.328068,3.344369,0.016301,8655
141628,15,10,3.359593,3.374175,0.014582,8580
141628,15,11,3.369277,3.385485,0.016208,8631
141628,15,12,3.406214,3.420795,0.014582,8632
141628,15,13,3.403335,3.415686,0.012352,8598
141628,15,14,3.392601,3.406223,0.013623,8693
141628,15,15,3.368795,3.381578,0.012783,8634
141628,16,0,3.190000,3.196906,0.006905,7316
141628,16,1,3.425717,3.433556,0.007839,7378
141628,16,2,3.411416,3.418415,0.006999,7450
141628,16,3,3.402332,3.408503,0.006172,7472
141628,16,4,3.444435,3.450824,0.006389,7363
141628,16,5,3.443188,3.450224,0.007036,7347
141628,16,6,3.439730,3.447032,0.007302,7393
141628,16,7,3.429739,3.435095,0.005356,7243
141628,16,8,3.367844,3.374525,0.006682,7457
141628,16,9,3.368362,3.375424,0.007061,7433
141628,16,10,3.400043,3.409473,0.009430,7233
141628,16,11,3.409770,3.420046,0.010276,7394
141628,16,12,3.446586,3.453263,0.006677,7414
141628,16,13,3.443701,3.449646,0.005945,7323
141628,16,14,3.432871,3.440778,0.007908,7522
141628,16,15,3.409089,3.417237,0.008148,7433
141628,17,0,3.216204,3.220636,0.004431,5776
141628,17,1,3.451925,3.455158,0.003233,5843
141628,17,2,3.437741,3.442143,0.004403,5888
141628,17,3,3.428594,3.432801,0.004207,5809
141628,17,4,3.470671,3.472947,0.002277,5803
141628,17,5,3.469265,3.472168,0.002903,5749
141628,17,6,3.465852,3.468514,0.002662,5877
141628,17,7,3.455859,3.458751,0.002891,5723
141628,17,8,3.393897,3.397972,0.004075,5935
141628,17,9,3.394406,3.398260,0.003854,5912
141628,17,10,3.426181,3.430412,0.004231,5738
141628,17,11,3.435811,3.438576,0.002765,5745
141628,17,12,3.472571,3.474947,0.002377,5828
141628,17,13,3.469688,3.472629,0.002941,5865
141628,17,14,3.458912,3.462855,0.003944,5940
141628,17,15,3.435068,3.438063,0.002995,5767
141628,18,0,3.234094,3.235844,0.001750,3905
141628,18,1,3.469792,3.471372,0.001580,3895
141628,18,2,3.455472,3.456843,0.001371,3864
141628,18,3,3.446329,3.447713,0.001384,3906
141628,18,4,3.488510,3.489575,0.001065,3914
141628,18,5,3.487131,3.488172,0.001041,3885
141628,18,6,3.483717,3.484702,0.000984,3896
141628,18,7,3.473799,3.474975,0.001176,3847
141628,18,8,3.411810,3.413721,0.001911,3931
141628,18,9,3.412530,3.414283,0.001753,3964
141628,18,10,3.444048,3.445470,0.001422,3902
141628,18,11,3.453694,3.455264,0.001569,3899
141628,18,12,3.490542,3.492083,0.001541,3960
141628,18,13,3.487667,3.489151,0.001484,3909
141628,18,14,3.476872,3.478721,0.001850,3952
141628,18,15,3.453081,3.454384,0.001303,3891
141628,19,0,3.246142,3.246942,0.000800,2187
141628,19,1,3.481881,3.482461,0.000579,2158
141628,19,2,3.467557,3.468233,0.000675,2185
141628,19,3,3.458508,3.458918,0.000410,2170
141628,19,4,3.500640,3.501118,0.000478,2114
141628,19,5,3.499237,3.499654,0.000417,2047
141628,19,6,3.495829,3.496281,0.000453,2077
141628,19,7,3.485896,3.486744,0.000848,2139
141628,19,8,3.423954,3.424989,0.001035,2197
141628,19,9,3.424575,3.425078,0.000503,2207
141628,19,10,3.456063,3.457193,0.001130,2071
141628,19,11,3.465765,3.466512,0.000747,2109
141628,19,12,3.502541,3.503063,0.000522,2105
141628,19,13,3.499709,3.500309,0.000601,2125
141628,19,14,3.488960,3.489754,0.000794,2153
141628,19,15,3.465074,3.465495,0.000421,2141
141628,20,0,3.257578,3.257871,0.000292,1051
141628,20,1,3.493255,3.493576,0.000321,1035
141628,20,2,3.478991,3.479246,0.000255,1017
141628,20,3,3.469839,3.470652,0.000814,1025
141628,20,4,3.512055,3.512248,0.000193,1042
141628,20,5,3.510808,3.511038,0.000230,1025
141628,20,6,3.507432,3.507629,0.000196,1024
141628,20,7,3.497458,3.497594,0.000137,934
141628,20,8,3.435691,3.435932,0.000242,1036
141628,20,9,3.435964,3.436185,0.000221,1034
141628,20,10,3.467456,3.467692,0.000236,1054
141628,20,11,3.477159,3.477402,0.000243,999
141628,20,12,3.514043,3.514258,0.000216,999
141628,20,13,3.511137,3.511439,0.000301,1012
141628,20,14,3.500416,3.500938,0.000523,1030
141628,20,15,3.476698,3.476888,0.000190,1075
141628,21,0,3.268342,3.268515,0.000173,428
141628,21,1,3.503987,3.504143,0.000156,414
141628,21,2,3.489695,3.489816,0.000120,397
141628,21,3,3.480608,3.480710,0.000102,429
141628,21,4,3.522892,3.523028,0.000135,414
141628,21,5,3.521533,3.521661,0.000128,401
141628,21,6,3.518100,3.518262,0.000161,402
141628,21,7,3.508155,3.508250,0.000096,402
141628,21,8,3.446238,3.446471,0.000234,435
141628,21,9,3.446861,3.447026,0.000165,421
141628,21,10,3.478453,3.478581,0.000127,401
141628,21,11,3.488123,3.488412,0.000289,413
141628,21,12,3.524871,3.525095,0.000224,436
141628,21,13,3.522027,3.522118,0.000090,404
141628,21,14,3.511207,3.511355,0.000148,392
141628,21,15,3.487487,3.487580,0.000094,469
141628,22,0,3.279331,3.279459,0.000129,127
141628,22,1,3.514984,3.515047,0.000063,142
141628,22,2,3.500603,3.500663,0.000059,130
141628,22,3,3.491522,3.491598,0.000076,136
141628,22,4,3.533718,3.533774,0.000056,128
141628,22,5,3.532381,3.532469,0.000088,118
141628,22,6,3.528944,3.529021,0.000077,130
141628,22,7,3.519005,3.519071,0.000066,136
141628,22,8,3.457212,3.457382,0.000170,139
141628,22,9,3.457776,3.457868,0.000092,136
141628,22,10,3.489327,3.489545,0.000219,129
141628,22,11,3.498931,3.499022,0.000091,127
141628,22,12,3.535752,3.535812,0.000060,140
141628,22,13,3.532825,3.532898,0.000072,126
141628,22,14,3.522163,3.522311,0.000148,150
141628,22,15,3.498338,3.498408,0.000070,145
141628,23,0,3.288916,3.289050,0.000134,27
141628,23,1,3.524826,3.524879,0.000053,31
141628,23,2,3.510322,3.510398,0.000076,35
141628,23,3,3.501279,3.501329,0.000051,27
141628,23,4,3.543466,3.543526,0.000060,29
141628,23,5,3.542098,3.542171,0.000072,26
141628,23,6,3.538776,3.538833,0.000057,35
141628,23,7,3.528744,3.528799,0.000055,36
141628,23,8,3.466849,3.466920,0.000071,33
141628,23,9,3.467533,3.467598,0.000065,37
141628,23,10,3.499023,3.499109,0.000085,25
141628,23,11,3.508781,3.508869,0.000089,35
141628,23,12,3.545462,3.545519,0.000057,30
141628,23,13,3.542559,3.542619,0.000060,28
141628,23,14,3.531906,3.532022,0.000116,38
141628,23,15,3.508016,3.508072,0.000056,46
141628,24,0,3.299365,3.299481,0.000116,6
141628,24,1,3.535070,3.535130,0.000060,6
141628,24,2,3.520758,3.520811,0.000052,1
141628,24,3,3.511714,3.511765,0.000051,3
141628,24,4,3.553945,3.553998,0.000054,2
141628,24,5,3.552477,3.552562,0.000085,4
141628,24,6,3.549149,3.549203,0.000053,0
141628,24,7,3.539196,3.539257,0.000061,3
141628,24,8,3.477130,3.477201,0.000071,2
141628,24,9,3.477780,3.477852,0.000072,7
141628,24,10,3.509289,3.509381,0.000093,5
141628,24,11,3.518930,3.519054,0.000124,4
141628,24,12,3.555757,3.555813,0.000056,3
141628,24,13,3.552870,3.552930,0.000061,5
141628,24,14,3.542133,3.542230,0.000097,5
141628,24,15,3.518214,3.518269,0.000054,6
141628,25,0,3.309132,3.309248,0.000116,1
141628,25,1,3.544871,3.544930,0.000059,2
141628,25,2,3.530533,3.530586,0.000053,1
141628,25,3,3.521498,3.521549,0.000051,1
141628,25,4,3.563694,3.563748,0.000054,0
141628,25,5,3.562285,3.562343,0.000058,1
141628,25,6,3.558885,3.558939,0.000054,0
141628,25,7,3.548971,3.549025,0.000053,0
141628,25,8,3.486923,3.486985,0.000062,1
141628,25,9,3.487659,3.487716,0.000056,0
141628,25,10,3.519092,3.519159,0.000067,0
141628,25,11,3.528887,3.528963,0.000076,0
141628,25,12,3.565660,3.565721,0.000061,0
141628,25,13,3.562746,3.562806,0.000059,1
141628,25,14,3.552001,3.552058,0.000056,1
141628,25,15,3.528172,3.528227,0.000055,0
141628,26,0,0.000000,0.000000,0.000000,0
141628,26,1,0.000000,0.000000,0.000000,0
141628,26,2,0.000000,0.000000,0.000000,0
141628,26,3,0.000000,0.000000,0.000000,0
141628,26,4,0.000000,0.000000,0.000000,0
141628,26,5,0.000000,0.000000,0.000000,0
141628,26,6,0.000000,0.000000,0.000000,0
141628,26,7,0.000000,0.000000,0.000000,0
141628,26,8,0.000000,0.000000,0.000000,0
141628,26,9,0.000000,0.000000,0.000000,0
141628,26,10,0.000000,0.000000,0.000000,0
141628,26,11,0.000000,0.000000,0.000000,0
141628,26,12,0.000000,0.000000,0.000000,0
141628,26,13,0.000000,0.000000,0.000000,0
141628,26,14,0.000000,0.000000,0.000000,0
141628,26,15,0.000000,0.000000,0.000000,0
