source,superstep,worker,start_time,end_time,duration,active_vertices
24325,5,4,0.793830,1.018081,0.224251,10498
24325,5,5,0.779782,0.994999,0.215217,10490
24325,5,6,0.784076,1.008830,0.224753,10488
24325,5,7,0.783473,1.013624,0.230151,10493
24325,5,8,0.735242,0.982617,0.247375,10490
24325,5,9,0.738611,0.982778,0.244167,10494
24325,5,10,0.746476,0.985609,0.239134,10496
24325,5,11,0.754476,0.983107,0.228631,10482
24325,5,12,0.785409,1.014102,0.228694,10489
24325,5,13,0.787231,1.027959,0.240728,10489
24325,5,14,0.764829,0.994342,0.229513,10481
24325,5,15,0.759336,1.007218,0.247882,10489
24325,6,0,0.968479,1.181579,0.213100,10492
24325,6,1,1.143746,1.343488,0.199742,10495
24325,6,2,1.150271,1.339666,0.189396,10490
24325,6,3,1.141153,1.339924,0.198771,10488
24325,6,4,1.169748,1.372466,0.202718,10495
24325,6,5,1.155677,1.356228,0.200551,10490
24325,6,6,1.159985,1.357021,0.197035,10483
24325,6,7,1.159361,1.342425,0.183064,10492
24325,6,8,1.111069,1.341904,0.230835,10494
24325,6,9,1.114261,1.343934,0.229673,10493
24325,6,10,1.122306,1.344504,0.222198,10491
24325,6,11,1.130349,1.340873,0.210524,10492
24325,6,12,1.161446,1.381087,0.219640,10492
24325,6,13,1.163072,1.373267,0.210194,10480
24325,6,14,1.140821,1.362175,0.221354,10494
24325,6,15,1.135241,1.352225,0.216985,10495
24325,7,0,1.316414,1.500200,0.183786,10462
24325,7,1,1.491666,1.664806,0.173140,10463
24325,7,2,1.498219,1.690489,0.192269,10453
24325,7,3,1.489170,1.674301,0.185130,10465
24325,7,4,1.517621,1.701824,0.184204,10455
24325,7,5,1.503567,1.684114,0.180547,10459
24325,7,6,1.507788,1.687384,0.179596,10449
24325,7,7,1.507208,1.688139,0.180931,10448
24325,7,8,1.458919,1.651546,0.192627,10460
24325,7,9,1.462210,1.647884,0.185674,10456
24325,7,10,1.470150,1.676537,0.206387,10447
24325,7,11,1.478219,1.662730,0.184511,10458
24325,7,12,1.509269,1.694072,0.184803,10461
24325,7,13,1.511028,1.703531,0.192504,10453
24325,7,14,1.488657,1.680360,0.191704,10468
24325,7,15,1.483152,1.670989,0.187837,10464
24325,8,0,1.647109,1.809745,0.162635,10428
24325,8,1,1.822458,1.979073,0.156615,10430
24325,8,2,1.828982,2.001364,0.172382,10434
24325,8,3,1.819886,1.971520,0.151633,10437
24325,8,4,1.848238,2.009916,0.161678,10442
24325,8,5,1.834238,1.996898,0.162660,10426
24325,8,6,1.838476,1.993758,0.155282,10440
24325,8,7,1.837972,1.987697,0.149726,10424
24325,8,8,1.789479,1.957337,0.167858,10426
24325,8,9,1.792679,1.955493,0.162815,10441
24325,8,10,1.800859,1.980755,0.179896,10430
24325,8,11,1.808889,1.976199,0.167310,10419
24325,8,12,1.839764,1.993378,0.153614,10441
24325,8,13,1.841590,2.001716,0.160126,10418
24325,8,14,1.819254,1.989381,0.170127,10445
24325,8,15,1.813712,1.988903,0.175191,10421
24325,9,0,1.932307,2.064722,0.132415,10364
24325,9,1,2.107609,2.234900,0.127291,10388
24325,9,2,2.114046,2.245453,0.131407,10372
24325,9,3,2.105008,2.238772,0.133764,10365
24325,9,4,2.133345,2.259297,0.125952,10377
24325,9,5,2.119345,2.246518,0.127173,10394
24325,9,6,2.123563,2.253508,0.129945,10357
24325,9,7,2.123054,2.256067,0.133013,10349
24325,9,8,2.074737,2.229510,0.154773,10376
24325,9,9,2.078051,2.225951,0.147900,10391
24325,9,10,2.085979,2.238836,0.152857,10355
24325,9,11,2.094036,2.231789,0.137752,10365
24325,9,12,2.124998,2.257242,0.132244,10382
24325,9,13,2.126739,2.266447,0.139708,10352
24325,9,14,2.104389,2.247009,0.142620,10388
24325,9,15,2.098831,2.229222,0.130391,10350
24325,10,0,2.179003,2.287021,0.108018,10312
24325,10,1,2.354295,2.449305,0.095010,10334
24325,10,2,2.360836,2.472635,0.111799,10311
24325,10,3,2.351725,2.448128,0.096403,10322
24325,10,4,2.380186,2.490330,0.110144,10321
24325,10,5,2.366154,2.478199,0.112045,10318
24325,10,6,2.370465,2.480554,0.110090,10319
24325,10,7,2.369830,2.483506,0.113676,10309
24325,10,8,2.321438,2.455251,0.133813,10319
24325,10,9,2.324719,2.457863,0.133144,10320
24325,10,10,2.332611,2.453393,0.120782,10292
24325,10,11,2.340654,2.454519,0.113865,10322
24325,10,12,2.371731,2.486169,0.114438,10341
24325,10,13,2.373456,2.494619,0.121163,10310
24325,10,14,2.351143,2.474719,0.123576,10337
24325,10,15,2.345647,2.465362,0.119715,10304
24325,11,0,2.394195,2.492925,0.098730,10212
24325,11,1,2.569522,2.645794,0.076272,10232
24325,11,2,2.576010,2.663076,0.087066,10188
24325,11,3,2.566937,2.654310,0.087373,10237
24325,11,4,2.595395,2.682426,0.087031,10227
24325,11,5,2.581340,2.659795,0.078455,10232
24325,11,6,2.585699,2.677303,0.091604,10210
24325,11,7,2.585110,2.671435,0.086326,10206
24325,11,8,2.536703,2.633207,0.096503,10243
24325,11,9,2.539936,2.629029,0.089093,10209
24325,11,10,2.547955,2.644467,0.096512,10199
24325,11,11,2.555874,2.647232,0.091359,10225
24325,11,12,2.586935,2.680506,0.093571,10224
24325,11,13,2.588654,2.687651,0.098997,10205
24325,11,14,2.566361,2.665023,0.098662,10233
24325,11,15,2.560813,2.653331,0.092519,10199
24325,12,0,2.566403,2.638188,0.071785,10155
24325,12,1,2.741675,2.807872,0.066197,10131
24325,12,2,2.748175,2.813497,0.065322,10106
24325,12,3,2.739129,2.805602,0.066473,10158
24325,12,4,2.767526,2.844449,0.076923,10143
24325,12,5,2.753478,2.819700,0.066223,10138
24325,12,6,2.757830,2.824313,0.066483,10108
24325,12,7,2.757139,2.831203,0.074065,10138
24325,12,8,2.708926,2.787327,0.078401,10139
24325,12,9,2.712160,2.789763,0.077604,10150
24325,12,10,2.720131,2.795809,0.075678,10113
24325,12,11,2.728182,2.799007,0.070825,10138
24325,12,12,2.759166,2.830464,0.071298,10150
24325,12,13,2.760960,2.842468,0.081508,10122
24325,12,14,2.738590,2.816752,0.078162,10174
24325,12,15,2.733108,2.804998,0.071890,10113
24325,13,0,2.710189,2.762242,0.052053,9961
24325,13,1,2.885507,2.933802,0.048295,9912
24325,13,2,2.892000,2.939424,0.047425,9931
24325,13,3,2.882801,2.933488,0.050687,9987
24325,13,4,2.911184,2.959638,0.048454,9933
24325,13,5,2.897122,2.946390,0.049268,9949
24325,13,6,2.901508,2.949534,0.048026,9937
24325,13,7,2.900765,2.949426,0.048662,9956
24325,13,8,2.852736,2.907537,0.054801,10001
24325,13,9,2.856037,2.908443,0.052406,9951
24325,13,10,2.863967,2.917521,0.053554,9955
24325,13,11,2.871871,2.924584,0.052714,9964
24325,13,12,2.902849,2.960695,0.057846,9996
24325,13,13,2.904624,2.956976,0.052352,9940
24325,13,14,2.882260,2.937687,0.055427,9958
24325,13,15,2.876727,2.931213,0.054486,9957
24325,14,0,2.821338,2.854758,0.033421,9648
24325,14,1,2.996783,3.025097,0.028314,9650
24325,14,2,3.003269,3.033887,0.030617,9651
24325,14,3,2.994200,3.026896,0.032696,9663
24325,14,4,3.022460,3.060626,0.038166,9614
24325,14,5,3.008451,3.041307,0.032856,9650
24325,14,6,3.012658,3.046458,0.033800,9621
24325,14,7,3.012105,3.050488,0.038383,9616
24325,14,8,2.963849,3.004597,0.040748,9674
24325,14,9,2.967197,3.006942,0.039744,9676
24325,14,10,2.975108,3.018892,0.043784,9581
24325,14,11,2.983129,3.019990,0.036862,9627
24325,14,12,3.014209,3.046441,0.032232,9698
24325,14,13,3.015916,3.053656,0.037739,9636
24325,14,14,2.993535,3.032297,0.038762,9663
24325,14,15,2.987976,3.020645,0.032670,9642
24325,15,0,2.907792,2.931531,0.023739,9128
24325,15,1,3.083166,3.104828,0.021663,9072
24325,15,2,3.089621,3.111751,0.022130,9122
24325,15,3,3.080549,3.104143,0.023594,9130
24325,15,4,3.108941,3.130721,0.021780,9088
24325,15,5,3.094895,3.113758,0.018863,9101
24325,15,6,3.099198,3.119728,0.020530,9105
24325,15,7,3.098526,3.120450,0.021924,9115
24325,15,8,3.050234,3.078636,0.028402,9156
24325,15,9,3.053856,3.079534,0.025677,9182
24325,15,10,3.061412,3.083465,0.022053,9043
24325,15,11,3.069438,3.089417,0.019978,9067
24325,15,12,3.100511,3.124060,0.023549,9131
24325,15,13,3.102218,3.125013,0.022795,9093
24325,15,14,3.079844,3.102138,0.022294,9128
24325,15,15,3.074293,3.093283,0.018989,9082
24325,16,0,2.966530,2.983279,0.016749,8362
24325,16,1,3.141794,3.154927,0.013133,8438
24325,16,2,3.148336,3.161570,0.013235,8417
24325,16,3,3.139232,3.154549,0.015317,8459
24325,16,4,3.167619,3.178915,0.011295,8349
24325,16,5,3.153562,3.166536,0.012974,8357
24325,16,6,3.157869,3.169238,0.011369,8427
24325,16,7,3.157252,3.167959,0.010707,8347
24325,16,8,3.108878,3.124619,0.015742,8432
24325,16,9,3.112272,3.129872,0.017600,8440
24325,16,10,3.120148,3.136251,0.016103,8356
24325,16,11,3.128351,3.141561,0.013210,8346
24325,16,12,3.159215,3.173375,0.014161,8487
24325,16,13,3.160948,3.182069,0.021122,8341
24325,16,14,3.138605,3.153088,0.014483,8483
24325,16,15,3.133094,3.147004,0.013910,8404
24325,17,0,3.012190,3.022086,0.009896,7320
24325,17,1,3.187431,3.196812,0.009381,7289
24325,17,2,3.193981,3.204248,0.010266,7345
24325,17,3,3.184903,3.195372,0.010468,7380
24325,17,4,3.213363,3.221443,0.008081,7269
24325,17,5,3.199293,3.206982,0.007688,7346
24325,17,6,3.203544,3.210222,0.006678,7344
24325,17,7,3.202908,3.211018,0.008109,7260
24325,17,8,3.154699,3.163390,0.008691,7372
24325,17,9,3.157932,3.166466,0.008535,7405
24325,17,10,3.165892,3.173709,0.007818,7273
24325,17,11,3.173927,3.184066,0.010138,7288
24325,17,12,3.204854,3.213330,0.008475,7345
24325,17,13,3.206587,3.217035,0.010449,7348
24325,17,14,3.184320,3.192375,0.008055,7372
24325,17,15,3.178805,3.187695,0.008890,7355
24325,18,0,3.043036,3.049780,0.006745,6279
24325,18,1,3.218227,3.222718,0.004491,6249
24325,18,2,3.224770,3.229434,0.004664,6368
24325,18,3,3.215706,3.220428,0.004722,6353
24325,18,4,3.244011,3.248549,0.004538,6252
24325,18,5,3.230016,3.234244,0.004228,6270
24325,18,6,3.234213,3.238752,0.004539,6279
24325,18,7,3.233661,3.238129,0.004468,6276
24325,18,8,3.185588,3.190780,0.005192,6340
24325,18,9,3.188806,3.193343,0.004537,6303
24325,18,10,3.196749,3.202257,0.005508,6272
24325,18,11,3.204839,3.210231,0.005391,6281
24325,18,12,3.235754,3.240535,0.004781,6372
24325,18,13,3.237571,3.242321,0.004750,6316
24325,18,14,3.215177,3.223429,0.008252,6416
24325,18,15,3.209696,3.214976,0.005280,6344
24325,19,0,3.068124,3.071142,0.003018,4770
24325,19,1,3.243403,3.245837,0.002433,4706
24325,19,2,3.249918,3.252200,0.002282,4877
24325,19,3,3.240831,3.243977,0.003146,4763
24325,19,4,3.269443,3.271981,0.002538,4749
24325,19,5,3.255221,3.258221,0.002999,4702
24325,19,6,3.259547,3.261553,0.002006,4774
24325,19,7,3.258874,3.261011,0.002136,4741
24325,19,8,3.210725,3.214687,0.003962,4857
24325,19,9,3.213938,3.219308,0.005369,4912
24325,19,10,3.221928,3.224952,0.003024,4709
24325,19,11,3.229951,3.232094,0.002143,4739
24325,19,12,3.261169,3.263797,0.002628,4836
24325,19,13,3.262709,3.265842,0.003133,4791
24325,19,14,3.240454,3.243186,0.002732,4814
24325,19,15,3.234825,3.236689,0.001865,4750
24325,20,0,3.085318,3.086599,0.001281,3204
24325,20,1,3.260603,3.261961,0.001358,3313
24325,20,2,3.267213,3.268134,0.000921,3274
24325,20,3,3.258090,3.259352,0.001262,3192
24325,20,4,3.286401,3.287338,0.000937,3257
24325,20,5,3.272338,3.273822,0.001484,3125
24325,20,6,3.276594,3.277501,0.000907,3272
24325,20,7,3.276038,3.276889,0.000851,3215
24325,20,8,3.228153,3.229332,0.001179,3296
24325,20,9,3.231118,3.232669,0.001551,3287
24325,20,10,3.239034,3.240738,0.001704,3151
24325,20,11,3.247079,3.248807,0.001728,3195
24325,20,12,3.277896,3.279037,0.001141,3269
24325,20,13,3.279642,3.280834,0.001192,3230
24325,20,14,3.257268,3.258893,0.001625,3302
24325,20,15,3.251700,3.253507,0.001807,3208
24325,21,0,3.099111,3.099735,0.000623,1894
24325,21,1,3.274360,3.274927,0.000568,1931
24325,21,2,3.280962,3.281704,0.000742,1896
24325,21,3,3.271877,3.272358,0.000481,1901
24325,21,4,3.300137,3.300556,0.000419,1935
24325,21,5,3.286067,3.286569,0.000502,1832
24325,21,6,3.290368,3.290705,0.000338,1883
24325,21,7,3.289818,3.290245,0.000427,1861
24325,21,8,3.241648,3.242348,0.000700,1844
24325,21,9,3.244933,3.245631,0.000698,1977
24325,21,10,3.252758,3.253201,0.000443,1904
24325,21,11,3.260788,3.261374,0.000586,1873
24325,21,12,3.291691,3.292312,0.000621,1921
24325,21,13,3.293338,3.293839,0.000501,1895
24325,21,14,3.271079,3.271588,0.000509,1952
24325,21,15,3.265546,3.265915,0.000370,1885
24325,22,0,3.110284,3.110697,0.000412,747
24325,22,1,3.287149,3.287405,0.000256,727
24325,22,2,3.292039,3.292274,0.000236,741
24325,22,3,3.282957,3.283131,0.000174,724
24325,22,4,3.311279,3.311413,0.000134,701
24325,22,5,3.297247,3.297454,0.000207,703
24325,22,6,3.301545,3.301679,0.000134,768
24325,22,7,3.300961,3.301118,0.000157,748
24325,22,8,3.252826,3.253369,0.000543,762
24325,22,9,3.258046,3.258404,0.000358,739
24325,22,10,3.264081,3.264403,0.000321,724
24325,22,11,3.272028,3.272244,0.000215,712
24325,22,12,3.302861,3.303005,0.000144,757
24325,22,13,3.304591,3.304722,0.000131,754
24325,22,14,3.282255,3.282447,0.000192,718
24325,22,15,3.276742,3.276942,0.000200,710
24325,23,0,3.121771,3.121945,0.000174,266
24325,23,1,3.297087,3.297204,0.000117,283
24325,23,2,3.303643,3.303758,0.000115,282
24325,23,3,3.294531,3.294650,0.000119,294
24325,23,4,3.322856,3.322974,0.000118,276
24325,23,5,3.308806,3.308910,0.000104,247
24325,23,6,3.313126,3.313191,0.000066,253
24325,23,7,3.312542,3.312664,0.000122,275
24325,23,8,3.264354,3.264695,0.000341,273
24325,23,9,3.267617,3.267867,0.000250,280
24325,23,10,3.275450,3.275554,0.000104,264
24325,23,11,3.283514,3.283654,0.000140,240
24325,23,12,3.314376,3.314506,0.000130,248
24325,23,13,3.316106,3.316220,0.000114,294
24325,23,14,3.293821,3.293934,0.000113,250
24325,23,15,3.288298,3.288399,0.000102,263
24325,24,0,3.132284,3.132426,0.000142,92
24325,24,1,3.307574,3.307637,0.000063,90
24325,24,2,3.314208,3.314265,0.000058,101
24325,24,3,3.305014,3.305079,0.000065,87
24325,24,4,3.333467,3.333547,0.000080,72
24325,24,5,3.319421,3.319517,0.000096,74
24325,24,6,3.323745,3.323834,0.000089,83
24325,24,7,3.323161,3.323224,0.000063,97
24325,24,8,3.274701,3.274907,0.000207,80
24325,24,9,3.278015,3.278227,0.000212,87
24325,24,10,3.285958,3.286104,0.000146,102
24325,24,11,3.293905,3.294002,0.000096,97
24325,24,12,3.324949,3.325034,0.000086,68
24325,24,13,3.326608,3.326745,0.000137,87
24325,24,14,3.304294,3.304389,0.000095,91
24325,24,15,3.298720,3.298779,0.000059,93
24325,25,0,3.141831,3.141967,0.000136,32
24325,25,1,3.317155,3.317209,0.000054,27
24325,25,2,3.323666,3.323720,0.000054,28
24325,25,3,3.314530,3.314585,0.000055,27
24325,25,4,3.342927,3.342986,0.000059,24
24325,25,5,3.328892,3.328953,0.000061,20
24325,25,6,3.333201,3.333260,0.000059,20
24325,25,7,3.332568,3.332624,0.000056,39
24325,25,8,3.284435,3.284609,0.000175,28
24325,25,9,3.287763,3.287940,0.000177,18
24325,25,10,3.295562,3.295626,0.000064,36
24325,25,11,3.303655,3.303719,0.000064,42
24325,25,12,3.334490,3.334569,0.000079,27
24325,25,13,3.336259,3.336335,0.000076,31
24325,25,14,3.313944,3.314042,0.000097,32
24325,25,15,3.308444,3.308501,0.000057,40
24325,26,0,3.152323,3.152448,0.000125,5
24325,26,1,3.327604,3.327656,0.000052,4
24325,26,2,3.335629,3.335683,0.000053,1
24325,26,3,3.325106,3.325159,0.000053,4
24325,26,4,3.353415,3.353470,0.000056,3
24325,26,5,3.339374,3.339449,0.000075,3
24325,26,6,3.343662,3.343715,0.000053,2
24325,26,7,3.343063,3.343117,0.000054,2
24325,26,8,3.294793,3.294982,0.000189,2
24325,26,9,3.298125,3.298283,0.000158,4
24325,26,10,3.307683,3.307798,0.000114,1
24325,26,11,3.314175,3.314327,0.000153,2
24325,26,12,3.344929,3.344989,0.000060,4
24325,26,13,3.346659,3.346715,0.000056,5
24325,26,14,3.324299,3.324358,0.000059,2
24325,26,15,3.318760,3.318816,0.000056,4
24325,27,0,0.000000,0.000000,0.000000,0
24325,27,1,0.000000,0.000000,0.000000,0
24325,27,2,0.000000,0.000000,0.000000,0
24325,27,3,0.000000,0.000000,0.000000,0
24325,27,4,0.000000,0.000000,0.000000,0
24325,27,5,0.000000,0.000000,0.000000,0
24325,27,6,0.000000,0.000000,0.000000,0
24325,27,7,0.000000,0.000000,0.000000,0
24325,27,8,0.000000,0.000000,0.000000,0
24325,27,9,0.000000,0.000000,0.000000,0
24325,27,10,0.000000,0.000000,0.000000,0
24325,27,11,0.000000,0.000000,0.000000,0
24325,27,12,0.000000,0.000000,0.000000,0
24325,27,13,0.000000,0.000000,0.000000,0
24325,27,14,0.000000,0.000000,0.000000,0
24325,27,15,0.000000,0.000000,0.000000,0
