source,superstep,worker,start_time,end_time,duration,active_vertices
24325,7,0,0.825791,0.825882,0.000090,25
24325,7,1,0.996350,0.996388,0.000038,33
24325,7,2,0.990422,0.990462,0.000040,4
24325,7,3,0.928409,0.928456,0.000047,0
24325,7,4,1.000633,1.000698,0.000066,19
24325,7,5,0.997971,0.998030,0.000059,53
24325,7,6,0.993759,0.993811,0.000053,37
24325,7,7,1.010383,1.010513,0.000129,51
24325,7,8,0.990808,0.990849,0.000040,0
24325,7,9,0.986053,0.986087,0.000034,20
24325,7,10,0.993791,0.993830,0.000039,3
24325,7,11,0.985631,0.985663,0.000032,4
24325,7,12,0.891419,0.891465,0.000046,0
24325,7,13,0.892698,0.892753,0.000056,0
24325,7,14,0.974969,0.975008,0.000038,2
24325,7,15,0.982467,0.982584,0.000117,1
24325,8,0,0.000000,0.000000,0.000000,0
24325,8,1,0.000000,0.000000,0.000000,0
24325,8,2,0.000000,0.000000,0.000000,0
24325,8,3,0.000000,0.000000,0.000000,0
24325,8,4,0.000000,0.000000,0.000000,0
24325,8,5,0.000000,0.000000,0.000000,0
24325,8,6,0.000000,0.000000,0.000000,0
24325,8,7,0.000000,0.000000,0.000000,0
24325,8,8,0.000000,0.000000,0.000000,0
24325,8,9,0.000000,0.000000,0.000000,0
24325,8,10,0.000000,0.000000,0.000000,0
24325,8,11,0.000000,0.000000,0.000000,0
24325,8,12,0.000000,0.000000,0.000000,0
24325,8,13,0.000000,0.000000,0.000000,0
24325,8,14,0.000000,0.000000,0.000000,0
24325,8,15,0.000000,0.000000,0.000000,0
