source,superstep,worker,start_time,end_time,duration,active_vertices
3372,5,1,0.576219,0.819280,0.243061,10412
3372,5,2,0.580898,0.829145,0.248247,10423
3372,5,3,0.586222,0.833351,0.247129,10425
3372,5,4,0.615964,0.847950,0.231986,10434
3372,5,5,0.607826,0.848106,0.240279,10424
3372,5,6,0.608605,0.835177,0.226572,10426
3372,5,7,0.605031,0.832153,0.227122,10436
3372,5,8,0.603907,0.834270,0.230363,10435
3372,5,9,0.608595,0.821697,0.213102,10436
3372,5,10,0.606611,0.827383,0.220773,10414
3372,5,11,0.619579,0.820956,0.201376,10416
3372,5,12,0.618227,0.837658,0.219431,10424
3372,5,13,0.618598,0.842155,0.223557,10431
3372,5,14,0.610131,0.835227,0.225096,10423
3372,5,15,0.611860,0.844171,0.232310,10412
3372,6,0,0.791865,1.053714,0.261849,10496
3372,6,1,0.947235,1.187971,0.240736,10495
3372,6,2,0.951871,1.201540,0.249669,10494
3372,6,3,0.957333,1.200908,0.243575,10497
3372,6,4,0.988743,1.225028,0.236285,10502
3372,6,5,0.980633,1.229143,0.248511,10499
3372,6,6,0.981410,1.218223,0.236812,10499
3372,6,7,0.977840,1.218382,0.240543,10494
3372,6,8,0.974925,1.207053,0.232129,10497
3372,6,9,0.979602,1.196966,0.217364,10499
3372,6,10,0.977584,1.201847,0.224263,10497
3372,6,11,0.990627,1.195899,0.205272,10498
3372,6,12,0.989252,1.208544,0.219292,10492
3372,6,13,0.989558,1.218030,0.228471,10492
3372,6,14,0.982941,1.213542,0.230601,10495
3372,6,15,0.982939,1.217973,0.235035,10498
3372,7,0,1.157884,1.406018,0.248135,10498
3372,7,1,1.313318,1.550548,0.237231,10494
3372,7,2,1.317847,1.557158,0.239311,10500
3372,7,3,1.323445,1.558249,0.234804,10501
3372,7,4,1.353106,1.574899,0.221793,10501
3372,7,5,1.345025,1.571408,0.226384,10503
3372,7,6,1.345771,1.577948,0.232177,10500
3372,7,7,1.342155,1.563871,0.221715,10497
3372,7,8,1.340959,1.564501,0.223542,10506
3372,7,9,1.345722,1.553832,0.208110,10496
3372,7,10,1.343639,1.550817,0.207177,10498
3372,7,11,1.356834,1.555245,0.198411,10497
3372,7,12,1.355293,1.564982,0.209689,10500
3372,7,13,1.355706,1.570730,0.215024,10503
3372,7,14,1.347206,1.572137,0.224931,10502
3372,7,15,1.349055,1.570676,0.221622,10498
3372,8,0,1.506677,1.730317,0.223640,10492
3372,8,1,1.662143,1.860108,0.197965,10495
3372,8,2,1.666790,1.889216,0.222426,10492
3372,8,3,1.672244,1.895440,0.223197,10490
3372,8,4,1.701929,1.904139,0.202210,10491
3372,8,5,1.693882,1.899316,0.205434,10495
3372,8,6,1.694642,1.901024,0.206382,10499
3372,8,7,1.691088,1.899154,0.208067,10495
3372,8,8,1.689850,1.896899,0.207050,10497
3372,8,9,1.694545,1.889939,0.195394,10496
3372,8,10,1.692524,1.888455,0.195931,10492
3372,8,11,1.705642,1.888475,0.182832,10495
3372,8,12,1.704258,1.890943,0.186685,10492
3372,8,13,1.704509,1.894463,0.189954,10482
3372,8,14,1.696160,1.894176,0.198016,10494
3372,8,15,1.697940,1.882789,0.184849,10489
3372,9,0,1.830157,2.015539,0.185382,10467
3372,9,1,1.985576,2.155795,0.170219,10463
3372,9,2,1.990239,2.171805,0.181566,10464
3372,9,3,1.995695,2.190796,0.195101,10467
3372,9,4,2.025439,2.194684,0.169246,10461
3372,9,5,2.017271,2.196948,0.179677,10469
3372,9,6,2.018073,2.193072,0.174999,10463
3372,9,7,2.014451,2.192722,0.178270,10468
3372,9,8,2.013331,2.185072,0.171741,10469
3372,9,9,2.017831,2.188728,0.170897,10456
3372,9,10,2.015972,2.178064,0.162092,10456
3372,9,11,2.028995,2.187095,0.158100,10451
3372,9,12,2.027640,2.185574,0.157934,10471
3372,9,13,2.028009,2.195207,0.167198,10458
3372,9,14,2.019482,2.183919,0.164437,10463
3372,9,15,2.021335,2.186516,0.165181,10462
3372,10,0,2.117941,2.284998,0.167057,10418
3372,10,1,2.273505,2.424048,0.150543,10415
3372,10,2,2.278032,2.443024,0.164992,10421
3372,10,3,2.283668,2.427971,0.144303,10418
3372,10,4,2.313260,2.451962,0.138702,10434
3372,10,5,2.305126,2.447225,0.142099,10427
3372,10,6,2.305937,2.452186,0.146248,10423
3372,10,7,2.302291,2.449251,0.146959,10425
3372,10,8,2.301072,2.440919,0.139847,10412
3372,10,9,2.305735,2.442145,0.136410,10425
3372,10,10,2.303776,2.440370,0.136594,10412
3372,10,11,2.316795,2.438980,0.122184,10416
3372,10,12,2.315541,2.448284,0.132743,10422
3372,10,13,2.315844,2.451838,0.135994,10416
3372,10,14,2.307467,2.452638,0.145170,10427
3372,10,15,2.309139,2.455084,0.145945,10421
3372,11,0,2.367514,2.500518,0.133004,10331
3372,11,1,2.522900,2.642206,0.119307,10335
3372,11,2,2.527478,2.652316,0.124838,10346
3372,11,3,2.533031,2.649659,0.116628,10362
3372,11,4,2.562900,2.679101,0.116202,10348
3372,11,5,2.554803,2.669832,0.115029,10355
3372,11,6,2.555537,2.674503,0.118967,10338
3372,11,7,2.552016,2.667542,0.115527,10346
3372,11,8,2.550568,2.669612,0.119044,10350
3372,11,9,2.555273,2.673065,0.117792,10352
3372,11,10,2.553208,2.663862,0.110654,10330
3372,11,11,2.566324,2.669515,0.103191,10348
3372,11,12,2.565004,2.685757,0.120752,10349
3372,11,13,2.565455,2.680069,0.114614,10333
3372,11,14,2.556980,2.684287,0.127308,10341
3372,11,15,2.558760,2.676801,0.118041,10331
3372,12,0,2.572415,2.673788,0.101373,10254
3372,12,1,2.727826,2.822481,0.094654,10268
3372,12,2,2.732425,2.836692,0.104267,10253
3372,12,3,2.737945,2.832925,0.094980,10260
3372,12,4,2.767638,2.865802,0.098164,10240
3372,12,5,2.759637,2.853904,0.094267,10242
3372,12,6,2.760338,2.872773,0.112435,10233
3372,12,7,2.756732,2.858943,0.102210,10291
3372,12,8,2.755389,2.852867,0.097478,10279
3372,12,9,2.760069,2.848327,0.088258,10267
3372,12,10,2.758059,2.851734,0.093674,10241
3372,12,11,2.771158,2.864991,0.093833,10256
3372,12,12,2.769701,2.865124,0.095423,10265
3372,12,13,2.770142,2.856764,0.086621,10233
3372,12,14,2.761677,2.863976,0.102299,10258
3372,12,15,2.763492,2.848892,0.085401,10244
3372,13,0,2.754811,2.834192,0.079381,10132
3372,13,1,2.910295,2.988292,0.077997,10139
3372,13,2,2.914867,2.982790,0.067923,10140
3372,13,3,2.920407,2.996530,0.076123,10132
3372,13,4,2.950046,3.019545,0.069499,10122
3372,13,5,2.941973,3.006279,0.064306,10117
3372,13,6,2.942829,3.013427,0.070598,10089
3372,13,7,2.939259,3.006743,0.067484,10139
3372,13,8,2.937942,3.005144,0.067202,10118
3372,13,9,2.942723,3.005644,0.062921,10144
3372,13,10,2.940617,3.008316,0.067699,10115
3372,13,11,2.953839,3.023423,0.069584,10108
3372,13,12,2.952286,3.019677,0.067391,10157
3372,13,13,2.952686,3.014744,0.062059,10118
3372,13,14,2.944169,3.017620,0.073451,10135
3372,13,15,2.946044,3.007124,0.061080,10120
3372,14,0,2.891630,2.948468,0.056838,9914
3372,14,1,3.047029,3.100550,0.053521,9910
3372,14,2,3.051737,3.104692,0.052955,9905
3372,14,3,3.057166,3.104989,0.047823,9905
3372,14,4,3.086852,3.136451,0.049599,9910
3372,14,5,3.078678,3.127669,0.048991,9902
3372,14,6,3.079489,3.133138,0.053649,9939
3372,14,7,3.075875,3.126648,0.050773,9947
3372,14,8,3.074744,3.118037,0.043293,9949
3372,14,9,3.079403,3.128829,0.049426,9948
3372,14,10,3.077418,3.126372,0.048955,9904
3372,14,11,3.090542,3.135030,0.044488,9884
3372,14,12,3.089141,3.134658,0.045517,9966
3372,14,13,3.089438,3.138374,0.048936,9916
3372,14,14,3.080996,3.128872,0.047875,9926
3372,14,15,3.082717,3.129366,0.046649,9909
3372,15,0,2.989504,3.022496,0.032992,9519
3372,15,1,3.144900,3.176375,0.031475,9535
3372,15,2,3.149592,3.181860,0.032268,9518
3372,15,3,3.154980,3.187510,0.032531,9526
3372,15,4,3.184681,3.220770,0.036089,9519
3372,15,5,3.176656,3.208276,0.031620,9517
3372,15,6,3.177374,3.211281,0.033907,9517
3372,15,7,3.173840,3.204261,0.030421,9507
3372,15,8,3.172596,3.210739,0.038143,9510
3372,15,9,3.177269,3.208936,0.031668,9530
3372,15,10,3.175260,3.204815,0.029555,9466
3372,15,11,3.188355,3.219417,0.031062,9503
3372,15,12,3.186951,3.216776,0.029825,9573
3372,15,13,3.187345,3.218301,0.030955,9534
3372,15,14,3.178830,3.210650,0.031820,9541
3372,15,15,3.180727,3.216820,0.036093,9552
3372,16,0,3.061700,3.086973,0.025274,9236
3372,16,1,3.217123,3.239806,0.022683,9271
3372,16,2,3.221770,3.244869,0.023100,9248
3372,16,3,3.227236,3.252359,0.025124,9238
3372,16,4,3.256971,3.280124,0.023153,9240
3372,16,5,3.248847,3.269453,0.020606,9257
3372,16,6,3.249683,3.273439,0.023755,9248
3372,16,7,3.246087,3.268699,0.022611,9211
3372,16,8,3.244818,3.267519,0.022701,9291
3372,16,9,3.249507,3.270123,0.020616,9284
3372,16,10,3.247622,3.267165,0.019543,9179
3372,16,11,3.260694,3.280177,0.019483,9219
3372,16,12,3.259272,3.283633,0.024361,9310
3372,16,13,3.259631,3.279593,0.019962,9249
3372,16,14,3.251216,3.273179,0.021963,9293
3372,16,15,3.252943,3.272692,0.019750,9236
3372,17,0,3.112747,3.129506,0.016758,8100
3372,17,1,3.268151,3.283269,0.015118,8100
3372,17,2,3.272865,3.287810,0.014946,8202
3372,17,3,3.278270,3.293215,0.014946,8134
3372,17,4,3.308030,3.323650,0.015620,8088
3372,17,5,3.299934,3.314651,0.014718,8057
3372,17,6,3.300660,3.314888,0.014228,8121
3372,17,7,3.297089,3.311070,0.013981,8075
3372,17,8,3.295878,3.311108,0.015230,8125
3372,17,9,3.300624,3.314964,0.014340,8164
3372,17,10,3.298573,3.314837,0.016265,7969
3372,17,11,3.311681,3.323298,0.011616,8084
3372,17,12,3.310227,3.324879,0.014652,8114
3372,17,13,3.310569,3.321508,0.010940,8099
3372,17,14,3.302237,3.315198,0.012961,8184
3372,17,15,3.304049,3.315796,0.011747,8115
3372,18,0,3.150576,3.159289,0.008712,7554
3372,18,1,3.305994,3.313866,0.007872,7522
3372,18,2,3.310627,3.321127,0.010500,7607
3372,18,3,3.316110,3.325153,0.009043,7522
3372,18,4,3.345773,3.355405,0.009633,7503
3372,18,5,3.337751,3.346340,0.008589,7482
3372,18,6,3.338516,3.348615,0.010099,7501
3372,18,7,3.334879,3.343263,0.008384,7450
3372,18,8,3.333660,3.341400,0.007740,7612
3372,18,9,3.338397,3.346213,0.007815,7633
3372,18,10,3.336350,3.345436,0.009086,7469
3372,18,11,3.349500,3.358429,0.008930,7458
3372,18,12,3.348029,3.357094,0.009065,7564
3372,18,13,3.348441,3.357976,0.009535,7538
3372,18,14,3.340067,3.347863,0.007796,7590
3372,18,15,3.341782,3.349026,0.007244,7465
3372,19,0,3.177934,3.182908,0.004974,6022
3372,19,1,3.333350,3.337870,0.004520,5995
3372,19,2,3.338012,3.342833,0.004821,5971
3372,19,3,3.343454,3.350294,0.006840,5989
3372,19,4,3.373166,3.376988,0.003822,5912
3372,19,5,3.365169,3.370094,0.004925,5918
3372,19,6,3.365878,3.370842,0.004965,5943
3372,19,7,3.362373,3.366127,0.003755,5964
3372,19,8,3.361001,3.365454,0.004453,5993
3372,19,9,3.365662,3.371180,0.005518,6026
3372,19,10,3.363708,3.368517,0.004809,5899
3372,19,11,3.376838,3.382283,0.005446,5966
3372,19,12,3.375397,3.379819,0.004422,6001
3372,19,13,3.375811,3.379559,0.003748,5985
3372,19,14,3.367338,3.372633,0.005295,6051
3372,19,15,3.369155,3.373708,0.004554,5984
3372,20,0,3.198382,3.200876,0.002494,4711
3372,20,1,3.353793,3.356352,0.002559,4667
3372,20,2,3.358443,3.360949,0.002506,4692
3372,20,3,3.363972,3.366006,0.002034,4717
3372,20,4,3.393653,3.396166,0.002513,4636
3372,20,5,3.385538,3.387517,0.001978,4638
3372,20,6,3.386312,3.388843,0.002531,4723
3372,20,7,3.382798,3.385167,0.002369,4619
3372,20,8,3.381391,3.384331,0.002940,4766
3372,20,9,3.386101,3.388581,0.002481,4704
3372,20,10,3.384090,3.385949,0.001860,4596
3372,20,11,3.397215,3.399150,0.001935,4602
3372,20,12,3.395772,3.398435,0.002663,4678
3372,20,13,3.396181,3.398922,0.002740,4629
3372,20,14,3.387714,3.390318,0.002604,4719
3372,20,15,3.389492,3.391205,0.001713,4655
3372,21,0,3.213552,3.215496,0.001943,3115
3372,21,1,3.369001,3.370283,0.001282,3105
3372,21,2,3.373674,3.374740,0.001066,3211
3372,21,3,3.379171,3.380687,0.001516,3136
3372,21,4,3.408929,3.410506,0.001577,3083
3372,21,5,3.400788,3.402308,0.001519,3029
3372,21,6,3.401606,3.403734,0.002128,3143
3372,21,7,3.397991,3.399349,0.001358,3040
3372,21,8,3.396563,3.397526,0.000963,3184
3372,21,9,3.401261,3.402519,0.001258,3180
3372,21,10,3.399256,3.400748,0.001493,3053
3372,21,11,3.412371,3.413769,0.001398,3083
3372,21,12,3.410944,3.412023,0.001079,3163
3372,21,13,3.411267,3.412398,0.001131,3133
3372,21,14,3.402922,3.403913,0.000991,3148
3372,21,15,3.404670,3.405730,0.001060,3145
3372,22,0,3.226106,3.226722,0.000616,1922
3372,22,1,3.381534,3.382134,0.000601,1924
3372,22,2,3.386142,3.386440,0.000298,1954
3372,22,3,3.391665,3.392223,0.000558,1923
3372,22,4,3.421396,3.421841,0.000445,1809
3372,22,5,3.413436,3.414233,0.000797,1937
3372,22,6,3.414056,3.414708,0.000652,1857
3372,22,7,3.410643,3.411552,0.000909,1891
3372,22,8,3.409202,3.409619,0.000417,1972
3372,22,9,3.413934,3.414766,0.000832,1890
3372,22,10,3.411982,3.412277,0.000295,1893
3372,22,11,3.425088,3.425601,0.000513,1872
3372,22,12,3.423585,3.424105,0.000520,1915
3372,22,13,3.423911,3.424275,0.000363,1873
3372,22,14,3.415463,3.416510,0.001048,1970
3372,22,15,3.417055,3.417592,0.000537,1884
3372,23,0,3.237578,3.238161,0.000583,967
3372,23,1,3.392987,3.393278,0.000292,976
3372,23,2,3.397697,3.397942,0.000245,962
3372,23,3,3.403113,3.403366,0.000253,963
3372,23,4,3.432933,3.433108,0.000175,964
3372,23,5,3.424735,3.425012,0.000276,911
3372,23,6,3.425760,3.426063,0.000303,983
3372,23,7,3.422026,3.422304,0.000279,929
3372,23,8,3.420478,3.420640,0.000161,990
3372,23,9,3.425214,3.425471,0.000257,948
3372,23,10,3.423231,3.423500,0.000269,943
3372,23,11,3.436270,3.436597,0.000327,920
3372,23,12,3.434914,3.435522,0.000608,961
3372,23,13,3.435401,3.435638,0.000236,963
3372,23,14,3.426743,3.426912,0.000169,937
3372,23,15,3.428617,3.429039,0.000422,984
3372,24,0,3.250463,3.250729,0.000265,448
3372,24,1,3.405872,3.406086,0.000214,416
3372,24,2,3.410570,3.410717,0.000147,410
3372,24,3,3.415998,3.416152,0.000154,412
3372,24,4,3.445492,3.445791,0.000300,380
3372,24,5,3.437389,3.437607,0.000218,368
3372,24,6,3.438184,3.438301,0.000117,437
3372,24,7,3.434599,3.434704,0.000105,395
3372,24,8,3.433586,3.433663,0.000077,434
3372,24,9,3.438242,3.438532,0.000289,417
3372,24,10,3.436312,3.436549,0.000237,387
3372,24,11,3.449448,3.449553,0.000106,405
3372,24,12,3.447857,3.448004,0.000147,411
3372,24,13,3.448137,3.448230,0.000094,387
3372,24,14,3.439738,3.439889,0.000151,407
3372,24,15,3.441545,3.441690,0.000145,431
3372,25,0,3.260704,3.260821,0.000117,170
3372,25,1,3.416061,3.416148,0.000087,166
3372,25,2,3.420759,3.420824,0.000065,183
3372,25,3,3.426208,3.426306,0.000098,184
3372,25,4,3.455954,3.456024,0.000070,160
3372,25,5,3.447855,3.447928,0.000073,191
3372,25,6,3.448542,3.448619,0.000077,178
3372,25,7,3.445000,3.445090,0.000090,191
3372,25,8,3.443709,3.443772,0.000063,186
3372,25,9,3.448387,3.448475,0.000088,195
3372,25,10,3.446434,3.446515,0.000080,198
3372,25,11,3.459625,3.459735,0.000110,164
3372,25,12,3.458097,3.458160,0.000063,176
3372,25,13,3.458502,3.458617,0.000115,183
3372,25,14,3.450014,3.450077,0.000062,183
3372,25,15,3.451889,3.451973,0.000084,172
3372,26,0,3.272519,3.272642,0.000123,19
3372,26,1,3.427919,3.427980,0.000061,22
3372,26,2,3.432539,3.432596,0.000057,20
3372,26,3,3.438079,3.438135,0.000056,37
3372,26,4,3.467756,3.467813,0.000056,27
3372,26,5,3.459649,3.459710,0.000062,27
3372,26,6,3.460407,3.460464,0.000057,20
3372,26,7,3.456852,3.456916,0.000064,20
3372,26,8,3.455501,3.455553,0.000052,28
3372,26,9,3.460257,3.460309,0.000052,18
3372,26,10,3.458142,3.458208,0.000066,28
3372,26,11,3.471303,3.471359,0.000056,13
3372,26,12,3.470082,3.470141,0.000059,22
3372,26,13,3.470441,3.470494,0.000053,25
3372,26,14,3.461766,3.461823,0.000057,16
3372,26,15,3.463579,3.463635,0.000056,27
3372,27,0,3.282734,3.282856,0.000122,0
3372,27,1,3.438116,3.438170,0.000054,0
3372,27,2,3.442781,3.442842,0.000061,1
3372,27,3,3.448244,3.448299,0.000055,0
3372,27,4,3.478041,3.478097,0.000055,0
3372,27,5,3.469943,3.470005,0.000062,0
3372,27,6,3.470689,3.470744,0.000055,1
3372,27,7,3.467148,3.467205,0.000057,1
3372,27,8,3.465797,3.465848,0.000051,0
3372,27,9,3.470501,3.470551,0.000050,2
3372,27,10,3.468511,3.468599,0.000088,0
3372,27,11,3.481561,3.481637,0.000076,1
3372,27,12,3.480321,3.480375,0.000053,2
3372,27,13,3.480551,3.480617,0.000067,0
3372,27,14,3.472207,3.472263,0.000056,0
3372,27,15,3.473962,3.474016,0.000054,0
3372,28,0,0.000000,0.000000,0.000000,0
3372,28,1,0.000000,0.000000,0.000000,0
3372,28,2,0.000000,0.000000,0.000000,0
3372,28,3,0.000000,0.000000,0.000000,0
3372,28,4,0.000000,0.000000,0.000000,0
3372,28,5,0.000000,0.000000,0.000000,0
3372,28,6,0.000000,0.000000,0.000000,0
3372,28,7,0.000000,0.000000,0.000000,0
3372,28,8,0.000000,0.000000,0.000000,0
3372,28,9,0.000000,0.000000,0.000000,0
3372,28,10,0.000000,0.000000,0.000000,0
3372,28,11,0.000000,0.000000,0.000000,0
3372,28,12,0.000000,0.000000,0.000000,0
3372,28,13,0.000000,0.000000,0.000000,0
3372,28,14,0.000000,0.000000,0.000000,0
3372,28,15,0.000000,0.000000,0.000000,0
