source,superstep,worker,start_time,end_time,duration,active_vertices
77564,5,6,1.107241,1.107933,0.000692,9814
77564,5,7,1.122768,1.123586,0.000818,7228
77564,5,8,1.104086,1.104773,0.000687,9776
77564,5,9,1.098994,1.099558,0.000564,9789
77564,5,10,1.107530,1.107963,0.000433,9743
77564,5,11,1.098089,1.098551,0.000462,9731
77564,5,12,1.003506,1.003983,0.000477,10138
77564,5,13,1.001468,1.002096,0.000628,10381
77564,5,14,1.085705,1.086130,0.000424,9941
77564,5,15,1.095085,1.096022,0.000937,9364
77564,6,0,0.935254,0.935335,0.000082,278
77564,6,1,1.116667,1.116718,0.000051,273
77564,6,2,1.105667,1.105716,0.000049,190
77564,6,3,1.048565,1.048615,0.000050,151
77564,6,4,1.120763,1.120840,0.000077,414
77564,6,5,1.118707,1.118777,0.000070,557
77564,6,6,1.114593,1.114659,0.000066,447
77564,6,7,1.130377,1.130441,0.000063,276
77564,6,8,1.111738,1.111850,0.000111,119
77564,6,9,1.106640,1.106682,0.000042,210
77564,6,10,1.115170,1.115207,0.000036,119
77564,6,11,1.105732,1.105788,0.000056,145
77564,6,12,1.011195,1.011273,0.000078,25
77564,6,13,1.009077,1.009150,0.000073,88
77564,6,14,1.093344,1.093397,0.000053,139
77564,6,15,1.102700,1.102757,0.000057,73
77564,7,0,0.942355,0.942425,0.000071,1
77564,7,1,1.123779,1.123810,0.000031,2
77564,7,2,1.112760,1.112791,0.000031,0
77564,7,3,1.055617,1.055659,0.000042,0
77564,7,4,1.127695,1.127729,0.000034,1
77564,7,5,1.125703,1.125742,0.000039,4
77564,7,6,1.121543,1.121584,0.000041,9
77564,7,7,1.137308,1.137344,0.000035,10
77564,7,8,1.118765,1.118866,0.000101,0
77564,7,9,1.113722,1.113751,0.000028,1
77564,7,10,1.122199,1.122225,0.000026,0
77564,7,11,1.112728,1.112754,0.000027,1
77564,7,12,1.018020,1.018061,0.000041,0
77564,7,13,1.016007,1.016054,0.000047,0
77564,7,14,1.100217,1.100250,0.000033,0
77564,7,15,1.109606,1.109690,0.000084,0
77564,8,0,0.000000,0.000000,0.000000,0
77564,8,1,0.000000,0.000000,0.000000,0
77564,8,2,0.000000,0.000000,0.000000,0
77564,8,3,0.000000,0.000000,0.000000,0
77564,8,4,0.000000,0.000000,0.000000,0
77564,8,5,0.000000,0.000000,0.000000,0
77564,8,6,0.000000,0.000000,0.000000,0
77564,8,7,0.000000,0.000000,0.000000,0
77564,8,8,0.000000,0.000000,0.000000,0
77564,8,9,0.000000,0.000000,0.000000,0
77564,8,10,0.000000,0.000000,0.000000,0
77564,8,11,0.000000,0.000000,0.000000,0
77564,8,12,0.000000,0.000000,0.000000,0
77564,8,13,0.000000,0.000000,0.000000,0
77564,8,14,0.000000,0.000000,0.000000,0
77564,8,15,0.000000,0.000000,0.000000,0
