source,superstep,worker,start_time,end_time,duration,active_vertices
77564,8,11,2.126410,2.294660,0.168250,10384
77564,8,12,2.201348,2.340710,0.139362,10401
77564,8,13,2.193905,2.340238,0.146333,10375
77564,8,14,2.191441,2.340501,0.149060,10399
77564,8,15,2.170820,2.316485,0.145664,10375
77564,9,0,2.273850,2.399378,0.125528,10339
77564,9,1,2.473766,2.589015,0.115249,10334
77564,9,2,2.478177,2.609365,0.131188,10354
77564,9,3,2.466376,2.595014,0.128638,10340
77564,9,4,2.483772,2.597078,0.113306,10353
77564,9,5,2.485281,2.598328,0.113047,10344
77564,9,6,2.481643,2.603747,0.122104,10330
77564,9,7,2.481567,2.599276,0.117710,10343
77564,9,8,2.415088,2.552609,0.137520,10344
77564,9,9,2.407596,2.542201,0.134605,10338
77564,9,10,2.424423,2.561574,0.137151,10329
77564,9,11,2.418503,2.553243,0.134740,10334
77564,9,12,2.493139,2.611163,0.118025,10365
77564,9,13,2.485581,2.596248,0.110667,10336
77564,9,14,2.483231,2.600631,0.117401,10373
77564,9,15,2.462686,2.577746,0.115060,10328
77564,10,0,2.502741,2.599648,0.096908,10194
77564,10,1,2.702826,2.787059,0.084233,10174
77564,10,2,2.707124,2.798372,0.091248,10184
77564,10,3,2.695322,2.793690,0.098368,10183
77564,10,4,2.712942,2.800101,0.087160,10158
77564,10,5,2.714465,2.799247,0.084782,10174
77564,10,6,2.710801,2.804451,0.093651,10157
77564,10,7,2.710916,2.792058,0.081142,10192
77564,10,8,2.644142,2.756457,0.112315,10176
77564,10,9,2.636828,2.744038,0.107210,10189
77564,10,10,2.653315,2.764717,0.111402,10145
77564,10,11,2.647572,2.763936,0.116364,10180
77564,10,12,2.722213,2.806350,0.084137,10196
77564,10,13,2.714681,2.801942,0.087261,10169
77564,10,14,2.712410,2.803246,0.090837,10183
77564,10,15,2.691955,2.777892,0.085937,10168
77564,11,0,2.693932,2.760277,0.066345,10102
77564,11,1,2.894024,2.955465,0.061441,10071
77564,11,2,2.898333,2.960165,0.061832,10065
77564,11,3,2.886473,2.950675,0.064202,10068
77564,11,4,2.903999,2.965096,0.061097,10067
77564,11,5,2.905468,2.967133,0.061665,10058
77564,11,6,2.901871,2.958626,0.056755,10063
77564,11,7,2.901733,2.967472,0.065739,10089
77564,11,8,2.835194,2.923712,0.088518,10105
77564,11,9,2.827873,2.913211,0.085338,10084
77564,11,10,2.844440,2.941950,0.097509,10053
77564,11,11,2.838489,2.918685,0.080196,10049
77564,11,12,2.913398,2.973040,0.059642,10078
77564,11,13,2.905836,2.963746,0.057909,10062
77564,11,14,2.903327,2.966968,0.063641,10106
77564,11,15,2.882716,2.942563,0.059847,10066
77564,12,0,2.853214,2.896828,0.043614,9765
77564,12,1,3.053385,3.092371,0.038986,9769
77564,12,2,3.057697,3.101007,0.043311,9750
77564,12,3,3.045868,3.089734,0.043866,9728
77564,12,4,3.063481,3.105346,0.041865,9730
77564,12,5,3.064943,3.102155,0.037211,9749
77564,12,6,3.061325,3.098881,0.037556,9709
77564,12,7,3.061335,3.108161,0.046826,9732
77564,12,8,2.994576,3.043855,0.049279,9710
77564,12,9,2.987615,3.042146,0.054531,9746
77564,12,10,3.004031,3.052786,0.048754,9721
77564,12,11,2.998123,3.042369,0.044246,9697
77564,12,12,3.072866,3.110844,0.037978,9731
77564,12,13,3.065251,3.101517,0.036266,9721
77564,12,14,3.062904,3.100718,0.037815,9782
77564,12,15,3.042339,3.080513,0.038175,9693
77564,13,0,2.957106,2.984224,0.027118,9357
77564,13,1,3.157093,3.181635,0.024542,9392
77564,13,2,3.161448,3.188616,0.027168,9362
77564,13,3,3.149616,3.177976,0.028360,9309
77564,13,4,3.167126,3.195070,0.027944,9297
77564,13,5,3.168625,3.192377,0.023752,9320
77564,13,6,3.164989,3.191173,0.026184,9351
77564,13,7,3.164947,3.190964,0.026017,9355
77564,13,8,3.098257,3.130079,0.031822,9400
77564,13,9,3.090859,3.121821,0.030962,9350
77564,13,10,3.107602,3.138075,0.030473,9294
77564,13,11,3.101565,3.131165,0.029600,9331
77564,13,12,3.176463,3.200161,0.023697,9385
77564,13,13,3.168909,3.196266,0.027357,9332
77564,13,14,3.166551,3.191706,0.025155,9401
77564,13,15,3.146001,3.167553,0.021552,9338
77564,14,0,3.018878,3.034358,0.015480,8403
77564,14,1,3.218880,3.232011,0.013131,8394
77564,14,2,3.223277,3.237834,0.014557,8438
77564,14,3,3.211386,3.226397,0.015012,8388
77564,14,4,3.229064,3.243559,0.014495,8346
77564,14,5,3.230501,3.244064,0.013563,8433
77564,14,6,3.226822,3.243009,0.016187,8370
77564,14,7,3.226808,3.241891,0.015083,8402
77564,14,8,3.160138,3.178478,0.018339,8452
77564,14,9,3.152770,3.170583,0.017813,8444
77564,14,10,3.169415,3.188244,0.018829,8311
77564,14,11,3.163457,3.179157,0.015700,8357
77564,14,12,3.238242,3.250263,0.012021,8432
77564,14,13,3.230911,3.243200,0.012289,8437
77564,14,14,3.228424,3.240998,0.012573,8443
77564,14,15,3.207877,3.220553,0.012676,8386
77564,15,0,3.061992,3.070773,0.008781,7432
77564,15,1,3.262099,3.269305,0.007205,7431
77564,15,2,3.266405,3.273862,0.007456,7484
77564,15,3,3.254550,3.261149,0.006598,7506
77564,15,4,3.271973,3.279812,0.007839,7410
77564,15,5,3.273476,3.281344,0.007868,7453
77564,15,6,3.269964,3.277307,0.007343,7465
77564,15,7,3.269694,3.277550,0.007857,7406
77564,15,8,3.203070,3.211796,0.008726,7539
77564,15,9,3.195900,3.204549,0.008649,7543
77564,15,10,3.212570,3.221084,0.008514,7401
77564,15,11,3.206528,3.213980,0.007452,7382
77564,15,12,3.281413,3.288779,0.007366,7447
77564,15,13,3.273803,3.280225,0.006422,7426
77564,15,14,3.271340,3.277799,0.006458,7513
77564,15,15,3.250770,3.257057,0.006288,7452
77564,16,0,3.086569,3.091231,0.004662,5558
77564,16,1,3.286643,3.290024,0.003381,5532
77564,16,2,3.290946,3.294048,0.003102,5575
77564,16,3,3.279133,3.282600,0.003467,5588
77564,16,4,3.296592,3.299179,0.002587,5545
77564,16,5,3.298157,3.301623,0.003466,5560
77564,16,6,3.294481,3.298213,0.003732,5571
77564,16,7,3.294533,3.297214,0.002681,5469
77564,16,8,3.227750,3.230196,0.002445,5606
77564,16,9,3.220419,3.223449,0.003030,5601
77564,16,10,3.237085,3.240304,0.003219,5500
77564,16,11,3.231264,3.234592,0.003328,5508
77564,16,12,3.305878,3.308991,0.003112,5583
77564,16,13,3.298452,3.301341,0.002890,5576
77564,16,14,3.295992,3.298790,0.002798,5673
77564,16,15,3.275333,3.277826,0.002493,5459
77564,17,0,3.102267,3.103596,0.001329,3709
77564,17,1,3.302412,3.303799,0.001386,3688
77564,17,2,3.306620,3.308234,0.001615,3716
77564,17,3,3.294879,3.296045,0.001166,3743
77564,17,4,3.312288,3.313440,0.001152,3752
77564,17,5,3.313814,3.315908,0.002094,3720
77564,17,6,3.310132,3.311732,0.001600,3719
77564,17,7,3.310099,3.311016,0.000917,3659
77564,17,8,3.243576,3.245306,0.001730,3711
77564,17,9,3.236330,3.237964,0.001634,3760
77564,17,10,3.252888,3.253972,0.001084,3622
77564,17,11,3.247029,3.248316,0.001286,3605
77564,17,12,3.321766,3.322648,0.000883,3768
77564,17,13,3.314244,3.315465,0.001221,3705
77564,17,14,3.311771,3.313125,0.001355,3749
77564,17,15,3.291143,3.291944,0.000801,3689
77564,18,0,3.114620,3.115098,0.000478,2019
77564,18,1,3.314669,3.315156,0.000488,1989
77564,18,2,3.318981,3.319388,0.000407,1998
77564,18,3,3.307177,3.307648,0.000472,1940
77564,18,4,3.324579,3.325199,0.000620,1998
77564,18,5,3.326102,3.326449,0.000347,1889
77564,18,6,3.322399,3.323046,0.000648,1960
77564,18,7,3.322436,3.322977,0.000540,1899
77564,18,8,3.256195,3.257013,0.000818,1948
77564,18,9,3.248507,3.249061,0.000553,1956
77564,18,10,3.265231,3.266140,0.000909,1926
77564,18,11,3.259319,3.260049,0.000730,1906
77564,18,12,3.334107,3.334596,0.000489,1919
77564,18,13,3.326576,3.326897,0.000321,1910
77564,18,14,3.323968,3.324915,0.000947,1961
77564,18,15,3.303539,3.303986,0.000448,1970
77564,19,0,3.125663,3.125969,0.000306,866
77564,19,1,3.325766,3.326155,0.000390,845
77564,19,2,3.330059,3.330284,0.000224,897
77564,19,3,3.318239,3.318599,0.000359,879
77564,19,4,3.335900,3.336182,0.000282,887
77564,19,5,3.337431,3.337695,0.000264,875
77564,19,6,3.333705,3.333951,0.000246,901
77564,19,7,3.333769,3.333954,0.000185,915
77564,19,8,3.267150,3.267470,0.000320,956
77564,19,9,3.259852,3.260107,0.000255,878
77564,19,10,3.276448,3.276936,0.000488,874
77564,19,11,3.270580,3.270792,0.000212,821
77564,19,12,3.345331,3.345493,0.000162,866
77564,19,13,3.337811,3.337971,0.000160,898
77564,19,14,3.335298,3.335530,0.000232,898
77564,19,15,3.314831,3.315001,0.000171,844
77564,20,0,3.136520,3.136653,0.000133,353
77564,20,1,3.336480,3.336605,0.000126,318
77564,20,2,3.340865,3.341036,0.000171,325
77564,20,3,3.328989,3.329102,0.000113,347
77564,20,4,3.346544,3.346649,0.000105,364
77564,20,5,3.348024,3.348166,0.000142,307
77564,20,6,3.344422,3.344490,0.000069,343
77564,20,7,3.344328,3.344490,0.000162,358
77564,20,8,3.277806,3.277952,0.000146,334
77564,20,9,3.270406,3.270548,0.000142,356
77564,20,10,3.287113,3.287350,0.000237,345
77564,20,11,3.281180,3.281372,0.000192,319
77564,20,12,3.355875,3.355962,0.000087,334
77564,20,13,3.348277,3.348383,0.000106,329
77564,20,14,3.345922,3.346015,0.000093,335
77564,20,15,3.325358,3.325453,0.000096,321
77564,21,0,3.148137,3.148280,0.000144,121
77564,21,1,3.348245,3.348327,0.000082,102
77564,21,2,3.352555,3.352610,0.000056,111
77564,21,3,3.340730,3.340798,0.000068,108
77564,21,4,3.358361,3.358418,0.000056,91
77564,21,5,3.359843,3.359932,0.000089,94
77564,21,6,3.356154,3.356257,0.000104,106
77564,21,7,3.356156,3.356215,0.000059,98
77564,21,8,3.289728,3.289931,0.000202,104
77564,21,9,3.282594,3.282858,0.000265,106
77564,21,10,3.298894,3.299114,0.000220,107
77564,21,11,3.293169,3.294231,0.001063,101
77564,21,12,3.367847,3.367968,0.000121,97
77564,21,13,3.360320,3.360403,0.000083,102
77564,21,14,3.357723,3.357833,0.000110,96
77564,21,15,3.337238,3.337297,0.000059,96
77564,22,0,3.158845,3.158964,0.000118,29
77564,22,1,3.358920,3.358975,0.000055,31
77564,22,2,3.363281,3.363337,0.000056,33
77564,22,3,3.351436,3.351492,0.000056,36
77564,22,4,3.368980,3.369035,0.000055,35
77564,22,5,3.370464,3.370547,0.000084,26
77564,22,6,3.366715,3.366772,0.000057,25
77564,22,7,3.366768,3.366827,0.000058,31
77564,22,8,3.300260,3.300436,0.000176,31
77564,22,9,3.292928,3.293118,0.000190,33
77564,22,10,3.309626,3.309786,0.000160,25
77564,22,11,3.303575,3.303779,0.000204,34
77564,22,12,3.378304,3.378360,0.000055,33
77564,22,13,3.370823,3.370879,0.000056,32
77564,22,14,3.368351,3.368411,0.000060,32
77564,22,15,3.347798,3.347855,0.000057,27
77564,23,0,3.171267,3.171395,0.000128,2
77564,23,1,3.371309,3.371364,0.000055,3
77564,23,2,3.375652,3.375702,0.000050,1
77564,23,3,3.363785,3.363858,0.000073,7
77564,23,4,3.381454,3.381508,0.000054,2
77564,23,5,3.382869,3.382924,0.000056,0
77564,23,6,3.379260,3.379316,0.000056,3
77564,23,7,3.379181,3.379237,0.000056,4
77564,23,8,3.312697,3.313032,0.000336,3
77564,23,9,3.305665,3.305861,0.000196,6
77564,23,10,3.322020,3.322201,0.000181,4
77564,23,11,3.316071,3.316257,0.000186,7
77564,23,12,3.390729,3.390785,0.000056,5
77564,23,13,3.383203,3.383258,0.000055,2
77564,23,14,3.380689,3.380759,0.000070,4
77564,23,15,3.360131,3.360188,0.000057,2
77564,24,0,0.000000,0.000000,0.000000,0
77564,24,1,0.000000,0.000000,0.000000,0
77564,24,2,0.000000,0.000000,0.000000,0
77564,24,3,0.000000,0.000000,0.000000,0
77564,24,4,0.000000,0.000000,0.000000,0
77564,24,5,0.000000,0.000000,0.000000,0
77564,24,6,0.000000,0.000000,0.000000,0
77564,24,7,0.000000,0.000000,0.000000,0
77564,24,8,0.000000,0.000000,0.000000,0
77564,24,9,0.000000,0.000000,0.000000,0
77564,24,10,0.000000,0.000000,0.000000,0
77564,24,11,0.000000,0.000000,0.000000,0
77564,24,12,0.000000,0.000000,0.000000,0
77564,24,13,0.000000,0.000000,0.000000,0
77564,24,14,0.000000,0.000000,0.000000,0
77564,24,15,0.000000,0.000000,0.000000,0
