source,superstep,worker,start_time,end_time,duration,active_vertices
113856,4,2,0.583283,0.815546,0.232263,10292
113856,4,3,0.579940,0.825402,0.245462,10309
113856,4,4,0.605713,0.826070,0.220357,10294
113856,4,5,0.592556,0.810139,0.217583,10302
113856,4,6,0.599294,0.829372,0.230078,10287
113856,4,7,0.598314,0.822473,0.224160,10294
113856,4,8,0.530980,0.790737,0.259756,10291
113856,4,9,0.532203,0.786568,0.254365,10312
113856,4,10,0.523181,0.785960,0.262779,10287
113856,4,11,0.534139,0.774096,0.239957,10265
113856,4,12,0.599558,0.834678,0.235120,10301
113856,4,13,0.605267,0.835857,0.230590,10299
113856,4,14,0.592067,0.820356,0.228289,10309
113856,4,15,0.573573,0.810254,0.236681,10285
113856,5,0,0.787973,1.009283,0.221310,10497
113856,5,1,0.987416,1.202695,0.215279,10499
113856,5,2,0.976698,1.193182,0.216484,10496
113856,5,3,0.973390,1.205631,0.232241,10491
113856,5,4,0.999189,1.206944,0.207755,10496
113856,5,5,0.985977,1.194110,0.208133,10496
113856,5,6,0.992688,1.212780,0.220092,10498
113856,5,7,0.991717,1.201326,0.209609,10501
113856,5,8,0.924448,1.187562,0.263114,10498
113856,5,9,0.925801,1.183977,0.258176,10494
113856,5,10,0.916612,1.189225,0.272613,10489
113856,5,11,0.927616,1.187444,0.259828,10501
113856,5,12,0.992965,1.200493,0.207528,10495
113856,5,13,0.998621,1.202821,0.204200,10492
113856,5,14,0.985505,1.184720,0.199215,10501
113856,5,15,0.966822,1.174558,0.207736,10495
113856,6,0,1.185708,1.392453,0.206745,10484
113856,6,1,1.385051,1.576843,0.191791,10487
113856,6,2,1.374362,1.570829,0.196467,10481
113856,6,3,1.371026,1.586181,0.215155,10487
113856,6,4,1.396822,1.591160,0.194339,10484
113856,6,5,1.383633,1.573553,0.189920,10490
113856,6,6,1.390351,1.581119,0.190767,10491
113856,6,7,1.389535,1.578034,0.188498,10476
113856,6,8,1.322310,1.585252,0.262942,10483
113856,6,9,1.323438,1.578023,0.254586,10476
113856,6,10,1.314315,1.566493,0.252179,10480
113856,6,11,1.325347,1.560775,0.235428,10486
113856,6,12,1.390581,1.576146,0.185565,10482
113856,6,13,1.396253,1.581350,0.185098,10481
113856,6,14,1.383116,1.575993,0.192877,10491
113856,6,15,1.364658,1.570616,0.205958,10492
113856,7,0,1.569437,1.745856,0.176419,10454
113856,7,1,1.768861,1.936516,0.167655,10450
113856,7,2,1.758157,1.926051,0.167894,10459
113856,7,3,1.754858,1.938787,0.183930,10458
113856,7,4,1.780631,1.952033,0.171402,10454
113856,7,5,1.767416,1.931997,0.164581,10467
113856,7,6,1.774090,1.948290,0.174199,10453
113856,7,7,1.773185,1.937715,0.164530,10459
113856,7,8,1.705913,1.938240,0.232327,10458
113856,7,9,1.707200,1.918003,0.210802,10465
113856,7,10,1.697984,1.898400,0.200416,10457
113856,7,11,1.708988,1.903879,0.194891,10444
113856,7,12,1.774440,1.941000,0.166560,10454
113856,7,13,1.780104,1.944119,0.164016,10440
113856,7,14,1.766955,1.938873,0.171919,10469
113856,7,15,1.748371,1.934785,0.186414,10460
113856,8,0,1.908494,2.070747,0.162253,10435
113856,8,1,2.107909,2.261247,0.153338,10435
113856,8,2,2.097237,2.245006,0.147769,10428
113856,8,3,2.093911,2.242831,0.148921,10438
113856,8,4,2.119864,2.267885,0.148021,10430
113856,8,5,2.106679,2.244243,0.137564,10427
113856,8,6,2.113419,2.259115,0.145696,10422
113856,8,7,2.112412,2.252431,0.140018,10443
113856,8,8,2.045166,2.229780,0.184614,10442
113856,8,9,2.046463,2.220419,0.173955,10440
113856,8,10,2.037328,2.223153,0.185826,10426
113856,8,11,2.048121,2.232700,0.184579,10415
113856,8,12,2.113630,2.252198,0.138568,10451
113856,8,13,2.119343,2.260739,0.141395,10423
113856,8,14,2.106252,2.249111,0.142858,10422
113856,8,15,2.087572,2.252436,0.164864,10415
113856,9,0,2.192461,2.323539,0.131078,10364
113856,9,1,2.391776,2.517433,0.125657,10354
113856,9,2,2.381165,2.507858,0.126693,10362
113856,9,3,2.377860,2.502032,0.124172,10357
113856,9,4,2.403643,2.532208,0.128565,10355
113856,9,5,2.390444,2.509351,0.118907,10382
113856,9,6,2.397187,2.512634,0.115447,10337
113856,9,7,2.396283,2.523081,0.126797,10363
113856,9,8,2.328978,2.483284,0.154306,10376
113856,9,9,2.330131,2.488871,0.158740,10379
113856,9,10,2.321075,2.473921,0.152845,10358
113856,9,11,2.332051,2.481101,0.149051,10364
113856,9,12,2.397383,2.512244,0.114861,10369
113856,9,13,2.403126,2.515512,0.112386,10358
113856,9,14,2.390012,2.508357,0.118344,10375
113856,9,15,2.371323,2.498366,0.127043,10353
113856,10,0,2.447969,2.562719,0.114750,10294
113856,10,1,2.647358,2.755462,0.108104,10299
113856,10,2,2.636686,2.755925,0.119239,10320
113856,10,3,2.633301,2.741832,0.108531,10327
113856,10,4,2.659222,2.757492,0.098270,10304
113856,10,5,2.645969,2.737434,0.091465,10293
113856,10,6,2.652684,2.744561,0.091876,10325
113856,10,7,2.651722,2.753310,0.101588,10302
113856,10,8,2.584452,2.701474,0.117022,10327
113856,10,9,2.585663,2.702317,0.116654,10310
113856,10,10,2.576695,2.715474,0.138779,10268
113856,10,11,2.587664,2.723758,0.136094,10308
113856,10,12,2.652980,2.745462,0.092482,10307
113856,10,13,2.658540,2.748109,0.089568,10300
113856,10,14,2.645543,2.747110,0.101566,10302
113856,10,15,2.626897,2.723694,0.096797,10297
113856,11,0,2.665381,2.744577,0.079197,10180
113856,11,1,2.864729,2.935205,0.070476,10164
113856,11,2,2.854060,2.929155,0.075095,10186
113856,11,3,2.850712,2.920832,0.070119,10208
113856,11,4,2.876534,2.949985,0.073450,10215
113856,11,5,2.863316,2.939620,0.076304,10176
113856,11,6,2.870077,2.937303,0.067226,10178
113856,11,7,2.869133,2.943242,0.074109,10199
113856,11,8,2.801935,2.900596,0.098661,10207
113856,11,9,2.803192,2.891760,0.088568,10194
113856,11,10,2.793998,2.885411,0.091412,10197
113856,11,11,2.804971,2.891227,0.086256,10167
113856,11,12,2.870245,2.941573,0.071328,10218
113856,11,13,2.875935,2.941839,0.065903,10197
113856,11,14,2.862804,2.941274,0.078470,10214
113856,11,15,2.844212,2.921609,0.077398,10147
113856,12,0,2.828723,2.887708,0.058985,10011
113856,12,1,3.028076,3.081684,0.053608,10035
113856,12,2,3.017390,3.077505,0.060115,10055
113856,12,3,3.014018,3.071962,0.057944,10055
113856,12,4,3.039898,3.097996,0.058098,10053
113856,12,5,3.026638,3.073032,0.046394,10007
113856,12,6,3.033386,3.081372,0.047986,10018
113856,12,7,3.032463,3.085073,0.052610,10012
113856,12,8,2.965161,3.025009,0.059848,10027
113856,12,9,2.966453,3.028639,0.062186,10038
113856,12,10,2.957209,3.021215,0.064006,9992
113856,12,11,2.968232,3.027349,0.059118,10023
113856,12,12,3.033524,3.079971,0.046448,10102
113856,12,13,3.039232,3.082057,0.042825,10010
113856,12,14,3.026108,3.077303,0.051195,10081
113856,12,15,3.007612,3.057538,0.049926,10015
113856,13,0,2.948013,2.987577,0.039565,9614
113856,13,1,3.147472,3.179477,0.032005,9559
113856,13,2,3.136740,3.169115,0.032375,9627
113856,13,3,3.133379,3.167044,0.033666,9611
113856,13,4,3.159236,3.190994,0.031758,9577
113856,13,5,3.146003,3.176523,0.030520,9546
113856,13,6,3.152743,3.186102,0.033359,9595
113856,13,7,3.151791,3.184430,0.032639,9602
113856,13,8,3.084519,3.123747,0.039228,9636
113856,13,9,3.085717,3.126050,0.040333,9615
113856,13,10,3.076651,3.117758,0.041107,9490
113856,13,11,3.087672,3.124565,0.036893,9577
113856,13,12,3.152990,3.180339,0.027349,9644
113856,13,13,3.158551,3.184393,0.025842,9584
113856,13,14,3.145553,3.177286,0.031732,9618
113856,13,15,3.126872,3.158134,0.031262,9615
113856,14,0,3.030693,3.050506,0.019813,9076
113856,14,1,3.230087,3.248703,0.018616,9088
113856,14,2,3.219379,3.243070,0.023691,9112
113856,14,3,3.216106,3.237622,0.021516,9113
113856,14,4,3.241853,3.262987,0.021133,9082
113856,14,5,3.228620,3.244359,0.015739,9084
113856,14,6,3.235381,3.254956,0.019575,9067
113856,14,7,3.234445,3.252551,0.018105,9072
113856,14,8,3.167173,3.188614,0.021442,9139
113856,14,9,3.168472,3.190934,0.022463,9144
113856,14,10,3.159269,3.180639,0.021370,9009
113856,14,11,3.170164,3.191117,0.020953,9057
113856,14,12,3.235627,3.253168,0.017541,9142
113856,14,13,3.241226,3.257349,0.016123,9058
113856,14,14,3.228100,3.247274,0.019174,9125
113856,14,15,3.209525,3.230740,0.021216,9054
113856,15,0,3.080460,3.092292,0.011832,7968
113856,15,1,3.279862,3.289290,0.009428,8001
113856,15,2,3.269166,3.279389,0.010223,7995
113856,15,3,3.265861,3.277708,0.011847,8025
113856,15,4,3.291767,3.302579,0.010812,7967
113856,15,5,3.278555,3.287662,0.009107,8012
113856,15,6,3.285299,3.294128,0.008829,7970
113856,15,7,3.284372,3.293112,0.008740,7998
113856,15,8,3.216702,3.227872,0.011171,8027
113856,15,9,3.217940,3.228996,0.011057,7998
113856,15,10,3.208878,3.222626,0.013748,7913
113856,15,11,3.219844,3.230070,0.010226,7952
113856,15,12,3.285248,3.293534,0.008286,8079
113856,15,13,3.290911,3.299281,0.008370,8041
113856,15,14,3.277889,3.287298,0.009410,8046
113856,15,15,3.259223,3.267344,0.008121,7994
113856,16,0,3.112853,3.117848,0.004995,6362
113856,16,1,3.312256,3.316703,0.004447,6327
113856,16,2,3.301557,3.307583,0.006025,6376
113856,16,3,3.298256,3.303026,0.004770,6329
113856,16,4,3.324039,3.328349,0.004309,6349
113856,16,5,3.310824,3.315815,0.004991,6326
113856,16,6,3.317582,3.321050,0.003468,6330
113856,16,7,3.316606,3.320922,0.004316,6311
113856,16,8,3.249361,3.255389,0.006028,6426
113856,16,9,3.250583,3.255664,0.005081,6400
113856,16,10,3.241485,3.245708,0.004222,6299
113856,16,11,3.252404,3.255893,0.003489,6299
113856,16,12,3.317897,3.322148,0.004251,6417
113856,16,13,3.323438,3.327064,0.003626,6356
113856,16,14,3.310446,3.315199,0.004753,6384
113856,16,15,3.291711,3.295973,0.004262,6391
113856,17,0,3.133039,3.135062,0.002022,4638
113856,17,1,3.332430,3.334322,0.001892,4643
113856,17,2,3.321761,3.324388,0.002627,4637
113856,17,3,3.318444,3.321433,0.002989,4613
113856,17,4,3.344194,3.346020,0.001827,4647
113856,17,5,3.330929,3.333255,0.002326,4554
113856,17,6,3.337670,3.339553,0.001882,4644
113856,17,7,3.336646,3.338462,0.001815,4594
113856,17,8,3.269630,3.272890,0.003261,4653
113856,17,9,3.270900,3.273693,0.002793,4684
113856,17,10,3.261738,3.264323,0.002585,4494
113856,17,11,3.272751,3.274624,0.001873,4650
113856,17,12,3.337925,3.339672,0.001747,4663
113856,17,13,3.343611,3.345509,0.001897,4609
113856,17,14,3.330425,3.332078,0.001653,4703
113856,17,15,3.311755,3.313452,0.001697,4578
113856,18,0,3.148492,3.149357,0.000865,2606
113856,18,1,3.347886,3.349087,0.001200,2614
113856,18,2,3.337188,3.337894,0.000706,2700
113856,18,3,3.333877,3.335052,0.001174,2610
113856,18,4,3.359589,3.360157,0.000568,2680
113856,18,5,3.346287,3.346849,0.000562,2601
113856,18,6,3.353098,3.353827,0.000729,2611
113856,18,7,3.352111,3.352820,0.000710,2569
113856,18,8,3.285044,3.286390,0.001346,2692
113856,18,9,3.286335,3.287596,0.001261,2669
113856,18,10,3.277055,3.278449,0.001393,2615
113856,18,11,3.288045,3.288730,0.000685,2585
113856,18,12,3.353289,3.353871,0.000583,2580
113856,18,13,3.358894,3.359617,0.000724,2670
113856,18,14,3.345931,3.346453,0.000522,2656
113856,18,15,3.327266,3.327861,0.000595,2697
113856,19,0,3.160674,3.160963,0.000289,1286
113856,19,1,3.360071,3.360498,0.000427,1265
113856,19,2,3.349376,3.349717,0.000341,1255
113856,19,3,3.346056,3.346329,0.000273,1194
113856,19,4,3.371786,3.372020,0.000234,1259
113856,19,5,3.358560,3.358832,0.000272,1220
113856,19,6,3.365207,3.365445,0.000238,1237
113856,19,7,3.364377,3.364638,0.000261,1225
113856,19,8,3.297336,3.297817,0.000481,1247
113856,19,9,3.298583,3.298979,0.000396,1218
113856,19,10,3.289304,3.289872,0.000568,1199
113856,19,11,3.300248,3.300526,0.000278,1197
113856,19,12,3.365532,3.365744,0.000211,1268
113856,19,13,3.371240,3.371435,0.000195,1259
113856,19,14,3.358092,3.358344,0.000252,1284
113856,19,15,3.339435,3.339654,0.000219,1276
113856,20,0,3.171460,3.171709,0.000249,373
113856,20,1,3.370706,3.370848,0.000142,400
113856,20,2,3.360105,3.360222,0.000117,371
113856,20,3,3.356720,3.356891,0.000171,394
113856,20,4,3.382492,3.382595,0.000103,387
113856,20,5,3.369250,3.369335,0.000085,340
113856,20,6,3.376000,3.376087,0.000086,408
113856,20,7,3.375038,3.375154,0.000115,349
113856,20,8,3.307945,3.308329,0.000385,371
113856,20,9,3.309135,3.309380,0.000244,367
113856,20,10,3.300021,3.300122,0.000101,385
113856,20,11,3.310979,3.311083,0.000104,346
113856,20,12,3.376152,3.376263,0.000112,344
113856,20,13,3.381815,3.381881,0.000067,361
113856,20,14,3.368773,3.368924,0.000150,391
113856,20,15,3.350219,3.350310,0.000091,389
113856,21,0,3.181569,3.181730,0.000161,112
113856,21,1,3.380685,3.380786,0.000101,110
113856,21,2,3.369988,3.370058,0.000070,109
113856,21,3,3.366630,3.366693,0.000063,90
113856,21,4,3.392464,3.392533,0.000070,82
113856,21,5,3.379200,3.379297,0.000098,94
113856,21,6,3.386006,3.386064,0.000058,81
113856,21,7,3.385033,3.385119,0.000086,78
113856,21,8,3.317937,3.318093,0.000156,97
113856,21,9,3.319119,3.319346,0.000227,99
113856,21,10,3.309923,3.310016,0.000093,93
113856,21,11,3.320920,3.321038,0.000118,91
113856,21,12,3.386164,3.386230,0.000066,82
113856,21,13,3.391907,3.391972,0.000065,90
113856,21,14,3.378797,3.378883,0.000086,105
113856,21,15,3.360247,3.360338,0.000091,96
113856,22,0,3.192818,3.192948,0.000131,29
113856,22,1,3.392177,3.392231,0.000054,22
113856,22,2,3.381488,3.381540,0.000052,30
113856,22,3,3.378181,3.378234,0.000053,32
113856,22,4,3.403912,3.403968,0.000056,25
113856,22,5,3.390652,3.390723,0.000072,17
113856,22,6,3.397347,3.397419,0.000072,26
113856,22,7,3.396463,3.396542,0.000079,31
113856,22,8,3.329307,3.329363,0.000057,37
113856,22,9,3.330509,3.330571,0.000063,38
113856,22,10,3.321381,3.321443,0.000061,28
113856,22,11,3.332355,3.332434,0.000079,28
113856,22,12,3.397762,3.397818,0.000056,20
113856,22,13,3.403190,3.403244,0.000054,28
113856,22,14,3.390344,3.390438,0.000094,25
113856,22,15,3.371637,3.371702,0.000065,25
113856,23,0,3.204253,3.204399,0.000146,6
113856,23,1,3.403598,3.403650,0.000052,9
113856,23,2,3.392906,3.392957,0.000052,7
113856,23,3,3.389598,3.389651,0.000054,8
113856,23,4,3.415285,3.415343,0.000058,8
113856,23,5,3.402000,3.402066,0.000066,5
113856,23,6,3.408728,3.408784,0.000056,6
113856,23,7,3.407803,3.407860,0.000057,4
113856,23,8,3.340652,3.340705,0.000053,6
113856,23,9,3.341960,3.342055,0.000094,5
113856,23,10,3.332685,3.332770,0.000084,5
113856,23,11,3.343801,3.343883,0.000082,12
113856,23,12,3.409109,3.409170,0.000061,7
113856,23,13,3.414781,3.414834,0.000053,8
113856,23,14,3.401587,3.401681,0.000093,9
113856,23,15,3.382999,3.383091,0.000092,5
113856,24,0,3.227276,3.227400,0.000124,1
113856,24,1,3.426613,3.426665,0.000052,0
113856,24,2,3.415827,3.415880,0.000053,1
113856,24,3,3.412612,3.412666,0.000054,3
113856,24,4,3.438249,3.438303,0.000054,1
113856,24,5,3.424964,3.425036,0.000071,0
113856,24,6,3.431806,3.431860,0.000053,2
113856,24,7,3.430784,3.430841,0.000057,3
113856,24,8,3.363589,3.363648,0.000059,3
113856,24,9,3.364873,3.364947,0.000075,3
113856,24,10,3.355667,3.355787,0.000120,0
113856,24,11,3.366616,3.366671,0.000056,1
113856,24,12,3.431992,3.432066,0.000074,1
113856,24,13,3.437684,3.437758,0.000075,1
113856,24,14,3.424551,3.424648,0.000097,3
113856,24,15,3.405876,3.405935,0.000060,1
113856,25,0,0.000000,0.000000,0.000000,0
113856,25,1,0.000000,0.000000,0.000000,0
113856,25,2,0.000000,0.000000,0.000000,0
113856,25,3,0.000000,0.000000,0.000000,0
113856,25,4,0.000000,0.000000,0.000000,0
113856,25,5,0.000000,0.000000,0.000000,0
113856,25,6,0.000000,0.000000,0.000000,0
113856,25,7,0.000000,0.000000,0.000000,0
113856,25,8,0.000000,0.000000,0.000000,0
113856,25,9,0.000000,0.000000,0.000000,0
113856,25,10,0.000000,0.000000,0.000000,0
113856,25,11,0.000000,0.000000,0.000000,0
113856,25,12,0.000000,0.000000,0.000000,0
113856,25,13,0.000000,0.000000,0.000000,0
113856,25,14,0.000000,0.000000,0.000000,0
113856,25,15,0.000000,0.000000,0.000000,0
