source,superstep,worker,start_time,end_time,duration,active_vertices
113856,4,9,0.526825,0.740405,0.213580,10312
113856,4,10,0.529964,0.750881,0.220917,10287
113856,4,11,0.537651,0.741793,0.204142,10265
113856,4,12,0.535954,0.757186,0.221232,10301
113856,4,13,0.536169,0.758553,0.222385,10299
113856,4,14,0.525475,0.739926,0.214451,10309
113856,4,15,0.526594,0.753478,0.226884,10285
113856,5,0,0.690162,0.921271,0.231109,10497
113856,5,1,0.852663,1.065125,0.212462,10499
113856,5,2,0.862429,1.082621,0.220192,10496
113856,5,3,0.855136,1.085252,0.230117,10491
113856,5,4,0.877964,1.098339,0.220374,10496
113856,5,5,0.873041,1.095457,0.222417,10496
113856,5,6,0.883300,1.102227,0.218928,10498
113856,5,7,0.878581,1.103440,0.224859,10501
113856,5,8,0.880900,1.098430,0.217530,10498
113856,5,9,0.885292,1.091430,0.206138,10494
113856,5,10,0.888347,1.093397,0.205050,10489
113856,5,11,0.896091,1.095678,0.199587,10501
113856,5,12,0.894257,1.097874,0.203617,10495
113856,5,13,0.894419,1.099334,0.204916,10492
113856,5,14,0.883754,1.078669,0.194914,10501
113856,5,15,0.884869,1.095483,0.210614,10495
113856,6,0,1.028288,1.235883,0.207595,10484
113856,6,1,1.190825,1.389101,0.198276,10487
113856,6,2,1.200516,1.402425,0.201909,10481
113856,6,3,1.193240,1.400920,0.207680,10487
113856,6,4,1.216092,1.415005,0.198913,10484
113856,6,5,1.211185,1.415214,0.204029,10490
113856,6,6,1.221381,1.423414,0.202033,10491
113856,6,7,1.216674,1.419673,0.202998,10476
113856,6,8,1.218720,1.420264,0.201544,10483
113856,6,9,1.223093,1.410179,0.187086,10476
113856,6,10,1.226233,1.421754,0.195521,10480
113856,6,11,1.233919,1.405693,0.171774,10486
113856,6,12,1.232094,1.411663,0.179569,10482
113856,6,13,1.232426,1.420755,0.188328,10481
113856,6,14,1.221607,1.400155,0.178547,10491
113856,6,15,1.222748,1.425310,0.202562,10492
113856,7,0,1.356840,1.555415,0.198575,10454
113856,7,1,1.519159,1.694917,0.175758,10450
113856,7,2,1.529016,1.722061,0.193045,10459
113856,7,3,1.521776,1.711502,0.189726,10458
113856,7,4,1.544557,1.712227,0.167670,10454
113856,7,5,1.539602,1.715832,0.176230,10467
113856,7,6,1.549784,1.724354,0.174569,10453
113856,7,7,1.545082,1.741637,0.196555,10459
113856,7,8,1.547638,1.731922,0.184283,10458
113856,7,9,1.552072,1.722843,0.170771,10465
113856,7,10,1.555129,1.728007,0.172878,10457
113856,7,11,1.562891,1.722728,0.159837,10444
113856,7,12,1.560613,1.753358,0.192745,10454
113856,7,13,1.560884,1.729804,0.168920,10440
113856,7,14,1.550033,1.710410,0.160377,10469
113856,7,15,1.551204,1.734185,0.182981,10460
113856,8,0,1.644305,1.815933,0.171628,10435
113856,8,1,1.806956,1.967068,0.160112,10435
113856,8,2,1.816552,1.975133,0.158580,10428
113856,8,3,1.809337,1.970204,0.160866,10438
113856,8,4,1.832042,1.978044,0.146002,10430
113856,8,5,1.827211,1.973755,0.146544,10427
113856,8,6,1.837324,1.988000,0.150676,10422
113856,8,7,1.832764,1.984229,0.151465,10443
113856,8,8,1.834832,1.985291,0.150460,10442
113856,8,9,1.839164,1.976029,0.136865,10440
113856,8,10,1.842262,2.010832,0.168570,10426
113856,8,11,1.849942,1.994857,0.144915,10415
113856,8,12,1.848190,1.978594,0.130403,10451
113856,8,13,1.848457,1.987902,0.139445,10423
113856,8,14,1.837728,1.971358,0.133630,10422
113856,8,15,1.838914,1.992031,0.153117,10415
113856,9,0,1.897110,2.035189,0.138079,10364
113856,9,1,2.059588,2.193776,0.134188,10354
113856,9,2,2.069304,2.197888,0.128583,10362
113856,9,3,2.062032,2.188032,0.126000,10357
113856,9,4,2.084906,2.213454,0.128548,10355
113856,9,5,2.079961,2.207912,0.127951,10382
113856,9,6,2.090193,2.210626,0.120433,10337
113856,9,7,2.085495,2.220189,0.134694,10363
113856,9,8,2.087634,2.206762,0.119128,10376
113856,9,9,2.092003,2.209240,0.117237,10379
113856,9,10,2.095069,2.207472,0.112403,10358
113856,9,11,2.102722,2.213471,0.110749,10364
113856,9,12,2.101006,2.217208,0.116202,10369
113856,9,13,2.101250,2.218337,0.117088,10358
113856,9,14,2.090523,2.208977,0.118454,10375
113856,9,15,2.091677,2.219935,0.128257,10353
113856,10,0,2.109712,2.217176,0.107464,10294
113856,10,1,2.272288,2.373874,0.101586,10299
113856,10,2,2.281973,2.390682,0.108710,10320
113856,10,3,2.274651,2.373074,0.098423,10327
113856,10,4,2.297503,2.394253,0.096750,10304
113856,10,5,2.292629,2.392184,0.099555,10293
113856,10,6,2.302739,2.401694,0.098955,10325
113856,10,7,2.298096,2.407577,0.109481,10302
113856,10,8,2.300340,2.399775,0.099435,10327
113856,10,9,2.304706,2.399865,0.095159,10310
113856,10,10,2.307768,2.407003,0.099236,10268
113856,10,11,2.315502,2.413484,0.097983,10308
113856,10,12,2.313552,2.404812,0.091260,10307
113856,10,13,2.313863,2.406209,0.092346,10300
113856,10,14,2.303084,2.402163,0.099078,10302
113856,10,15,2.304216,2.394343,0.090127,10297
113856,11,0,2.285091,2.377722,0.092631,10180
113856,11,1,2.447606,2.517860,0.070254,10164
113856,11,2,2.457219,2.534587,0.077368,10186
113856,11,3,2.449921,2.523361,0.073440,10208
113856,11,4,2.472746,2.542323,0.069576,10215
113856,11,5,2.467974,2.552106,0.084132,10176
113856,11,6,2.478094,2.547863,0.069768,10178
113856,11,7,2.473507,2.550138,0.076631,10199
113856,11,8,2.475559,2.548948,0.073389,10207
113856,11,9,2.479976,2.544899,0.064923,10194
113856,11,10,2.482997,2.554099,0.071102,10197
113856,11,11,2.490722,2.558514,0.067792,10167
113856,11,12,2.489005,2.560875,0.071869,10218
113856,11,13,2.489224,2.556691,0.067467,10197
113856,11,14,2.478502,2.554767,0.076265,10214
113856,11,15,2.479624,2.554239,0.074615,10147
113856,12,0,2.429277,2.487565,0.058288,10011
113856,12,1,2.591733,2.645314,0.053581,10035
113856,12,2,2.601483,2.657853,0.056371,10055
113856,12,3,2.594258,2.648871,0.054613,10055
113856,12,4,2.617520,2.673473,0.055953,10053
113856,12,5,2.627441,2.686178,0.058737,10007
113856,12,6,2.622274,2.671741,0.049468,10018
113856,12,7,2.617761,2.671281,0.053520,10012
113856,12,8,2.619817,2.666065,0.046249,10027
113856,12,9,2.624218,2.672399,0.048181,10038
113856,12,10,2.627290,2.678148,0.050858,9992
113856,12,11,2.635012,2.681983,0.046971,10023
113856,12,12,2.633765,2.681291,0.047526,10102
113856,12,13,2.633427,2.678757,0.045330,10010
113856,12,14,2.622597,2.673326,0.050729,10081
113856,12,15,2.623801,2.687170,0.063369,10015
113856,13,0,2.547095,2.591010,0.043915,9614
113856,13,1,2.709677,2.741606,0.031928,9559
113856,13,2,2.719321,2.752582,0.033261,9627
113856,13,3,2.712081,2.745423,0.033342,9611
113856,13,4,2.734875,2.765255,0.030381,9577
113856,13,5,2.729998,2.761661,0.031662,9546
113856,13,6,2.740236,2.774927,0.034691,9595
113856,13,7,2.735525,2.767559,0.032034,9602
113856,13,8,2.737720,2.770385,0.032665,9636
113856,13,9,2.742080,2.774722,0.032643,9615
113856,13,10,2.745225,2.777742,0.032517,9490
113856,13,11,2.752891,2.781864,0.028973,9577
113856,13,12,2.751125,2.779639,0.028514,9644
113856,13,13,2.751473,2.777951,0.026477,9584
113856,13,14,2.740661,2.771447,0.030786,9618
113856,13,15,2.741886,2.771628,0.029743,9615
113856,14,0,2.619923,2.639748,0.019825,9076
113856,14,1,2.782518,2.801369,0.018851,9088
113856,14,2,2.792063,2.814529,0.022465,9112
113856,14,3,2.784849,2.805799,0.020950,9113
113856,14,4,2.807635,2.828362,0.020727,9082
113856,14,5,2.802757,2.819721,0.016964,9084
113856,14,6,2.812973,2.833460,0.020486,9067
113856,14,7,2.808296,2.827141,0.018845,9072
113856,14,8,2.810430,2.829166,0.018735,9139
113856,14,9,2.814828,2.833226,0.018398,9144
113856,14,10,2.817857,2.835785,0.017928,9009
113856,14,11,2.825571,2.843158,0.017587,9057
113856,14,12,2.823829,2.841320,0.017491,9142
113856,14,13,2.824095,2.839802,0.015708,9058
113856,14,14,2.813387,2.831201,0.017814,9125
113856,14,15,2.814516,2.834276,0.019760,9054
113856,15,0,2.664958,2.676740,0.011782,7968
113856,15,1,2.827535,2.837056,0.009521,8001
113856,15,2,2.837397,2.847159,0.009762,7995
113856,15,3,2.829891,2.840905,0.011014,8025
113856,15,4,2.852728,2.863508,0.010781,7967
113856,15,5,2.847908,2.857387,0.009479,8012
113856,15,6,2.858088,2.867543,0.009455,7970
113856,15,7,2.853441,2.862676,0.009235,7998
113856,15,8,2.855561,2.865132,0.009571,8027
113856,15,9,2.860050,2.868991,0.008940,7998
113856,15,10,2.863026,2.873047,0.010021,7913
113856,15,11,2.870741,2.879659,0.008918,7952
113856,15,12,2.869127,2.877276,0.008149,8079
113856,15,13,2.869312,2.877607,0.008295,8041
113856,15,14,2.858603,2.867717,0.009115,8046
113856,15,15,2.859791,2.867497,0.007706,7994
113856,16,0,2.693609,2.698277,0.004667,6362
113856,16,1,2.856224,2.860503,0.004280,6327
113856,16,2,2.865818,2.871590,0.005772,6376
113856,16,3,2.858589,2.862799,0.004209,6329
113856,16,4,2.881401,2.885557,0.004155,6349
113856,16,5,2.876432,2.881612,0.005180,6326
113856,16,6,2.886705,2.890348,0.003643,6330
113856,16,7,2.882007,2.886353,0.004346,6311
113856,16,8,2.884180,2.889653,0.005473,6426
113856,16,9,2.888575,2.893044,0.004469,6400
113856,16,10,2.891760,2.895440,0.003680,6299
113856,16,11,2.899388,2.902713,0.003325,6299
113856,16,12,2.897654,2.901421,0.003767,6417
113856,16,13,2.897843,2.901090,0.003247,6356
113856,16,14,2.887153,2.891222,0.004069,6384
113856,16,15,2.888280,2.892004,0.003724,6391
113856,17,0,2.712696,2.714610,0.001915,4638
113856,17,1,2.875217,2.877048,0.001831,4643
113856,17,2,2.884934,2.887394,0.002460,4637
113856,17,3,2.877682,2.880384,0.002702,4613
113856,17,4,2.900410,2.902296,0.001886,4647
113856,17,5,2.895547,2.898080,0.002533,4554
113856,17,6,2.905792,2.907882,0.002090,4644
113856,17,7,2.901143,2.903125,0.001982,4594
113856,17,8,2.903246,2.905110,0.001864,4653
113856,17,9,2.907644,2.909329,0.001685,4684
113856,17,10,2.910755,2.912477,0.001721,4494
113856,17,11,2.918467,2.920197,0.001730,4650
113856,17,12,2.916770,2.918409,0.001639,4663
113856,17,13,2.916911,2.918562,0.001652,4609
113856,17,14,2.906231,2.907776,0.001545,4703
113856,17,15,2.907388,2.908943,0.001555,4578
113856,18,0,2.725940,2.726764,0.000824,2606
113856,18,1,2.888577,2.889924,0.001347,2614
113856,18,2,2.898130,2.898827,0.000697,2700
113856,18,3,2.890935,2.891957,0.001022,2610
113856,18,4,2.913615,2.914251,0.000636,2680
113856,18,5,2.908779,2.909491,0.000712,2601
113856,18,6,2.918847,2.919746,0.000900,2611
113856,18,7,2.914281,2.915114,0.000834,2569
113856,18,8,2.916317,2.917172,0.000855,2692
113856,18,9,2.920808,2.921605,0.000797,2669
113856,18,10,2.923821,2.924805,0.000984,2615
113856,18,11,2.931553,2.932100,0.000547,2585
113856,18,12,2.929673,2.930183,0.000510,2580
113856,18,13,2.930033,2.930738,0.000705,2670
113856,18,14,2.919229,2.919667,0.000439,2656
113856,18,15,2.920397,2.920904,0.000506,2697
113856,19,0,2.736280,2.736557,0.000277,1286
113856,19,1,2.898981,2.899420,0.000439,1265
113856,19,2,2.908484,2.908856,0.000372,1255
113856,19,3,2.901346,2.901608,0.000262,1194
113856,19,4,2.924098,2.924349,0.000251,1259
113856,19,5,2.919229,2.919557,0.000327,1220
113856,19,6,2.929287,2.929593,0.000307,1237
113856,19,7,2.924696,2.924997,0.000301,1225
113856,19,8,2.926775,2.927017,0.000243,1247
113856,19,9,2.931238,2.931428,0.000190,1218
113856,19,10,2.934275,2.934669,0.000394,1199
113856,19,11,2.941987,2.942162,0.000174,1197
113856,19,12,2.940137,2.940367,0.000230,1268
113856,19,13,2.940460,2.940709,0.000248,1259
113856,19,14,2.929747,2.930019,0.000271,1284
113856,19,15,2.930871,2.931103,0.000233,1276
113856,20,0,2.759115,2.759347,0.000232,373
113856,20,1,2.921679,2.921820,0.000141,400
113856,20,2,2.931323,2.931463,0.000140,371
113856,20,3,2.924044,2.924215,0.000171,394
113856,20,4,2.946854,2.947009,0.000155,387
113856,20,5,2.942029,2.942141,0.000111,340
113856,20,6,2.952267,2.952380,0.000113,408
113856,20,7,2.947596,2.947751,0.000155,349
113856,20,8,2.949730,2.949888,0.000158,371
113856,20,9,2.954194,2.954284,0.000090,367
113856,20,10,2.957219,2.957308,0.000089,385
113856,20,11,2.964964,2.965043,0.000079,346
113856,20,12,2.963199,2.963310,0.000111,344
113856,20,13,2.963434,2.963531,0.000097,361
113856,20,14,2.952552,2.952665,0.000113,391
113856,20,15,2.953865,2.953947,0.000082,389
113856,21,0,2.768637,2.768790,0.000152,112
113856,21,1,2.931252,2.931334,0.000082,110
113856,21,2,2.940886,2.940959,0.000073,109
113856,21,3,2.933602,2.933661,0.000059,90
113856,21,4,2.956521,2.956605,0.000084,82
113856,21,5,2.951647,2.951716,0.000069,94
113856,21,6,2.961916,2.962011,0.000095,81
113856,21,7,2.957214,2.957323,0.000109,78
113856,21,8,2.959264,2.959322,0.000058,97
113856,21,9,2.963726,2.963803,0.000077,99
113856,21,10,2.966780,2.966876,0.000096,93
113856,21,11,2.974461,2.974539,0.000078,91
113856,21,12,2.972779,2.972843,0.000064,82
113856,21,13,2.972971,2.973065,0.000095,90
113856,21,14,2.962331,2.962389,0.000059,105
113856,21,15,2.963478,2.963551,0.000073,96
113856,22,0,2.778024,2.778162,0.000138,29
113856,22,1,2.940641,2.940711,0.000070,22
113856,22,2,2.950268,2.950329,0.000061,30
113856,22,3,2.942979,2.943032,0.000053,32
113856,22,4,2.965874,2.965948,0.000074,25
113856,22,5,2.961026,2.961099,0.000073,17
113856,22,6,2.971257,2.971449,0.000192,26
113856,22,7,2.966600,2.966692,0.000092,31
113856,22,8,2.968604,2.968661,0.000057,37
113856,22,9,2.973002,2.973056,0.000054,38
113856,22,10,2.976087,2.976139,0.000052,28
113856,22,11,2.983803,2.983852,0.000049,28
113856,22,12,2.982115,2.982169,0.000054,20
113856,22,13,2.982268,2.982335,0.000067,28
113856,22,14,2.971648,2.971705,0.000056,25
113856,22,15,2.972705,2.972762,0.000057,25
113856,23,0,2.787556,2.787676,0.000120,6
113856,23,1,2.950135,2.950187,0.000052,9
113856,23,2,2.959775,2.959835,0.000060,7
113856,23,3,2.952469,2.952521,0.000052,8
113856,23,4,2.975309,2.975369,0.000060,8
113856,23,5,2.970517,2.970575,0.000058,5
113856,23,6,2.980721,2.980782,0.000062,6
113856,23,7,2.975988,2.976042,0.000054,4
113856,23,8,2.978169,2.978226,0.000057,6
113856,23,9,2.982615,2.982668,0.000053,5
113856,23,10,2.985637,2.985693,0.000056,5
113856,23,11,2.993363,2.993415,0.000052,12
113856,23,12,2.991660,2.991714,0.000054,7
113856,23,13,2.991899,2.991978,0.000079,8
113856,23,14,2.981041,2.981096,0.000056,9
113856,23,15,2.982282,2.982342,0.000060,5
113856,24,0,2.798564,2.798682,0.000117,1
113856,24,1,2.961136,2.961189,0.000052,0
113856,24,2,2.970749,2.970828,0.000078,1
113856,24,3,2.963479,2.963531,0.000051,3
113856,24,4,2.986253,2.986307,0.000055,1
113856,24,5,2.981385,2.981443,0.000058,0
113856,24,6,2.991563,2.991626,0.000063,2
113856,24,7,2.986919,2.986973,0.000054,3
113856,24,8,2.988982,2.989038,0.000055,3
113856,24,9,2.993417,2.993474,0.000057,3
113856,24,10,2.996509,2.996631,0.000122,0
113856,24,11,3.004177,3.004231,0.000054,1
113856,24,12,3.002511,3.002569,0.000058,1
113856,24,13,3.002689,3.002759,0.000069,1
113856,24,14,2.992011,2.992065,0.000055,3
113856,24,15,2.993117,2.993169,0.000052,1
113856,25,0,0.000000,0.000000,0.000000,0
113856,25,1,0.000000,0.000000,0.000000,0
113856,25,2,0.000000,0.000000,0.000000,0
113856,25,3,0.000000,0.000000,0.000000,0
113856,25,4,0.000000,0.000000,0.000000,0
113856,25,5,0.000000,0.000000,0.000000,0
113856,25,6,0.000000,0.000000,0.000000,0
113856,25,7,0.000000,0.000000,0.000000,0
113856,25,8,0.000000,0.000000,0.000000,0
113856,25,9,0.000000,0.000000,0.000000,0
113856,25,10,0.000000,0.000000,0.000000,0
113856,25,11,0.000000,0.000000,0.000000,0
113856,25,12,0.000000,0.000000,0.000000,0
113856,25,13,0.000000,0.000000,0.000000,0
113856,25,14,0.000000,0.000000,0.000000,0
113856,25,15,0.000000,0.000000,0.000000,0
