source,superstep,worker,start_time,end_time,duration,active_vertices
84939,7,4,1.094075,1.094154,0.000080,253
84939,7,5,1.095553,1.095659,0.000106,286
84939,7,6,1.090692,1.090805,0.000113,164
84939,7,7,1.106801,1.106948,0.000147,171
84939,7,8,1.080238,1.080274,0.000036,40
84939,7,9,1.073807,1.073852,0.000044,99
84939,7,10,1.089718,1.089766,0.000048,53
84939,7,11,1.079861,1.079912,0.000051,68
84939,7,12,0.988494,0.988541,0.000047,6
84939,7,13,0.988727,0.988777,0.000050,11
84939,7,14,1.069593,1.069635,0.000042,44
84939,7,15,1.078533,1.078569,0.000036,34
84939,8,0,0.935736,0.935812,0.000075,1
84939,8,1,1.097823,1.097937,0.000114,1
84939,8,2,1.095284,1.095371,0.000087,0
84939,8,3,1.018791,1.018834,0.000043,0
84939,8,4,1.102525,1.102590,0.000064,0
84939,8,5,1.104026,1.104103,0.000076,0
84939,8,6,1.099190,1.099259,0.000069,3
84939,8,7,1.115297,1.115434,0.000137,5
84939,8,8,1.088680,1.088790,0.000111,0
84939,8,9,1.082272,1.082305,0.000033,0
84939,8,10,1.098177,1.098219,0.000042,0
84939,8,11,1.088264,1.088317,0.000053,1
84939,8,12,0.997280,0.997322,0.000042,0
84939,8,13,0.997535,0.997579,0.000044,0
84939,8,14,1.078384,1.078412,0.000028,0
84939,8,15,1.087324,1.087352,0.000028,0
84939,9,0,0.000000,0.000000,0.000000,0
84939,9,1,0.000000,0.000000,0.000000,0
84939,9,2,0.000000,0.000000,0.000000,0
84939,9,3,0.000000,0.000000,0.000000,0
84939,9,4,0.000000,0.000000,0.000000,0
84939,9,5,0.000000,0.000000,0.000000,0
84939,9,6,0.000000,0.000000,0.000000,0
84939,9,7,0.000000,0.000000,0.000000,0
84939,9,8,0.000000,0.000000,0.000000,0
84939,9,9,0.000000,0.000000,0.000000,0
84939,9,10,0.000000,0.000000,0.000000,0
84939,9,11,0.000000,0.000000,0.000000,0
84939,9,12,0.000000,0.000000,0.000000,0
84939,9,13,0.000000,0.000000,0.000000,0
84939,9,14,0.000000,0.000000,0.000000,0
84939,9,15,0.000000,0.000000,0.000000,0
