source,superstep,worker,start_time,end_time,duration,active_vertices
84939,11,5,2.706443,2.806172,0.099729,10282
84939,11,6,2.708421,2.811645,0.103224,10275
84939,11,7,2.708041,2.808241,0.100200,10284
84939,11,8,2.641172,2.780232,0.139059,10302
84939,11,9,2.663678,2.794833,0.131156,10278
84939,11,10,2.633307,2.770003,0.136695,10266
84939,11,11,2.652646,2.777419,0.124773,10260
84939,11,12,2.713978,2.816629,0.102651,10280
84939,11,13,2.702347,2.800337,0.097990,10265
84939,11,14,2.696931,2.804896,0.107966,10283
84939,11,15,2.679058,2.776483,0.097425,10276
84939,12,0,2.744315,2.827710,0.083395,10217
84939,12,1,2.913031,2.990500,0.077468,10253
84939,12,2,2.913596,2.996604,0.083008,10222
84939,12,3,2.913388,2.991132,0.077744,10254
84939,12,4,2.938470,3.019456,0.080987,10223
84939,12,5,2.930356,3.004908,0.074551,10216
84939,12,6,2.932463,3.003960,0.071497,10225
84939,12,7,2.931149,3.013549,0.082400,10218
84939,12,8,2.865024,2.965510,0.100486,10238
84939,12,9,2.887802,2.988086,0.100284,10233
84939,12,10,2.856887,2.952893,0.096006,10211
84939,12,11,2.876484,2.969555,0.093071,10218
84939,12,12,2.937852,3.009164,0.071312,10262
84939,12,13,2.926208,3.004461,0.078253,10226
84939,12,14,2.920760,3.009106,0.088346,10249
84939,12,15,2.902194,2.978402,0.076207,10219
84939,13,0,2.910105,2.977075,0.066970,9974
84939,13,1,3.079041,3.137919,0.058878,10008
84939,13,2,3.079375,3.137993,0.058618,9979
84939,13,3,3.079249,3.137849,0.058601,9992
84939,13,4,3.104158,3.156721,0.052564,9957
84939,13,5,3.096169,3.144352,0.048184,9988
84939,13,6,3.098205,3.151164,0.052959,9976
84939,13,7,3.096846,3.152475,0.055629,9975
84939,13,8,3.030881,3.103627,0.072746,10005
84939,13,9,3.053673,3.126984,0.073311,9986
84939,13,10,3.022847,3.093516,0.070669,9939
84939,13,11,3.042479,3.099526,0.057047,9956
84939,13,12,3.103671,3.160089,0.056418,9987
84939,13,13,3.092051,3.143788,0.051736,9993
84939,13,14,3.086602,3.144970,0.058367,9998
84939,13,15,3.067990,3.120451,0.052461,9979
84939,14,0,3.038072,3.080045,0.041972,9698
84939,14,1,3.206851,3.246019,0.039168,9721
84939,14,2,3.207372,3.249547,0.042175,9754
84939,14,3,3.207171,3.247292,0.040121,9735
84939,14,4,3.232223,3.275661,0.043437,9751
84939,14,5,3.224170,3.261544,0.037374,9748
84939,14,6,3.226216,3.263426,0.037210,9710
84939,14,7,3.224854,3.259576,0.034722,9741
84939,14,8,3.158822,3.205494,0.046671,9738
84939,14,9,3.181562,3.226272,0.044710,9705
84939,14,10,3.150769,3.194406,0.043637,9726
84939,14,11,3.170350,3.209650,0.039300,9706
84939,14,12,3.231728,3.267982,0.036254,9766
84939,14,13,3.219976,3.258975,0.038999,9725
84939,14,14,3.214579,3.254359,0.039780,9749
84939,14,15,3.195977,3.231244,0.035267,9721
84939,15,0,3.125497,3.149738,0.024242,9242
84939,15,1,3.294214,3.320177,0.025963,9215
84939,15,2,3.294732,3.319008,0.024276,9293
84939,15,3,3.294625,3.321731,0.027106,9252
84939,15,4,3.319660,3.341261,0.021600,9218
84939,15,5,3.311594,3.335636,0.024041,9262
84939,15,6,3.313638,3.338181,0.024542,9268
84939,15,7,3.312281,3.332796,0.020515,9265
84939,15,8,3.246189,3.273187,0.026998,9259
84939,15,9,3.268956,3.296462,0.027506,9268
84939,15,10,3.238152,3.264626,0.026475,9219
84939,15,11,3.257663,3.292256,0.034593,9235
84939,15,12,3.319154,3.344797,0.025643,9281
84939,15,13,3.307465,3.332046,0.024581,9248
84939,15,14,3.301982,3.328762,0.026780,9312
84939,15,15,3.283294,3.307724,0.024430,9221
84939,16,0,3.191932,3.205772,0.013839,8449
84939,16,1,3.360753,3.376321,0.015568,8458
84939,16,2,3.361278,3.374880,0.013601,8486
84939,16,3,3.361144,3.374843,0.013698,8510
84939,16,4,3.386286,3.400438,0.014152,8380
84939,16,5,3.378246,3.389937,0.011690,8465
84939,16,6,3.380132,3.393698,0.013566,8474
84939,16,7,3.378977,3.393193,0.014216,8498
84939,16,8,3.312751,3.327672,0.014921,8545
84939,16,9,3.335507,3.352984,0.017477,8529
84939,16,10,3.305021,3.324255,0.019234,8399
84939,16,11,3.324703,3.342267,0.017563,8388
84939,16,12,3.385741,3.400875,0.015135,8465
84939,16,13,3.374131,3.389425,0.015294,8499
84939,16,14,3.368614,3.385777,0.017162,8525
84939,16,15,3.350036,3.365455,0.015419,8460
84939,17,0,3.233613,3.242146,0.008533,7409
84939,17,1,3.402314,3.409958,0.007644,7485
84939,17,2,3.402906,3.411023,0.008117,7488
84939,17,3,3.402725,3.412253,0.009527,7464
84939,17,4,3.427830,3.435004,0.007174,7393
84939,17,5,3.419757,3.426546,0.006789,7412
84939,17,6,3.421742,3.429241,0.007499,7438
84939,17,7,3.420452,3.430675,0.010223,7426
84939,17,8,3.354325,3.362759,0.008435,7447
84939,17,9,3.377085,3.389334,0.012250,7528
84939,17,10,3.346331,3.354722,0.008391,7399
84939,17,11,3.365929,3.376589,0.010660,7464
84939,17,12,3.427296,3.436924,0.009628,7493
84939,17,13,3.415649,3.421697,0.006048,7418
84939,17,14,3.410129,3.417695,0.007566,7548
84939,17,15,3.391553,3.400943,0.009389,7422
84939,18,0,3.263684,3.267916,0.004233,6318
84939,18,1,3.432380,3.436603,0.004223,6266
84939,18,2,3.433891,3.439009,0.005118,6345
84939,18,3,3.432721,3.438208,0.005488,6383
84939,18,4,3.457800,3.462318,0.004518,6266
84939,18,5,3.449734,3.454008,0.004274,6342
84939,18,6,3.451715,3.456146,0.004431,6345
84939,18,7,3.450409,3.454819,0.004410,6300
84939,18,8,3.384369,3.390006,0.005638,6354
84939,18,9,3.407120,3.413795,0.006675,6314
84939,18,10,3.376301,3.380608,0.004307,6244
84939,18,11,3.395951,3.401355,0.005403,6318
84939,18,12,3.457312,3.461844,0.004532,6402
84939,18,13,3.445706,3.450591,0.004885,6328
84939,18,14,3.440221,3.445113,0.004892,6409
84939,18,15,3.421598,3.425727,0.004129,6358
84939,19,0,3.284635,3.287175,0.002540,4643
84939,19,1,3.453387,3.455801,0.002414,4670
84939,19,2,3.453933,3.456054,0.002121,4719
84939,19,3,3.453751,3.456749,0.002998,4725
84939,19,4,3.478736,3.480292,0.001556,4614
84939,19,5,3.470747,3.472056,0.001309,4576
84939,19,6,3.472738,3.475024,0.002286,4664
84939,19,7,3.471401,3.473841,0.002440,4650
84939,19,8,3.405386,3.407898,0.002512,4682
84939,19,9,3.428106,3.430532,0.002427,4708
84939,19,10,3.397323,3.400059,0.002735,4580
84939,19,11,3.416969,3.419838,0.002869,4652
84939,19,12,3.478147,3.479990,0.001844,4724
84939,19,13,3.466471,3.468733,0.002263,4693
84939,19,14,3.461070,3.463099,0.002029,4748
84939,19,15,3.442422,3.444549,0.002128,4685
84939,20,0,3.298436,3.299658,0.001222,2908
84939,20,1,3.467162,3.467929,0.000767,2953
84939,20,2,3.467689,3.469137,0.001448,3004
84939,20,3,3.467536,3.468439,0.000903,3036
84939,20,4,3.492569,3.493685,0.001116,2975
84939,20,5,3.484441,3.485349,0.000908,2835
84939,20,6,3.486538,3.487235,0.000697,2947
84939,20,7,3.485108,3.485905,0.000797,2911
84939,20,8,3.419176,3.420757,0.001581,3037
84939,20,9,3.441889,3.442848,0.000959,2973
84939,20,10,3.411089,3.412112,0.001023,2882
84939,20,11,3.430752,3.432233,0.001482,2939
84939,20,12,3.491895,3.492775,0.000880,2921
84939,20,13,3.480208,3.481006,0.000798,2953
84939,20,14,3.474886,3.475817,0.000931,3033
84939,20,15,3.456158,3.457391,0.001233,2945
84939,21,0,3.311127,3.311924,0.000797,1574
84939,21,1,3.479836,3.480229,0.000393,1596
84939,21,2,3.480367,3.480689,0.000322,1561
84939,21,3,3.480226,3.480693,0.000467,1611
84939,21,4,3.505195,3.505478,0.000283,1555
84939,21,5,3.497125,3.497428,0.000303,1593
84939,21,6,3.499120,3.499374,0.000254,1582
84939,21,7,3.497834,3.498187,0.000353,1524
84939,21,8,3.431846,3.432242,0.000397,1605
84939,21,9,3.454567,3.455053,0.000486,1646
84939,21,10,3.423917,3.424855,0.000938,1609
84939,21,11,3.443537,3.443931,0.000394,1582
84939,21,12,3.504710,3.505060,0.000349,1617
84939,21,13,3.493095,3.493396,0.000301,1618
84939,21,14,3.487627,3.488042,0.000415,1592
84939,21,15,3.468872,3.469195,0.000323,1534
84939,22,0,3.323205,3.323368,0.000163,519
84939,22,1,3.491230,3.491348,0.000118,545
84939,22,2,3.492492,3.492609,0.000117,541
84939,22,3,3.491573,3.491716,0.000143,537
84939,22,4,3.516544,3.516653,0.000109,543
84939,22,5,3.508496,3.508770,0.000274,551
84939,22,6,3.510558,3.510679,0.000121,541
84939,22,7,3.509205,3.509365,0.000160,562
84939,22,8,3.443743,3.443881,0.000138,535
84939,22,9,3.466435,3.466787,0.000352,617
84939,22,10,3.435860,3.436331,0.000470,552
84939,22,11,3.455373,3.455682,0.000310,509
84939,22,12,3.515982,3.516083,0.000101,496
84939,22,13,3.504370,3.504557,0.000187,540
84939,22,14,3.498862,3.499127,0.000265,541
84939,22,15,3.480245,3.480414,0.000168,500
84939,23,0,3.333280,3.333410,0.000130,199
84939,23,1,3.501780,3.502011,0.000231,203
84939,23,2,3.502364,3.502430,0.000066,207
84939,23,3,3.502161,3.502327,0.000166,197
84939,23,4,3.527303,3.527389,0.000086,180
84939,23,5,3.519181,3.519258,0.000076,198
84939,23,6,3.521302,3.521362,0.000060,190
84939,23,7,3.519880,3.519990,0.000110,200
84939,23,8,3.454457,3.454548,0.000091,199
84939,23,9,3.477158,3.477266,0.000108,199
84939,23,10,3.446498,3.446923,0.000425,191
84939,23,11,3.466067,3.466271,0.000204,185
84939,23,12,3.526742,3.526866,0.000124,171
84939,23,13,3.515024,3.515125,0.000101,184
84939,23,14,3.509569,3.509654,0.000085,160
84939,23,15,3.490881,3.490939,0.000059,180
84939,24,0,3.343615,3.343734,0.000119,64
84939,24,1,3.512341,3.512397,0.000056,56
84939,24,2,3.512791,3.512848,0.000057,67
84939,24,3,3.512703,3.512771,0.000069,69
84939,24,4,3.537682,3.537736,0.000054,56
84939,24,5,3.529620,3.529791,0.000171,67
84939,24,6,3.531650,3.531706,0.000057,71
84939,24,7,3.530363,3.530425,0.000061,69
84939,24,8,3.464350,3.464411,0.000062,63
84939,24,9,3.487112,3.487187,0.000075,70
84939,24,10,3.456391,3.456561,0.000170,64
84939,24,11,3.475977,3.476036,0.000058,65
84939,24,12,3.537156,3.537217,0.000061,60
84939,24,13,3.525471,3.525527,0.000056,66
84939,24,14,3.520218,3.520337,0.000119,79
84939,24,15,3.501495,3.501550,0.000055,75
84939,25,0,3.352984,3.353119,0.000135,17
84939,25,1,3.521666,3.521720,0.000054,13
84939,25,2,3.522249,3.522309,0.000060,11
84939,25,3,3.522030,3.522096,0.000066,17
84939,25,4,3.547041,3.547102,0.000061,15
84939,25,5,3.538989,3.539045,0.000056,13
84939,25,6,3.541066,3.541120,0.000055,13
84939,25,7,3.539694,3.539755,0.000061,16
84939,25,8,3.473741,3.473800,0.000060,12
84939,25,9,3.496465,3.496545,0.000080,15
84939,25,10,3.465654,3.465751,0.000097,18
84939,25,11,3.485207,3.485294,0.000087,17
84939,25,12,3.546481,3.546549,0.000068,12
84939,25,13,3.534796,3.534859,0.000063,19
84939,25,14,3.529305,3.529386,0.000081,19
84939,25,15,3.510700,3.510753,0.000053,13
84939,26,0,3.362316,3.362433,0.000117,4
84939,26,1,3.531066,3.531128,0.000062,12
84939,26,2,3.531580,3.531633,0.000054,6
84939,26,3,3.531446,3.531499,0.000053,8
84939,26,4,3.556455,3.556508,0.000053,5
84939,26,5,3.548410,3.548465,0.000056,5
84939,26,6,3.550419,3.550473,0.000054,1
84939,26,7,3.549089,3.549149,0.000060,10
84939,26,8,3.483304,3.483379,0.000076,6
84939,26,9,3.505803,3.505900,0.000098,7
84939,26,10,3.475299,3.475380,0.000081,5
84939,26,11,3.494842,3.494915,0.000073,3
84939,26,12,3.555814,3.555874,0.000060,5
84939,26,13,3.544265,3.544327,0.000062,4
84939,26,14,3.538870,3.538960,0.000090,7
84939,26,15,3.520143,3.520201,0.000059,3
84939,27,0,3.371888,3.372000,0.000112,0
84939,27,1,3.540574,3.540626,0.000052,1
84939,27,2,3.541172,3.541225,0.000053,2
84939,27,3,3.540923,3.540976,0.000054,5
84939,27,4,3.566266,3.566320,0.000054,1
84939,27,5,3.558042,3.558118,0.000076,1
84939,27,6,3.560182,3.560236,0.000054,0
84939,27,7,3.558642,3.558702,0.000060,2
84939,27,8,3.492621,3.492703,0.000081,1
84939,27,9,3.515270,3.515328,0.000059,0
84939,27,10,3.484533,3.484599,0.000066,5
84939,27,11,3.504094,3.504166,0.000072,2
84939,27,12,3.565368,3.565428,0.000060,3
84939,27,13,3.553677,3.553731,0.000054,3
84939,27,14,3.548291,3.548385,0.000093,0
84939,27,15,3.529568,3.529621,0.000053,0
84939,28,0,0.000000,0.000000,0.000000,0
84939,28,1,0.000000,0.000000,0.000000,0
84939,28,2,0.000000,0.000000,0.000000,0
84939,28,3,0.000000,0.000000,0.000000,0
84939,28,4,0.000000,0.000000,0.000000,0
84939,28,5,0.000000,0.000000,0.000000,0
84939,28,6,0.000000,0.000000,0.000000,0
84939,28,7,0.000000,0.000000,0.000000,0
84939,28,8,0.000000,0.000000,0.000000,0
84939,28,9,0.000000,0.000000,0.000000,0
84939,28,10,0.000000,0.000000,0.000000,0
84939,28,11,0.000000,0.000000,0.000000,0
84939,28,12,0.000000,0.000000,0.000000,0
84939,28,13,0.000000,0.000000,0.000000,0
84939,28,14,0.000000,0.000000,0.000000,0
84939,28,15,0.000000,0.000000,0.000000,0
