source,superstep,worker,start_time,end_time,duration,active_vertices
14030,7,5,1.648317,1.835911,0.187594,10473
14030,7,6,1.650266,1.836048,0.185782,10467
14030,7,7,1.654005,1.830342,0.176337,10466
14030,7,8,1.649760,1.827852,0.178093,10475
14030,7,9,1.655390,1.828187,0.172797,10470
14030,7,10,1.653384,1.828707,0.175322,10467
14030,7,11,1.663697,1.829793,0.166097,10465
14030,7,12,1.659655,1.835105,0.175450,10471
14030,7,13,1.655564,1.827175,0.171611,10472
14030,7,14,1.647695,1.824791,0.177096,10473
14030,7,15,1.647161,1.822431,0.175270,10465
14030,8,0,1.739884,1.909297,0.169413,10421
14030,8,1,1.926156,2.072012,0.145856,10425
14030,8,2,1.938537,2.099727,0.161190,10434
14030,8,3,1.944192,2.119648,0.175456,10432
14030,8,4,1.957417,2.120919,0.163502,10443
14030,8,5,1.951287,2.107832,0.156545,10410
14030,8,6,1.953221,2.113229,0.160008,10428
14030,8,7,1.956992,2.116689,0.159697,10431
14030,8,8,1.952687,2.115828,0.163141,10445
14030,8,9,1.958369,2.115989,0.157620,10442
14030,8,10,1.956396,2.103521,0.147125,10412
14030,8,11,1.966667,2.111868,0.145201,10415
14030,8,12,1.962679,2.105646,0.142966,10434
14030,8,13,1.958508,2.107258,0.148751,10423
14030,8,14,1.950565,2.106714,0.156150,10432
14030,8,15,1.950059,2.095644,0.145585,10428
14030,9,0,2.004693,2.137125,0.132432,10386
14030,9,1,2.190978,2.325146,0.134169,10406
14030,9,2,2.203392,2.335273,0.131881,10386
14030,9,3,2.209006,2.343481,0.134475,10383
14030,9,4,2.222297,2.349152,0.126854,10397
14030,9,5,2.216127,2.337282,0.121156,10395
14030,9,6,2.218102,2.344778,0.126677,10392
14030,9,7,2.221841,2.342444,0.120603,10397
14030,9,8,2.217608,2.351274,0.133666,10408
14030,9,9,2.223254,2.358039,0.134785,10389
14030,9,10,2.221252,2.344547,0.123296,10377
14030,9,11,2.231583,2.344315,0.112732,10397
14030,9,12,2.227604,2.347647,0.120043,10402
14030,9,13,2.223405,2.338378,0.114973,10404
14030,9,14,2.215588,2.344608,0.129020,10399
14030,9,15,2.215024,2.336488,0.121464,10387
14030,10,0,2.222614,2.323994,0.101380,10277
14030,10,1,2.408914,2.505843,0.096929,10308
14030,10,2,2.421275,2.528407,0.107131,10286
14030,10,3,2.426904,2.523476,0.096572,10303
14030,10,4,2.440254,2.548486,0.108232,10311
14030,10,5,2.433980,2.530982,0.097002,10290
14030,10,6,2.436032,2.534363,0.098331,10301
14030,10,7,2.439779,2.535489,0.095710,10284
14030,10,8,2.435595,2.539848,0.104253,10298
14030,10,9,2.441231,2.539998,0.098767,10288
14030,10,10,2.439199,2.531100,0.091901,10282
14030,10,11,2.449521,2.538604,0.089083,10282
14030,10,12,2.445596,2.539273,0.093676,10320
14030,10,13,2.441337,2.540253,0.098916,10273
14030,10,14,2.433535,2.535030,0.101495,10290
14030,10,15,2.432893,2.526765,0.093872,10296
14030,11,0,2.399237,2.474114,0.074878,10171
14030,11,1,2.585547,2.652840,0.067293,10194
14030,11,2,2.597900,2.671057,0.073158,10125
14030,11,3,2.603593,2.678451,0.074859,10171
14030,11,4,2.616945,2.695320,0.078375,10154
14030,11,5,2.610760,2.680446,0.069687,10141
14030,11,6,2.612685,2.692820,0.080135,10151
14030,11,7,2.616491,2.693379,0.076888,10162
14030,11,8,2.612142,2.686937,0.074794,10171
14030,11,9,2.617753,2.686075,0.068322,10162
14030,11,10,2.615737,2.683615,0.067879,10129
14030,11,11,2.626042,2.689287,0.063246,10152
14030,11,12,2.622096,2.689315,0.067219,10187
14030,11,13,2.617889,2.692667,0.074779,10137
14030,11,14,2.610043,2.684434,0.074391,10187
14030,11,15,2.609456,2.675709,0.066253,10148
14030,12,0,2.539423,2.590847,0.051424,9930
14030,12,1,2.725800,2.773869,0.048068,9931
14030,12,2,2.738142,2.789776,0.051634,9957
14030,12,3,2.743836,2.797393,0.053557,9957
14030,12,4,2.757032,2.805826,0.048794,9923
14030,12,5,2.750865,2.796020,0.045156,9906
14030,12,6,2.752730,2.802243,0.049513,9965
14030,12,7,2.756598,2.810058,0.053460,9928
14030,12,8,2.752253,2.804312,0.052059,9961
14030,12,9,2.757968,2.812743,0.054775,9956
14030,12,10,2.755951,2.804114,0.048164,9882
14030,12,11,2.766236,2.815871,0.049635,9899
14030,12,12,2.762068,2.812108,0.050040,9967
14030,12,13,2.757971,2.805537,0.047567,9927
14030,12,14,2.750053,2.802884,0.052831,9962
14030,12,15,2.749567,2.793903,0.044336,9943
14030,13,0,2.639418,2.671335,0.031917,9654
14030,13,1,2.825681,2.854000,0.028318,9623
14030,13,2,2.838061,2.868308,0.030247,9635
14030,13,3,2.843673,2.873236,0.029563,9605
14030,13,4,2.856947,2.889611,0.032663,9556
14030,13,5,2.850799,2.880264,0.029464,9615
14030,13,6,2.852770,2.885104,0.032334,9645
14030,13,7,2.856575,2.889949,0.033374,9563
14030,13,8,2.852376,2.880979,0.028603,9612
14030,13,9,2.857990,2.889919,0.031929,9602
14030,13,10,2.855946,2.887268,0.031322,9540
14030,13,11,2.866308,2.893135,0.026827,9582
14030,13,12,2.862191,2.889574,0.027383,9620
14030,13,13,2.858036,2.891912,0.033876,9579
14030,13,14,2.850212,2.880656,0.030444,9621
14030,13,15,2.849678,2.876896,0.027218,9581
14030,14,0,2.704198,2.724044,0.019846,8986
14030,14,1,2.890454,2.908824,0.018370,8913
14030,14,2,2.902912,2.921326,0.018413,8966
14030,14,3,2.908576,2.926309,0.017733,8953
14030,14,4,2.921864,2.941777,0.019913,8871
14030,14,5,2.915665,2.933980,0.018314,8958
14030,14,6,2.917638,2.937211,0.019573,8942
14030,14,7,2.921394,2.940862,0.019468,8888
14030,14,8,2.917144,2.932185,0.015042,8949
14030,14,9,2.922705,2.942725,0.020020,8926
14030,14,10,2.920794,2.935861,0.015067,8867
14030,14,11,2.931099,2.950026,0.018927,8938
14030,14,12,2.926989,2.943922,0.016934,8950
14030,14,13,2.922898,2.940113,0.017215,8899
14030,14,14,2.915036,2.932857,0.017821,8924
14030,14,15,2.914560,2.930427,0.015867,8954
14030,15,0,2.747192,2.757917,0.010725,8027
14030,15,1,2.933515,2.943078,0.009563,7995
14030,15,2,2.945892,2.955599,0.009708,8077
14030,15,3,2.951551,2.961208,0.009657,7972
14030,15,4,2.964799,2.975159,0.010360,7959
14030,15,5,2.958658,2.969017,0.010358,8033
14030,15,6,2.960614,2.971825,0.011210,8058
14030,15,7,2.964350,2.973940,0.009590,8011
14030,15,8,2.960170,2.969222,0.009052,8031
14030,15,9,2.965760,2.977425,0.011665,8047
14030,15,10,2.963733,2.973080,0.009347,7893
14030,15,11,2.974111,2.982519,0.008408,8006
14030,15,12,2.970054,2.979329,0.009274,8039
14030,15,13,2.965881,2.975752,0.009872,7964
14030,15,14,2.958063,2.971592,0.013529,8006
14030,15,15,2.957519,2.967456,0.009937,7991
14030,16,0,2.778555,2.784467,0.005911,6543
14030,16,1,2.964718,2.969814,0.005096,6571
14030,16,2,2.977184,2.981910,0.004726,6589
14030,16,3,2.982868,2.988224,0.005355,6626
14030,16,4,2.996169,3.001162,0.004993,6554
14030,16,5,2.990025,2.995890,0.005865,6567
14030,16,6,2.991897,2.999036,0.007139,6595
14030,16,7,2.995733,3.001310,0.005577,6533
14030,16,8,2.991410,2.995976,0.004565,6610
14030,16,9,2.996978,3.001957,0.004980,6609
14030,16,10,2.995034,2.999743,0.004709,6516
14030,16,11,3.005351,3.010293,0.004942,6551
14030,16,12,3.001166,3.006768,0.005602,6647
14030,16,13,2.997065,3.001103,0.004038,6605
14030,16,14,2.989147,2.993444,0.004298,6634
14030,16,15,2.988643,2.994210,0.005567,6531
14030,17,0,2.799613,2.801413,0.001801,4870
14030,17,1,2.985865,2.987641,0.001777,4922
14030,17,2,2.998241,3.000421,0.002180,5027
14030,17,3,3.003903,3.006309,0.002406,4926
14030,17,4,3.017219,3.019920,0.002700,4889
14030,17,5,3.010994,3.013570,0.002576,4849
14030,17,6,3.013013,3.014989,0.001975,4944
14030,17,7,3.016778,3.019287,0.002509,4878
14030,17,8,3.012450,3.014424,0.001974,5098
14030,17,9,3.018120,3.020234,0.002114,5059
14030,17,10,3.016106,3.018423,0.002317,4839
14030,17,11,3.026453,3.028818,0.002365,4846
14030,17,12,3.022331,3.024339,0.002007,5007
14030,17,13,3.018187,3.020655,0.002468,4907
14030,17,14,3.010248,3.012790,0.002543,5016
14030,17,15,3.009721,3.011960,0.002240,4977
14030,18,0,2.812627,2.813562,0.000935,2940
14030,18,1,2.999044,3.000000,0.000955,2938
14030,18,2,3.011389,3.012379,0.000990,3006
14030,18,3,3.017041,3.017971,0.000930,2930
14030,18,4,3.030388,3.031531,0.001143,2985
14030,18,5,3.024151,3.024927,0.000775,2889
14030,18,6,3.026202,3.026744,0.000542,2872
14030,18,7,3.029917,3.030633,0.000716,2902
14030,18,8,3.025700,3.026360,0.000660,2948
14030,18,9,3.031265,3.032107,0.000841,3077
14030,18,10,3.029417,3.030367,0.000950,2903
14030,18,11,3.039748,3.040481,0.000734,2849
14030,18,12,3.035665,3.036357,0.000692,2911
14030,18,13,3.031427,3.032079,0.000651,2875
14030,18,14,3.023653,3.024292,0.000639,2890
14030,18,15,3.023100,3.023831,0.000731,3028
14030,19,0,2.823645,2.824005,0.000360,1342
14030,19,1,3.009999,3.010340,0.000341,1327
14030,19,2,3.022389,3.022706,0.000317,1376
14030,19,3,3.028069,3.028535,0.000466,1342
14030,19,4,3.041351,3.041756,0.000405,1350
14030,19,5,3.035193,3.035616,0.000423,1305
14030,19,6,3.037105,3.037559,0.000455,1331
14030,19,7,3.040958,3.041335,0.000377,1369
14030,19,8,3.036623,3.036903,0.000280,1370
14030,19,9,3.042228,3.042540,0.000311,1398
14030,19,10,3.040215,3.040607,0.000391,1348
14030,19,11,3.050539,3.050725,0.000185,1333
14030,19,12,3.046553,3.046873,0.000320,1355
14030,19,13,3.042336,3.042599,0.000264,1374
14030,19,14,3.034470,3.034774,0.000304,1340
14030,19,15,3.033919,3.034129,0.000210,1368
14030,20,0,2.833096,2.833300,0.000205,535
14030,20,1,3.019410,3.019525,0.000115,555
14030,20,2,3.031831,3.032030,0.000199,587
14030,20,3,3.037486,3.037706,0.000220,555
14030,20,4,3.050788,3.050916,0.000128,534
14030,20,5,3.044569,3.044701,0.000132,513
14030,20,6,3.046589,3.046698,0.000109,548
14030,20,7,3.050349,3.050482,0.000133,555
14030,20,8,3.046069,3.046208,0.000139,589
14030,20,9,3.051702,3.052001,0.000299,544
14030,20,10,3.049754,3.049993,0.000240,514
14030,20,11,3.060085,3.060209,0.000124,505
14030,20,12,3.056049,3.056178,0.000129,539
14030,20,13,3.051884,3.052001,0.000117,577
14030,20,14,3.044046,3.044140,0.000094,525
14030,20,15,3.043513,3.043735,0.000222,546
14030,21,0,2.842760,2.842945,0.000185,255
14030,21,1,3.028965,3.029073,0.000108,270
14030,21,2,3.041387,3.041500,0.000114,273
14030,21,3,3.047089,3.047235,0.000145,252
14030,21,4,3.060339,3.060425,0.000086,244
14030,21,5,3.054149,3.054260,0.000111,217
14030,21,6,3.056166,3.056277,0.000111,263
14030,21,7,3.059983,3.060056,0.000073,256
14030,21,8,3.055641,3.055743,0.000102,249
14030,21,9,3.061283,3.061348,0.000065,257
14030,21,10,3.059347,3.059482,0.000135,244
14030,21,11,3.069679,3.069738,0.000059,246
14030,21,12,3.065598,3.065678,0.000081,251
14030,21,13,3.061410,3.061530,0.000120,273
14030,21,14,3.053644,3.053777,0.000133,264
14030,21,15,3.053085,3.053194,0.000110,271
14030,22,0,2.851757,2.851912,0.000155,95
14030,22,1,3.038091,3.038166,0.000075,112
14030,22,2,3.050435,3.050502,0.000067,91
14030,22,3,3.056133,3.056195,0.000063,106
14030,22,4,3.069400,3.069459,0.000060,104
14030,22,5,3.063166,3.063263,0.000097,89
14030,22,6,3.065147,3.065205,0.000058,114
14030,22,7,3.068952,3.069009,0.000057,115
14030,22,8,3.064683,3.064750,0.000067,116
14030,22,9,3.070324,3.070381,0.000057,115
14030,22,10,3.068337,3.068418,0.000081,99
14030,22,11,3.078642,3.078703,0.000061,96
14030,22,12,3.074546,3.074599,0.000053,89
14030,22,13,3.070490,3.070581,0.000091,112
14030,22,14,3.062450,3.062507,0.000058,97
14030,22,15,3.061984,3.062045,0.000062,90
14030,23,0,2.862587,2.862721,0.000134,19
14030,23,1,3.048980,3.049035,0.000055,18
14030,23,2,3.061293,3.061359,0.000066,15
14030,23,3,3.067013,3.067067,0.000054,13
14030,23,4,3.080201,3.080261,0.000060,15
14030,23,5,3.074050,3.074114,0.000064,15
14030,23,6,3.075931,3.075987,0.000056,18
14030,23,7,3.079790,3.079843,0.000053,18
14030,23,8,3.075469,3.075522,0.000053,22
14030,23,9,3.081052,3.081107,0.000055,16
14030,23,10,3.079128,3.079218,0.000089,21
14030,23,11,3.089367,3.089418,0.000051,17
14030,23,12,3.085321,3.085372,0.000051,14
14030,23,13,3.081169,3.081237,0.000068,19
14030,23,14,3.073318,3.073373,0.000055,18
14030,23,15,3.072757,3.072811,0.000054,9
14030,24,0,2.871608,2.871722,0.000114,1
14030,24,1,3.057824,3.057879,0.000055,2
14030,24,2,3.070308,3.070368,0.000059,1
14030,24,3,3.075926,3.075979,0.000053,2
14030,24,4,3.089236,3.089292,0.000056,2
14030,24,5,3.082986,3.083045,0.000059,1
14030,24,6,3.084993,3.085054,0.000062,4
14030,24,7,3.088725,3.088778,0.000054,0
14030,24,8,3.084493,3.084546,0.000053,2
14030,24,9,3.090097,3.090152,0.000055,3
14030,24,10,3.088172,3.088245,0.000073,2
14030,24,11,3.098480,3.098530,0.000050,1
14030,24,12,3.094553,3.094604,0.000051,4
14030,24,13,3.090370,3.090447,0.000077,2
14030,24,14,3.082364,3.082418,0.000054,2
14030,24,15,3.081858,3.081912,0.000054,2
14030,25,0,0.000000,0.000000,0.000000,0
14030,25,1,0.000000,0.000000,0.000000,0
14030,25,2,0.000000,0.000000,0.000000,0
14030,25,3,0.000000,0.000000,0.000000,0
14030,25,4,0.000000,0.000000,0.000000,0
14030,25,5,0.000000,0.000000,0.000000,0
14030,25,6,0.000000,0.000000,0.000000,0
14030,25,7,0.000000,0.000000,0.000000,0
14030,25,8,0.000000,0.000000,0.000000,0
14030,25,9,0.000000,0.000000,0.000000,0
14030,25,10,0.000000,0.000000,0.000000,0
14030,25,11,0.000000,0.000000,0.000000,0
14030,25,12,0.000000,0.000000,0.000000,0
14030,25,13,0.000000,0.000000,0.000000,0
14030,25,14,0.000000,0.000000,0.000000,0
14030,25,15,0.000000,0.000000,0.000000,0
