source,superstep,worker,start_time,end_time,duration,active_vertices
131927,7,5,1.070442,1.070509,0.000066,427
131927,7,6,1.070470,1.070635,0.000165,329
131927,7,7,1.070510,1.070630,0.000120,249
131927,7,8,1.070600,1.071014,0.000414,142
131927,7,9,1.070500,1.070630,0.000130,200
131927,7,10,1.070353,1.070395,0.000042,143
131927,7,11,1.070356,1.070423,0.000067,173
131927,7,12,1.070423,1.070503,0.000080,33
131927,7,13,1.070282,1.070341,0.000060,75
131927,7,14,1.070337,1.070413,0.000076,121
131927,7,15,1.070324,1.070403,0.000078,108
131927,8,0,0.887064,0.887177,0.000113,1
131927,8,1,1.079392,1.079423,0.000031,3
131927,8,2,1.079520,1.079550,0.000030,0
131927,8,3,1.079358,1.079405,0.000047,0
131927,8,4,1.079327,1.079353,0.000025,1
131927,8,5,1.079303,1.079340,0.000038,1
131927,8,6,1.079400,1.079508,0.000107,6
131927,8,7,1.079378,1.079478,0.000100,10
131927,8,8,1.079403,1.079562,0.000159,0
131927,8,9,1.079436,1.079534,0.000098,2
131927,8,10,1.079347,1.079381,0.000034,0
131927,8,11,1.079375,1.079407,0.000032,1
131927,8,12,1.079372,1.079448,0.000075,0
131927,8,13,1.079287,1.079338,0.000051,0
131927,8,14,1.079350,1.079411,0.000060,0
131927,8,15,1.079317,1.079352,0.000035,0
131927,9,0,0.000000,0.000000,0.000000,0
131927,9,1,0.000000,0.000000,0.000000,0
131927,9,2,0.000000,0.000000,0.000000,0
131927,9,3,0.000000,0.000000,0.000000,0
131927,9,4,0.000000,0.000000,0.000000,0
131927,9,5,0.000000,0.000000,0.000000,0
131927,9,6,0.000000,0.000000,0.000000,0
131927,9,7,0.000000,0.000000,0.000000,0
131927,9,8,0.000000,0.000000,0.000000,0
131927,9,9,0.000000,0.000000,0.000000,0
131927,9,10,0.000000,0.000000,0.000000,0
131927,9,11,0.000000,0.000000,0.000000,0
131927,9,12,0.000000,0.000000,0.000000,0
131927,9,13,0.000000,0.000000,0.000000,0
131927,9,14,0.000000,0.000000,0.000000,0
131927,9,15,0.000000,0.000000,0.000000,0
