source,superstep,worker,start_time,end_time,duration,active_vertices
131927,8,6,1.626940,1.832685,0.205746,10451
131927,8,7,1.626877,1.832561,0.205684,10448
131927,8,8,1.626888,1.830253,0.203366,10451
131927,8,9,1.626777,1.828114,0.201336,10464
131927,8,10,1.626884,1.824327,0.197444,10457
131927,8,11,1.626840,1.807579,0.180739,10461
131927,8,12,1.626944,1.819513,0.192569,10451
131927,8,13,1.626973,1.821251,0.194277,10448
131927,8,14,1.627030,1.816136,0.189106,10466
131927,8,15,1.627031,1.819148,0.192116,10466
131927,9,0,1.795921,2.016805,0.220885,10459
131927,9,1,1.957370,2.167041,0.209672,10457
131927,9,2,1.957442,2.154234,0.196792,10447
131927,9,3,1.957422,2.167651,0.210229,10445
131927,9,4,1.957313,2.155419,0.198106,10440
131927,9,5,1.957354,2.155162,0.197808,10454
131927,9,6,1.957346,2.174380,0.217035,10435
131927,9,7,1.957341,2.161488,0.204147,10440
131927,9,8,1.957227,2.143610,0.186383,10442
131927,9,9,1.957170,2.134844,0.177674,10438
131927,9,10,1.957223,2.143800,0.186577,10438
131927,9,11,1.957225,2.140356,0.183131,10436
131927,9,12,1.957301,2.154546,0.197245,10441
131927,9,13,1.957315,2.151327,0.194012,10417
131927,9,14,1.957325,2.153954,0.196629,10447
131927,9,15,1.957368,2.161219,0.203851,10447
131927,10,0,2.115287,2.315518,0.200231,10427
131927,10,1,2.276593,2.466040,0.189448,10433
131927,10,2,2.276562,2.460080,0.183518,10436
131927,10,3,2.276794,2.491802,0.215008,10435
131927,10,4,2.276429,2.455882,0.179453,10427
131927,10,5,2.276560,2.449954,0.173394,10434
131927,10,6,2.276573,2.466538,0.189965,10445
131927,10,7,2.276573,2.454855,0.178283,10430
131927,10,8,2.276372,2.451998,0.175626,10431
131927,10,9,2.276242,2.447279,0.171037,10429
131927,10,10,2.276311,2.446593,0.170282,10436
131927,10,11,2.276236,2.444042,0.167805,10432
131927,10,12,2.276296,2.444223,0.167927,10419
131927,10,13,2.276423,2.449867,0.173443,10418
131927,10,14,2.276432,2.446479,0.170047,10434
131927,10,15,2.276362,2.446305,0.169943,10427
131927,11,0,2.420413,2.584155,0.163741,10373
131927,11,1,2.581865,2.732633,0.150767,10377
131927,11,2,2.581929,2.739247,0.157318,10380
131927,11,3,2.581931,2.752962,0.171032,10386
131927,11,4,2.581788,2.714804,0.133016,10394
131927,11,5,2.581743,2.722891,0.141148,10381
131927,11,6,2.581842,2.745014,0.163172,10365
131927,11,7,2.581743,2.726506,0.144763,10391
131927,11,8,2.581892,2.726636,0.144744,10376
131927,11,9,2.581756,2.719927,0.138170,10395
131927,11,10,2.581915,2.723964,0.142049,10378
131927,11,11,2.581780,2.719629,0.137849,10362
131927,11,12,2.581842,2.717355,0.135513,10389
131927,11,13,2.581833,2.725264,0.143430,10385
131927,11,14,2.581909,2.720128,0.138219,10394
131927,11,15,2.581908,2.731195,0.149288,10400
131927,12,0,2.673269,2.788213,0.114944,10311
131927,12,1,2.834689,2.943304,0.108614,10325
131927,12,2,2.834708,2.959361,0.124653,10291
131927,12,3,2.834776,2.959045,0.124269,10335
131927,12,4,2.834502,2.944055,0.109553,10307
131927,12,5,2.834539,2.945436,0.110897,10337
131927,12,6,2.834608,2.946756,0.112148,10268
131927,12,7,2.834646,2.946352,0.111706,10337
131927,12,8,2.834567,2.945942,0.111376,10324
131927,12,9,2.834466,2.937154,0.102688,10325
131927,12,10,2.834553,2.945634,0.111081,10341
131927,12,11,2.834515,2.955438,0.120923,10286
131927,12,12,2.834547,2.947467,0.112920,10341
131927,12,13,2.834574,2.943860,0.109286,10321
131927,12,14,2.834607,2.947301,0.112694,10338
131927,12,15,2.834589,2.937887,0.103298,10318
131927,13,0,2.870404,2.953514,0.083111,10183
131927,13,1,3.031931,3.119482,0.087551,10179
131927,13,2,3.031966,3.119937,0.087971,10203
131927,13,3,3.031993,3.116663,0.084671,10185
131927,13,4,3.031740,3.106556,0.074816,10187
131927,13,5,3.031712,3.103889,0.072177,10182
131927,13,6,3.031840,3.117529,0.085689,10186
131927,13,7,3.031810,3.112109,0.080299,10185
131927,13,8,3.031758,3.107536,0.075778,10202
131927,13,9,3.031753,3.116553,0.084800,10201
131927,13,10,3.031793,3.112760,0.080967,10179
131927,13,11,3.031765,3.112362,0.080597,10184
131927,13,12,3.031801,3.103753,0.071951,10220
131927,13,13,3.031893,3.107178,0.075285,10179
131927,13,14,3.031916,3.116897,0.084981,10216
131927,13,15,3.031905,3.112844,0.080939,10178
131927,14,0,3.019519,3.074548,0.055029,9948
131927,14,1,3.181061,3.232662,0.051601,9966
131927,14,2,3.181050,3.237366,0.056316,9937
131927,14,3,3.181023,3.232798,0.051775,9951
131927,14,4,3.180877,3.229879,0.049002,9952
131927,14,5,3.180938,3.229852,0.048915,9978
131927,14,6,3.180922,3.230194,0.049271,9971
131927,14,7,3.180954,3.233910,0.052956,9961
131927,14,8,3.180884,3.234838,0.053954,10000
131927,14,9,3.180846,3.229783,0.048937,9993
131927,14,10,3.180832,3.231296,0.050464,9912
131927,14,11,3.180817,3.229455,0.048638,9965
131927,14,12,3.180927,3.234424,0.053497,9965
131927,14,13,3.180985,3.232160,0.051175,9947
131927,14,14,3.180875,3.237112,0.056237,9966
131927,14,15,3.180915,3.236576,0.055661,9957
131927,15,0,3.124826,3.157211,0.032386,9639
131927,15,1,3.286320,3.316490,0.030169,9654
131927,15,2,3.286379,3.317216,0.030837,9637
131927,15,3,3.286362,3.317467,0.031104,9631
131927,15,4,3.286249,3.319283,0.033034,9629
131927,15,5,3.286181,3.314580,0.028399,9608
131927,15,6,3.286306,3.319038,0.032732,9629
131927,15,7,3.286259,3.319161,0.032901,9574
131927,15,8,3.286181,3.314875,0.028694,9649
131927,15,9,3.286153,3.319330,0.033177,9618
131927,15,10,3.286221,3.323566,0.037345,9596
131927,15,11,3.286184,3.317294,0.031111,9599
131927,15,12,3.286383,3.315347,0.028964,9645
131927,15,13,3.286341,3.316516,0.030176,9546
131927,15,14,3.286380,3.316182,0.029801,9631
131927,15,15,3.286278,3.318263,0.031985,9621
131927,16,0,3.193395,3.213781,0.020386,8857
131927,16,1,3.354768,3.374570,0.019802,8929
131927,16,2,3.354759,3.372087,0.017328,8920
131927,16,3,3.354774,3.373151,0.018378,8934
131927,16,4,3.354607,3.371025,0.016418,8875
131927,16,5,3.354601,3.370590,0.015989,8920
131927,16,6,3.354624,3.374983,0.020359,8904
131927,16,7,3.354536,3.371786,0.017250,8918
131927,16,8,3.354578,3.370986,0.016408,8867
131927,16,9,3.354510,3.371660,0.017150,8901
131927,16,10,3.354539,3.373939,0.019400,8896
131927,16,11,3.354483,3.371759,0.017276,8885
131927,16,12,3.354674,3.369940,0.015266,8959
131927,16,13,3.354648,3.370610,0.015962,8834
131927,16,14,3.354599,3.373498,0.018899,8927
131927,16,15,3.354559,3.372127,0.017568,8900
131927,17,0,3.237423,3.247224,0.009801,7860
131927,17,1,3.398883,3.411208,0.012325,7903
131927,17,2,3.398958,3.410257,0.011299,7930
131927,17,3,3.398934,3.407580,0.008646,7860
131927,17,4,3.398716,3.406687,0.007971,7823
131927,17,5,3.398741,3.408069,0.009328,7875
131927,17,6,3.398806,3.409033,0.010227,7866
131927,17,7,3.398786,3.406764,0.007978,7789
131927,17,8,3.398738,3.406888,0.008150,7902
131927,17,9,3.398698,3.408295,0.009597,7898
131927,17,10,3.398755,3.409136,0.010381,7791
131927,17,11,3.398731,3.407170,0.008439,7849
131927,17,12,3.398878,3.406687,0.007809,7885
131927,17,13,3.398808,3.407571,0.008763,7896
131927,17,14,3.398887,3.408966,0.010079,8001
131927,17,15,3.398846,3.408766,0.009920,7882
131927,18,0,3.265656,3.270646,0.004991,6247
131927,18,1,3.427154,3.431145,0.003991,6389
131927,18,2,3.427191,3.431578,0.004387,6383
131927,18,3,3.427165,3.431466,0.004301,6326
131927,18,4,3.426935,3.430914,0.003979,6321
131927,18,5,3.426897,3.431977,0.005079,6230
131927,18,6,3.426980,3.430707,0.003726,6354
131927,18,7,3.426916,3.430777,0.003861,6287
131927,18,8,3.426977,3.430566,0.003589,6275
131927,18,9,3.427036,3.433104,0.006068,6342
131927,18,10,3.426950,3.430093,0.003144,6266
131927,18,11,3.426974,3.430382,0.003408,6306
131927,18,12,3.427017,3.430685,0.003667,6302
131927,18,13,3.427010,3.430849,0.003839,6280
131927,18,14,3.427042,3.432273,0.005231,6403
131927,18,15,3.426953,3.430599,0.003646,6268
131927,19,0,3.285647,3.288078,0.002431,4386
131927,19,1,3.447258,3.448862,0.001603,4475
131927,19,2,3.447150,3.448901,0.001751,4513
131927,19,3,3.447133,3.448916,0.001784,4360
131927,19,4,3.446790,3.448473,0.001683,4482
131927,19,5,3.446796,3.448770,0.001974,4344
131927,19,6,3.446837,3.448608,0.001770,4442
131927,19,7,3.446808,3.448804,0.001996,4433
131927,19,8,3.447051,3.448488,0.001437,4544
131927,19,9,3.447125,3.448551,0.001426,4408
131927,19,10,3.447038,3.448599,0.001561,4390
131927,19,11,3.447037,3.449215,0.002177,4425
131927,19,12,3.447015,3.448634,0.001618,4452
131927,19,13,3.447101,3.448833,0.001732,4429
131927,19,14,3.446981,3.448757,0.001776,4488
131927,19,15,3.447068,3.449034,0.001966,4421
131927,20,0,3.299689,3.300683,0.000993,2625
131927,20,1,3.461234,3.462022,0.000788,2631
131927,20,2,3.461247,3.462353,0.001106,2667
131927,20,3,3.461274,3.461890,0.000616,2605
131927,20,4,3.461011,3.461736,0.000725,2689
131927,20,5,3.461069,3.461820,0.000751,2588
131927,20,6,3.461134,3.462072,0.000938,2632
131927,20,7,3.461059,3.461540,0.000481,2551
131927,20,8,3.460930,3.461569,0.000639,2665
131927,20,9,3.460960,3.461709,0.000749,2705
131927,20,10,3.460999,3.462029,0.001030,2598
131927,20,11,3.460926,3.461460,0.000534,2624
131927,20,12,3.460950,3.461682,0.000733,2624
131927,20,13,3.461041,3.462124,0.001083,2614
131927,20,14,3.461001,3.462023,0.001022,2693
131927,20,15,3.460943,3.461394,0.000450,2584
131927,21,0,3.310253,3.310752,0.000499,1306
131927,21,1,3.471833,3.472075,0.000242,1314
131927,21,2,3.471728,3.472045,0.000317,1290
131927,21,3,3.471778,3.472025,0.000247,1275
131927,21,4,3.471537,3.471827,0.000290,1300
131927,21,5,3.471583,3.471974,0.000391,1191
131927,21,6,3.471620,3.471856,0.000236,1227
131927,21,7,3.471593,3.471900,0.000307,1254
131927,21,8,3.471454,3.471791,0.000336,1366
131927,21,9,3.471457,3.471704,0.000247,1307
131927,21,10,3.471510,3.471987,0.000477,1244
131927,21,11,3.471459,3.471765,0.000306,1271
131927,21,12,3.471552,3.471896,0.000344,1286
131927,21,13,3.471514,3.471802,0.000288,1260
131927,21,14,3.471549,3.471828,0.000279,1283
131927,21,15,3.471432,3.471885,0.000453,1255
131927,22,0,3.320216,3.320448,0.000233,552
131927,22,1,3.481580,3.481855,0.000275,530
131927,22,2,3.481517,3.481842,0.000325,566
131927,22,3,3.481525,3.481740,0.000215,539
131927,22,4,3.481411,3.481586,0.000175,570
131927,22,5,3.481362,3.481468,0.000106,502
131927,22,6,3.481423,3.481536,0.000113,528
131927,22,7,3.481374,3.481572,0.000199,515
131927,22,8,3.481277,3.481439,0.000162,566
131927,22,9,3.481299,3.481468,0.000169,545
131927,22,10,3.481303,3.481419,0.000115,555
131927,22,11,3.481263,3.481368,0.000105,527
131927,22,12,3.481323,3.481429,0.000107,560
131927,22,13,3.481388,3.481665,0.000277,534
131927,22,14,3.481315,3.481434,0.000119,550
131927,22,15,3.481323,3.481461,0.000139,559
131927,23,0,3.329189,3.329333,0.000145,193
131927,23,1,3.490722,3.490805,0.000083,198
131927,23,2,3.490753,3.490861,0.000108,193
131927,23,3,3.490784,3.490865,0.000080,186
131927,23,4,3.490538,3.490649,0.000111,177
131927,23,5,3.490591,3.490674,0.000083,186
131927,23,6,3.490611,3.490736,0.000125,204
131927,23,7,3.490552,3.490634,0.000083,189
131927,23,8,3.490437,3.490535,0.000098,194
131927,23,9,3.490375,3.490435,0.000059,201
131927,23,10,3.490509,3.490638,0.000129,210
131927,23,11,3.490455,3.490526,0.000071,187
131927,23,12,3.490433,3.490533,0.000100,178
131927,23,13,3.490507,3.490614,0.000107,179
131927,23,14,3.490510,3.490567,0.000057,179
131927,23,15,3.490484,3.490544,0.000060,201
131927,24,0,3.338478,3.338601,0.000123,69
131927,24,1,3.500056,3.500110,0.000054,42
131927,24,2,3.499922,3.500013,0.000091,56
131927,24,3,3.500024,3.500090,0.000065,57
131927,24,4,3.499826,3.499887,0.000062,50
131927,24,5,3.499879,3.499936,0.000058,47
131927,24,6,3.499853,3.499970,0.000117,43
131927,24,7,3.499797,3.499854,0.000057,50
131927,24,8,3.499719,3.499773,0.000054,63
131927,24,9,3.499667,3.499723,0.000056,37
131927,24,10,3.499733,3.499836,0.000103,51
131927,24,11,3.499639,3.499698,0.000059,56
131927,24,12,3.499707,3.499785,0.000078,60
131927,24,13,3.499827,3.499915,0.000088,52
131927,24,14,3.499798,3.499863,0.000064,51
131927,24,15,3.499706,3.499777,0.000071,42
131927,25,0,3.348797,3.348918,0.000121,8
131927,25,1,3.510323,3.510377,0.000053,8
131927,25,2,3.510270,3.510338,0.000068,6
131927,25,3,3.510284,3.510338,0.000054,7
131927,25,4,3.510178,3.510231,0.000053,4
131927,25,5,3.510277,3.510332,0.000055,4
131927,25,6,3.510183,3.510289,0.000106,5
131927,25,7,3.510261,3.510315,0.000054,3
131927,25,8,3.510040,3.510092,0.000053,5
131927,25,9,3.510041,3.510094,0.000053,7
131927,25,10,3.510041,3.510126,0.000084,5
131927,25,11,3.509978,3.510029,0.000051,6
131927,25,12,3.510012,3.510067,0.000056,8
131927,25,13,3.510062,3.510135,0.000073,8
131927,25,14,3.510044,3.510098,0.000053,2
131927,25,15,3.510074,3.510128,0.000054,6
131927,26,0,0.000000,0.000000,0.000000,0
131927,26,1,0.000000,0.000000,0.000000,0
131927,26,2,0.000000,0.000000,0.000000,0
131927,26,3,0.000000,0.000000,0.000000,0
131927,26,4,0.000000,0.000000,0.000000,0
131927,26,5,0.000000,0.000000,0.000000,0
131927,26,6,0.000000,0.000000,0.000000,0
131927,26,7,0.000000,0.000000,0.000000,0
131927,26,8,0.000000,0.000000,0.000000,0
131927,26,9,0.000000,0.000000,0.000000,0
131927,26,10,0.000000,0.000000,0.000000,0
131927,26,11,0.000000,0.000000,0.000000,0
131927,26,12,0.000000,0.000000,0.000000,0
131927,26,13,0.000000,0.000000,0.000000,0
131927,26,14,0.000000,0.000000,0.000000,0
131927,26,15,0.000000,0.000000,0.000000,0
