source,superstep,worker,start_time,end_time,duration,active_vertices
77175,5,11,0.953068,0.955672,0.002604,10487
77175,5,12,0.862334,0.862991,0.000658,10504
77175,5,13,0.862981,0.863632,0.000651,10502
77175,5,14,0.946022,0.946897,0.000874,10491
77175,5,15,0.953676,0.954985,0.001309,10457
77175,6,0,0.823881,0.824028,0.000148,2128
77175,6,1,0.979245,0.979385,0.000141,2993
77175,6,2,0.971733,0.971850,0.000116,1438
77175,6,3,0.903832,0.903951,0.000119,1529
77175,6,4,0.987246,0.987445,0.000199,3824
77175,6,5,0.983278,0.983455,0.000177,3725
77175,6,6,0.976756,0.976969,0.000213,4476
77175,6,7,0.995293,0.995640,0.000347,2055
77175,6,8,0.973060,0.973150,0.000089,2015
77175,6,9,0.971297,0.971397,0.000100,2137
77175,6,10,0.975953,0.976043,0.000090,2178
77175,6,11,0.966419,0.966518,0.000099,2575
77175,6,12,0.875638,0.875761,0.000123,2367
77175,6,13,0.876322,0.876430,0.000108,2424
77175,6,14,0.959380,0.959469,0.000089,1874
77175,6,15,0.967042,0.967122,0.000080,1825
77175,7,0,0.830136,0.830208,0.000072,13
77175,7,1,0.985498,0.985528,0.000030,29
77175,7,2,0.978003,0.978035,0.000032,6
77175,7,3,0.910084,0.910127,0.000043,2
77175,7,4,0.993494,0.993532,0.000039,36
77175,7,5,0.989519,0.989562,0.000043,73
77175,7,6,0.982977,0.983017,0.000039,46
77175,7,7,1.001491,1.001531,0.000039,55
77175,7,8,0.979294,0.979341,0.000047,3
77175,7,9,0.977527,0.977560,0.000033,22
77175,7,10,0.982192,0.982237,0.000045,5
77175,7,11,0.972646,0.972692,0.000047,8
77175,7,12,0.881850,0.881893,0.000043,0
77175,7,13,0.882550,0.882599,0.000048,0
77175,7,14,0.965608,0.965643,0.000036,0
77175,7,15,0.973214,0.973242,0.000028,2
77175,8,0,0.000000,0.000000,0.000000,0
77175,8,1,0.000000,0.000000,0.000000,0
77175,8,2,0.000000,0.000000,0.000000,0
77175,8,3,0.000000,0.000000,0.000000,0
77175,8,4,0.000000,0.000000,0.000000,0
77175,8,5,0.000000,0.000000,0.000000,0
77175,8,6,0.000000,0.000000,0.000000,0
77175,8,7,0.000000,0.000000,0.000000,0
77175,8,8,0.000000,0.000000,0.000000,0
77175,8,9,0.000000,0.000000,0.000000,0
77175,8,10,0.000000,0.000000,0.000000,0
77175,8,11,0.000000,0.000000,0.000000,0
77175,8,12,0.000000,0.000000,0.000000,0
77175,8,13,0.000000,0.000000,0.000000,0
77175,8,14,0.000000,0.000000,0.000000,0
77175,8,15,0.000000,0.000000,0.000000,0
