source,superstep,worker,start_time,end_time,duration,active_vertices
77175,5,6,0.719451,0.942765,0.223314,10481
77175,5,7,0.718784,0.949646,0.230862,10484
77175,5,8,0.724938,0.959112,0.234174,10483
77175,5,9,0.728642,0.943849,0.215207,10490
77175,5,10,0.730584,0.958913,0.228329,10486
77175,5,11,0.746849,0.949131,0.202282,10478
77175,5,12,0.732239,0.950558,0.218319,10480
77175,5,13,0.736856,0.954671,0.217816,10480
77175,5,14,0.729425,0.956526,0.227101,10475
77175,5,15,0.725557,0.943085,0.217528,10486
77175,6,0,0.895127,1.140648,0.245521,10493
77175,6,1,1.048506,1.267553,0.219047,10490
77175,6,2,1.079750,1.306713,0.226963,10481
77175,6,3,1.073723,1.286164,0.212442,10492
77175,6,4,1.082496,1.293277,0.210781,10493
77175,6,5,1.085991,1.307155,0.221164,10491
77175,6,6,1.080179,1.301225,0.221045,10490
77175,6,7,1.079533,1.292682,0.213149,10494
77175,6,8,1.085562,1.310215,0.224654,10493
77175,6,9,1.089412,1.295801,0.206388,10495
77175,6,10,1.091198,1.286578,0.195380,10493
77175,6,11,1.107476,1.300672,0.193196,10490
77175,6,12,1.092916,1.302443,0.209527,10484
77175,6,13,1.097530,1.308915,0.211385,10482
77175,6,14,1.090168,1.298493,0.208324,10497
77175,6,15,1.086306,1.290382,0.204075,10491
77175,7,0,1.240665,1.457075,0.216409,10471
77175,7,1,1.394160,1.589788,0.195627,10472
77175,7,2,1.425348,1.631880,0.206533,10474
77175,7,3,1.419326,1.623528,0.204202,10473
77175,7,4,1.428133,1.620967,0.192834,10460
77175,7,5,1.431629,1.636526,0.204897,10477
77175,7,6,1.425753,1.625618,0.199865,10477
77175,7,7,1.425094,1.627727,0.202634,10467
77175,7,8,1.431107,1.635300,0.204192,10469
77175,7,9,1.434881,1.630211,0.195329,10473
77175,7,10,1.436799,1.621351,0.184552,10471
77175,7,11,1.453020,1.627788,0.174769,10471
77175,7,12,1.438495,1.622480,0.183985,10470
77175,7,13,1.443089,1.637366,0.194277,10467
77175,7,14,1.435701,1.631783,0.196082,10480
77175,7,15,1.431847,1.619819,0.187971,10457
77175,8,0,1.551283,1.739196,0.187912,10471
77175,8,1,1.704614,1.874697,0.170083,10468
77175,8,2,1.735940,1.915081,0.179141,10455
77175,8,3,1.729968,1.923565,0.193597,10466
77175,8,4,1.738714,1.923891,0.185177,10460
77175,8,5,1.742133,1.927367,0.185234,10461
77175,8,6,1.736305,1.919700,0.183395,10455
77175,8,7,1.735601,1.918980,0.183378,10460
77175,8,8,1.741712,1.919963,0.178252,10470
77175,8,9,1.745518,1.938899,0.193381,10467
77175,8,10,1.747447,1.916116,0.168669,10455
77175,8,11,1.763626,1.923856,0.160230,10456
77175,8,12,1.749103,1.917337,0.168235,10464
77175,8,13,1.753716,1.927559,0.173843,10460
77175,8,14,1.746304,1.932373,0.186070,10462
77175,8,15,1.742444,1.915912,0.173468,10450
77175,9,0,1.844691,1.998261,0.153571,10401
77175,9,1,1.998105,2.140189,0.142084,10414
77175,9,2,2.029401,2.186832,0.157431,10414
77175,9,3,2.023333,2.176125,0.152792,10413
77175,9,4,2.031443,2.187966,0.156523,10404
77175,9,5,2.034926,2.199498,0.164572,10424
77175,9,6,2.029162,2.188700,0.159538,10413
77175,9,7,2.028543,2.187910,0.159366,10412
77175,9,8,2.035009,2.181074,0.146065,10420
77175,9,9,2.038815,2.201852,0.163037,10415
77175,9,10,2.040689,2.185565,0.144877,10398
77175,9,11,2.056885,2.187525,0.130640,10399
77175,9,12,2.041826,2.183917,0.142091,10422
77175,9,13,2.046567,2.184041,0.137474,10390
77175,9,14,2.039200,2.194082,0.154882,10417
77175,9,15,2.035343,2.174924,0.139581,10395
77175,10,0,2.099450,2.230897,0.131447,10369
77175,10,1,2.252910,2.383821,0.130911,10368
77175,10,2,2.284096,2.411571,0.127475,10375
77175,10,3,2.278199,2.396795,0.118597,10371
77175,10,4,2.286900,2.408010,0.121110,10378
77175,10,5,2.290282,2.408825,0.118542,10374
77175,10,6,2.284531,2.406696,0.122165,10369
77175,10,7,2.283858,2.408116,0.124258,10371
77175,10,8,2.289943,2.414160,0.124217,10378
77175,10,9,2.293771,2.410752,0.116981,10375
77175,10,10,2.295595,2.411870,0.116275,10367
77175,10,11,2.311845,2.422710,0.110865,10355
77175,10,12,2.297194,2.425435,0.128241,10396
77175,10,13,2.301871,2.434521,0.132649,10364
77175,10,14,2.294404,2.423489,0.129085,10372
77175,10,15,2.290587,2.413847,0.123260,10374
77175,11,0,2.310275,2.413159,0.102884,10275
77175,11,1,2.463610,2.565913,0.102303,10235
77175,11,2,2.494897,2.593685,0.098788,10262
77175,11,3,2.488919,2.584633,0.095713,10240
77175,11,4,2.497713,2.597488,0.099775,10261
77175,11,5,2.501111,2.588814,0.087703,10272
77175,11,6,2.495338,2.594736,0.099398,10239
77175,11,7,2.494680,2.585682,0.091002,10250
77175,11,8,2.500688,2.602172,0.101484,10270
77175,11,9,2.504489,2.600136,0.095647,10269
77175,11,10,2.506360,2.602127,0.095767,10238
77175,11,11,2.522567,2.607542,0.084975,10236
77175,11,12,2.508081,2.598874,0.090792,10252
77175,11,13,2.512714,2.608935,0.096221,10264
77175,11,14,2.505305,2.601744,0.096440,10268
77175,11,15,2.501421,2.591702,0.090281,10239
77175,12,0,2.479322,2.555399,0.076076,10144
77175,12,1,2.632688,2.704175,0.071487,10139
77175,12,2,2.663945,2.742674,0.078729,10144
77175,12,3,2.657990,2.733267,0.075277,10171
77175,12,4,2.666670,2.743463,0.076793,10156
77175,12,5,2.670234,2.734460,0.064226,10147
77175,12,6,2.664338,2.738339,0.074001,10136
77175,12,7,2.663606,2.736905,0.073299,10153
77175,12,8,2.669745,2.743241,0.073496,10161
77175,12,9,2.673481,2.743672,0.070191,10159
77175,12,10,2.675397,2.742207,0.066809,10138
77175,12,11,2.691586,2.757793,0.066206,10142
77175,12,12,2.677036,2.750869,0.073832,10157
77175,12,13,2.681655,2.763541,0.081886,10130
77175,12,14,2.674249,2.752728,0.078479,10162
77175,12,15,2.670422,2.735990,0.065568,10138
77175,13,0,2.622408,2.674954,0.052545,9914
77175,13,1,2.775738,2.829747,0.054008,9939
77175,13,2,2.807011,2.869457,0.062446,9967
77175,13,3,2.801047,2.855022,0.053975,9943
77175,13,4,2.809812,2.862962,0.053150,9905
77175,13,5,2.813262,2.868092,0.054829,9917
77175,13,6,2.807464,2.857618,0.050154,9903
77175,13,7,2.806743,2.853892,0.047149,9912
77175,13,8,2.812858,2.868742,0.055884,9931
77175,13,9,2.816597,2.868821,0.052224,9927
77175,13,10,2.818536,2.864451,0.045914,9889
77175,13,11,2.834693,2.883249,0.048555,9905
77175,13,12,2.820133,2.869952,0.049819,9894
77175,13,13,2.824835,2.874764,0.049929,9955
77175,13,14,2.817463,2.867588,0.050125,9928
77175,13,15,2.813602,2.857254,0.043652,9893
77175,14,0,2.732489,2.771058,0.038569,9606
77175,14,1,2.885797,2.925027,0.039230,9612
77175,14,2,2.917104,2.952323,0.035219,9616
77175,14,3,2.911161,2.947088,0.035927,9647
77175,14,4,2.919781,2.955766,0.035985,9583
77175,14,5,2.923335,2.955301,0.031966,9623
77175,14,6,2.917488,2.952132,0.034645,9581
77175,14,7,2.916808,2.954451,0.037643,9644
77175,14,8,2.922959,2.963971,0.041012,9641
77175,14,9,2.926638,2.961345,0.034706,9640
77175,14,10,2.928626,2.958905,0.030279,9611
77175,14,11,2.944797,2.980620,0.035823,9650
77175,14,12,2.930160,2.965068,0.034908,9685
77175,14,13,2.934832,2.967849,0.033016,9636
77175,14,14,2.927436,2.961470,0.034034,9664
77175,14,15,2.923622,2.956573,0.032951,9597
77175,15,0,2.806708,2.830614,0.023905,9086
77175,15,1,2.960026,2.986369,0.026343,9149
77175,15,2,2.991282,3.017518,0.026237,9169
77175,15,3,2.985379,3.008374,0.022994,9111
77175,15,4,2.994174,3.018185,0.024011,9082
77175,15,5,2.997639,3.020201,0.022562,9111
77175,15,6,2.991797,3.013397,0.021600,9141
77175,15,7,2.991180,3.018420,0.027240,9104
77175,15,8,2.997024,3.020135,0.023112,9099
77175,15,9,3.000772,3.027046,0.026274,9102
77175,15,10,3.002698,3.024808,0.022110,9054
77175,15,11,3.018912,3.041030,0.022118,9077
77175,15,12,3.004281,3.027195,0.022914,9178
77175,15,13,3.009018,3.028291,0.019273,9138
77175,15,14,3.001638,3.022340,0.020703,9175
77175,15,15,2.997748,3.019743,0.021995,9082
77175,16,0,2.859500,2.873874,0.014373,8402
77175,16,1,3.012926,3.028852,0.015926,8390
77175,16,2,3.044031,3.060827,0.016796,8435
77175,16,3,3.038139,3.053742,0.015603,8402
77175,16,4,3.046833,3.059758,0.012925,8397
77175,16,5,3.050327,3.065047,0.014720,8380
77175,16,6,3.044502,3.058364,0.013861,8398
77175,16,7,3.043824,3.058755,0.014932,8401
77175,16,8,3.049887,3.064880,0.014993,8422
77175,16,9,3.053644,3.068344,0.014701,8457
77175,16,10,3.055561,3.068067,0.012506,8347
77175,16,11,3.071773,3.084224,0.012451,8378
77175,16,12,3.057152,3.069015,0.011864,8448
77175,16,13,3.061817,3.076060,0.014243,8411
77175,16,14,3.054373,3.069080,0.014707,8445
77175,16,15,3.050522,3.065626,0.015104,8374
77175,17,0,2.895768,2.904966,0.009198,7429
77175,17,1,3.049124,3.056723,0.007599,7394
77175,17,2,3.080391,3.088759,0.008368,7409
77175,17,3,3.074397,3.085847,0.011450,7486
77175,17,4,3.083130,3.092186,0.009056,7390
77175,17,5,3.086576,3.095844,0.009268,7317
77175,17,6,3.080813,3.089139,0.008325,7437
77175,17,7,3.080166,3.087487,0.007321,7415
77175,17,8,3.086322,3.094961,0.008639,7394
77175,17,9,3.090096,3.098327,0.008230,7412
77175,17,10,3.092006,3.099645,0.007639,7326
77175,17,11,3.108213,3.116074,0.007861,7381
77175,17,12,3.093504,3.102871,0.009367,7426
77175,17,13,3.098166,3.105861,0.007695,7371
77175,17,14,3.090771,3.098619,0.007848,7495
77175,17,15,3.086910,3.095493,0.008584,7361
77175,18,0,2.923578,2.927785,0.004207,6036
77175,18,1,3.077018,3.082080,0.005061,6033
77175,18,2,3.108230,3.112732,0.004502,6092
77175,18,3,3.102203,3.106286,0.004083,6076
77175,18,4,3.110959,3.115089,0.004130,6056
77175,18,5,3.114397,3.118350,0.003953,6061
77175,18,6,3.108645,3.112282,0.003637,6029
77175,18,7,3.108027,3.112354,0.004326,6101
77175,18,8,3.114061,3.118438,0.004377,6103
77175,18,9,3.117811,3.122045,0.004234,6123
77175,18,10,3.119724,3.123344,0.003620,6016
77175,18,11,3.135921,3.138941,0.003020,6005
77175,18,12,3.121350,3.125651,0.004301,6115
77175,18,13,3.126007,3.130847,0.004840,6076
77175,18,14,3.118596,3.122240,0.003644,6088
77175,18,15,3.114731,3.118499,0.003768,6022
77175,19,0,2.942071,2.943862,0.001791,4201
77175,19,1,3.095325,3.097527,0.002202,4227
77175,19,2,3.126611,3.128142,0.001531,4309
77175,19,3,3.120633,3.122423,0.001790,4199
77175,19,4,3.129405,3.130758,0.001353,4168
77175,19,5,3.132897,3.134583,0.001686,4157
77175,19,6,3.127064,3.128848,0.001784,4233
77175,19,7,3.126287,3.127685,0.001398,4181
77175,19,8,3.132425,3.133618,0.001194,4261
77175,19,9,3.136263,3.138382,0.002119,4258
77175,19,10,3.138120,3.139967,0.001846,4140
77175,19,11,3.154295,3.155699,0.001404,4172
77175,19,12,3.139750,3.141132,0.001382,4247
77175,19,13,3.144420,3.145796,0.001376,4143
77175,19,14,3.137032,3.138489,0.001457,4303
77175,19,15,3.133192,3.135308,0.002115,4209
77175,20,0,2.954799,2.955808,0.001009,2393
77175,20,1,3.108234,3.108882,0.000648,2372
77175,20,2,3.139401,3.140311,0.000909,2429
77175,20,3,3.133446,3.134413,0.000967,2397
77175,20,4,3.142282,3.142718,0.000436,2428
77175,20,5,3.145792,3.146488,0.000695,2296
77175,20,6,3.139916,3.140493,0.000577,2381
77175,20,7,3.139255,3.139843,0.000588,2336
77175,20,8,3.145447,3.145885,0.000438,2451
77175,20,9,3.149228,3.149892,0.000663,2420
77175,20,10,3.151106,3.151863,0.000757,2373
77175,20,11,3.167286,3.167890,0.000604,2300
77175,20,12,3.152566,3.153256,0.000690,2412
77175,20,13,3.157234,3.157880,0.000646,2337
77175,20,14,3.149804,3.150487,0.000683,2417
77175,20,15,3.145927,3.146407,0.000480,2377
77175,21,0,2.965136,2.965546,0.000410,1115
77175,21,1,3.118560,3.118945,0.000385,1111
77175,21,2,3.149757,3.149999,0.000242,1119
77175,21,3,3.143742,3.143970,0.000228,1154
77175,21,4,3.152450,3.152606,0.000155,1112
77175,21,5,3.155971,3.156239,0.000268,1046
77175,21,6,3.150139,3.150379,0.000240,1075
77175,21,7,3.149397,3.149591,0.000194,1055
77175,21,8,3.155555,3.155778,0.000223,1115
77175,21,9,3.159281,3.159478,0.000196,1154
77175,21,10,3.161251,3.161706,0.000455,1082
77175,21,11,3.177386,3.177524,0.000138,1071
77175,21,12,3.162885,3.163242,0.000357,1095
77175,21,13,3.167482,3.167739,0.000257,1079
77175,21,14,3.160157,3.160405,0.000248,1100
77175,21,15,3.156257,3.156533,0.000276,1074
77175,22,0,2.975648,2.975908,0.000260,388
77175,22,1,3.129006,3.129152,0.000146,339
77175,22,2,3.160260,3.160358,0.000098,341
77175,22,3,3.154283,3.154370,0.000087,316
77175,22,4,3.162922,3.163012,0.000090,341
77175,22,5,3.166434,3.166529,0.000096,320
77175,22,6,3.160555,3.160639,0.000084,347
77175,22,7,3.159901,3.159982,0.000081,309
77175,22,8,3.166045,3.166141,0.000096,386
77175,22,9,3.169824,3.169955,0.000131,349
77175,22,10,3.171827,3.171951,0.000124,323
77175,22,11,3.187947,3.188049,0.000102,316
77175,22,12,3.173319,3.173408,0.000090,341
77175,22,13,3.177911,3.178073,0.000162,350
77175,22,14,3.170583,3.170691,0.000108,364
77175,22,15,3.166727,3.166804,0.000077,363
77175,23,0,2.987123,2.987240,0.000118,89
77175,23,1,3.140479,3.140539,0.000059,75
77175,23,2,3.171735,3.171812,0.000077,87
77175,23,3,3.165758,3.165816,0.000058,79
77175,23,4,3.174446,3.174515,0.000068,83
77175,23,5,3.177944,3.177999,0.000056,87
77175,23,6,3.172057,3.172114,0.000057,91
77175,23,7,3.171361,3.171421,0.000060,80
77175,23,8,3.177458,3.177518,0.000059,92
77175,23,9,3.181220,3.181276,0.000056,86
77175,23,10,3.183129,3.183225,0.000096,69
77175,23,11,3.199344,3.199399,0.000055,83
77175,23,12,3.184821,3.184879,0.000058,81
77175,23,13,3.189451,3.189512,0.000061,90
77175,23,14,3.182005,3.182076,0.000071,87
77175,23,15,3.178158,3.178220,0.000062,84
77175,24,0,2.996297,2.996415,0.000118,2
77175,24,1,3.149684,3.149737,0.000053,2
77175,24,2,3.180815,3.180915,0.000101,3
77175,24,3,3.174972,3.175026,0.000054,11
77175,24,4,3.183645,3.183707,0.000062,9
77175,24,5,3.187139,3.187192,0.000054,5
77175,24,6,3.181247,3.181302,0.000055,5
77175,24,7,3.180601,3.180659,0.000057,7
77175,24,8,3.186722,3.186774,0.000052,9
77175,24,9,3.190457,3.190509,0.000052,2
77175,24,10,3.192293,3.192367,0.000074,4
77175,24,11,3.208423,3.208473,0.000051,1
77175,24,12,3.193971,3.194024,0.000053,10
77175,24,13,3.198631,3.198714,0.000083,6
77175,24,14,3.191151,3.191220,0.000069,4
77175,24,15,3.187275,3.187345,0.000071,3
77175,25,0,0.000000,0.000000,0.000000,0
77175,25,1,0.000000,0.000000,0.000000,0
77175,25,2,0.000000,0.000000,0.000000,0
77175,25,3,0.000000,0.000000,0.000000,0
77175,25,4,0.000000,0.000000,0.000000,0
77175,25,5,0.000000,0.000000,0.000000,0
77175,25,6,0.000000,0.000000,0.000000,0
77175,25,7,0.000000,0.000000,0.000000,0
77175,25,8,0.000000,0.000000,0.000000,0
77175,25,9,0.000000,0.000000,0.000000,0
77175,25,10,0.000000,0.000000,0.000000,0
77175,25,11,0.000000,0.000000,0.000000,0
77175,25,12,0.000000,0.000000,0.000000,0
77175,25,13,0.000000,0.000000,0.000000,0
77175,25,14,0.000000,0.000000,0.000000,0
77175,25,15,0.000000,0.000000,0.000000,0
